Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
35,3.096238313,0.018,0.165519957,47.99165094,3890.562665,47.99165094,26.39540802,35.58015289,165.0856841,365,12.89314259,365,365,26.22533302,7.612666509,0.0011,60.45066603,131.7055994,0.133992635,148.2044118,148.2071112,0.184449943,0.170310562,0.170310562,0,0.00001,0.00001,0,0,0.002224349,0.547413725,226692.5176,31614.8718,0.004036624,0.028487029,9.01E-07,0.17679961,3.474292779,0.001675423,0.01457146,9.195553189,0.000232479,8814.333949,0.005221773,0.023389675,2.6536E-06,0,2.6536E-06,0,14.76773537,2.889544118,148.2098342,3.460488207,0,0,0.170293867,0.184423219,3.474292779,0,0,0,0,0,1,0.55,40429.20575,0.557659293,0.000233942,2383.74789,3.149780582
35.25,3.098799705,0.018,0.16566183,48.00930673,3895.961726,48.00930673,26.4051187,35.62008974,166.9906279,365,12.8948597,365,365,26.22733632,7.613668161,0.0011,60.45467264,131.7092054,0.134312048,148.2057586,148.2084697,0.184447764,0.170308505,0.170308505,0,0.00001,0.00001,0,0,0.00222433,0.549223351,226942.1089,31582.62515,0.004024689,0.028478416,9.02E-07,0.177237448,3.482392782,0.001676124,0.014593687,9.203435019,0.000232831,8850.396418,0.005287421,0.023531871,2.65885E-06,0,2.65885E-06,0,14.83436017,2.889861534,148.2112047,3.467111862,0,0,0.17029174,0.184420932,3.482392782,0,0,0,0,0,1,0.55,40433.02157,0.559439117,0.000234703,2383.608475,3.151160736
35.5,3.101353647,0.018,0.165802904,48.02686311,3901.362773,48.02686311,26.41477471,35.65556133,168.9970617,365,12.89658451,365,365,26.22934859,7.614674295,0.0011,60.45869718,131.7128275,0.134630009,148.2071112,148.2098342,0.184445577,0.17030644,0.17030644,0,0.00001,0.00001,0,0,0.002224311,0.551104844,227190.2947,31549.9127,0.00401213,0.028470407,9.02E-07,0.177698162,3.490916003,0.001676862,0.014615788,9.211272465,0.0002332,8886.94176,0.005356499,0.023678172,2.66438E-06,0,2.66438E-06,0,14.90217077,2.890170425,148.2125813,3.47396286,0,0,0.170289604,0.184418635,3.490916003,0,0,0,0,0,1,0.55,40436.85446,0.561313317,0.000235503,2383.468615,3.152613001
35.75,3.103905765,0.018,0.165943182,48.04432042,3906.765795,48.04432042,26.42437623,35.69215338,170.9963054,365,12.89831713,365,365,26.23136999,7.615684994,0.0011,60.46273998,131.716466,0.134946519,148.2084697,148.2112047,0.184443381,0.170304366,0.170304366,0,0.00001,0.00001,0,0,0.002224292,0.552988365,227437.0801,31516.70798,0.00399957,0.028461909,9.03E-07,0.178158877,3.499439223,0.001677599,0.014637765,9.219065689,0.00023357,8923.996758,0.005425576,0.023826237,2.66991E-06,0,2.66991E-06,0,14.97089029,2.890479315,148.2139642,3.480813858,0,0,0.170287458,0.184416328,3.499439223,0,0,0,0,0,1,0.55,40440.70474,0.563187182,0.000236303,2383.328287,3.154065267
36,3.106455469,0.018,0.166082667,48.06167904,3912.170781,48.06167904,26.43392347,35.7298393,172.9882682,365,12.90005769,365,365,26.23340063,7.616700317,0.0011,60.46680127,131.7201211,0.13526158,148.2098342,148.2125813,0.184441177,0.170302284,0.170302284,0,0.00001,0.00001,0,0,0.002224273,0.554873807,227682.4704,31483.01308,0.003987011,0.028452923,9.04E-07,0.178619592,3.507962444,0.001678337,0.014659618,9.226814855,0.00023394,8961.559562,0.005494654,0.023976071,2.67544E-06,0,2.67544E-06,0,15.04051674,2.890788205,148.2153535,3.487664856,0,0,0.170285302,0.184414011,3.507962444,0,0,0,0,0,1,0.55,40444.57264,0.565060712,0.000237103,2383.18749,3.155517532
36.25,3.109002195,0.018,0.166221362,48.07893934,3917.57772,48.07893934,26.44341664,35.76859253,174.9728602,365,12.90180627,365,365,26.23544065,7.617720324,0.0011,60.4708813,131.7237932,0.135575192,148.2112047,148.2139642,0.184438964,0.170300193,0.170300193,0,0.00001,0.00001,0,0,0.002224254,0.556761065,227926.4707,31448.83007,0.003974452,0.02844345,9.04E-07,0.179080306,3.516485665,0.001679075,0.014681347,9.234520126,0.00023431,8999.628304,0.005563732,0.024127677,2.68096E-06,0,2.68096E-06,0,15.11104813,2.891097096,148.2167491,3.494515854,0,0,0.170283137,0.184411684,3.516485665,0,0,0,0,0,1,0.55,40448.45838,0.566933905,0.000237903,2383.046225,3.156969797
36.5,3.111545405,0.018,0.16635927,48.09849387,3922.986601,48.09849387,26.45417163,35.80838656,176.9499922,365,12.90356298,365,365,26.23749015,7.618745074,0.0011,60.4749803,131.7274823,0.135887356,148.2125813,148.2153535,0.184436742,0.170298093,0.170298093,0,0.00001,0.00001,0,0,0.002224235,0.558650038,228202.9034,31414.16109,0.003961893,0.02843349,9.05E-07,0.179541021,3.525008885,0.001679812,0.014702952,9.242181669,0.00023468,9038.201101,0.00563281,0.024281057,2.68649E-06,0,2.68649E-06,0,15.18248241,2.891405666,148.2181512,3.501366851,0,0,0.170280962,0.184409346,3.525008885,0,0,0,0,0,1,0.55,40452.36219,0.56880676,0.000238703,2382.904491,3.158422063
36.75,3.114084585,0.018,0.166496394,48.11897157,3928.397681,48.11897157,26.46543436,35.84919488,178.9195755,365,12.90532793,365,365,26.23954925,7.619774627,0.0011,60.47909851,131.7311887,0.136198074,148.2139642,148.2167491,0.184434511,0.170295985,0.170295985,0,0.00001,0.00001,0,0,0.002224216,0.56054063,228492.3866,31379.00824,0.003949334,0.028423045,9.06E-07,0.180001735,3.533532106,0.00168055,0.014724435,9.249799647,0.00023505,9077.276053,0.005701888,0.024436216,2.69202E-06,0,2.69202E-06,0,15.25481749,2.891713971,148.2195599,3.508217849,0,0,0.170278777,0.184406998,3.533532106,0,0,0,0,0,1,0.55,40456.28429,0.570679276,0.000239503,2382.76229,3.159874328
37,3.116619247,0.018,0.166632736,48.13933262,3933.811066,48.13933262,26.47663294,35.89099104,180.8815223,365,12.90710121,365,365,26.24161808,7.620809041,0.0011,60.48323616,131.7349125,0.136507346,148.2153535,148.2181512,0.184432271,0.170293867,0.170293867,0,0.00001,0.00001,0,0,0.002224196,0.562432745,228780.2206,31343.37367,0.003936775,0.028412115,9.06E-07,0.18046245,3.542055327,0.001681288,0.014745795,9.257374227,0.00023542,9116.851244,0.005770965,0.024593157,2.69755E-06,0,2.69755E-06,0,15.32805127,2.892022275,148.2209752,3.515068847,0,0,0.170276582,0.184404639,3.542055327,0,0,0,0,0,1,0.55,40460.22492,0.572551452,0.000240303,2382.61962,3.161326594
37.25,3.119148924,0.018,0.1667683,48.15957745,3939.226741,48.15957745,26.4877676,35.9337486,182.8357454,365,12.90888293,365,365,26.24369675,7.621848375,0.0011,60.4873935,131.7386542,0.136815173,148.2167491,148.2195599,0.184430022,0.17029174,0.17029174,0,0.00001,0.00001,0,0,0.002224177,0.564326294,229066.4119,31307.25955,0.003924216,0.028400702,9.07E-07,0.180923165,3.550578547,0.001682026,0.014767034,9.264905575,0.00023579,9156.924741,0.005840043,0.024751882,2.70308E-06,0,2.70308E-06,0,15.40218161,2.892330579,148.2223973,3.521919845,0,0,0.170274376,0.184402269,3.550578547,0,0,0,0,0,1,0.55,40464.18429,0.574423287,0.000241103,2382.476482,3.162778859
37.5,3.121673172,0.018,0.166903089,48.17970652,3944.644693,48.17970652,26.49883859,35.97744118,184.7821581,365,12.91067318,365,365,26.24578538,7.622892689,0.0011,60.49157076,131.7424137,0.137121557,148.2181512,148.2209752,0.184427764,0.170289604,0.170289604,0,0.00001,0.00001,0,0,0.002224157,0.56622119,229350.9666,31270.66803,0.003911657,0.028388806,9.08E-07,0.181383879,3.559101768,0.001682763,0.014788151,9.272393857,0.000236159,9197.494598,0.005909121,0.024912394,2.70861E-06,0,2.70861E-06,0,15.47720632,2.892638883,148.2238262,3.528770843,0,0,0.17027216,0.184399888,3.559101768,0,0,0,0,0,1,0.55,40468.16263,0.57629478,0.000241904,2382.332876,3.164231124
37.75,3.124191569,0.018,0.167037106,48.19972027,3950.06491,48.19972027,26.50984615,36.00784345,186.9847052,365,12.91247207,365,365,26.24788408,7.623942041,0.0011,60.49576816,131.7461913,0.1374265,148.2195599,148.2223973,0.184425496,0.170287458,0.170287458,0,0.00001,0.00001,0,0,0.002224138,0.56829349,229633.8911,31233.60131,0.003897561,0.028379032,9.09E-07,0.181900974,3.56866802,0.001683591,0.014809147,9.27983924,0.000236575,9238.55885,0.005986652,0.025080948,2.71481E-06,0,2.71481E-06,0,15.55395726,2.892947187,148.225262,3.536161642,0,0,0.170269934,0.184397496,3.56866802,0,0,0,0,0,1,0.55,40472.16016,0.578399176,0.000242802,2382.188803,3.165861111
38,3.126717991,0.018,0.167170354,48.21798186,3955.487379,48.21798186,26.51989002,36.03927125,189.1782147,365,12.91427981,365,365,26.24999311,7.624996556,0.0011,60.49998622,131.7499876,0.137730003,148.2209752,148.2238262,0.184423219,0.170285302,0.170285302,0,0.00001,0.00001,0,0,0.002224118,0.570369857,229915.1919,31195.99207,0.003883465,0.028368707,9.09E-07,0.182418069,3.578234273,0.001684419,0.014830022,9.287241891,0.00023699,9280.185285,0.006064183,0.02525154,2.72102E-06,0,2.72102E-06,0,15.63172315,2.893255492,148.2267048,3.54355244,0,0,0.170267697,0.184395093,3.578234273,0,0,0,0,0,1,0.55,40476.17735,0.580503186,0.0002437,2382.044203,3.167491098
38.25,3.129251323,0.018,0.167302836,48.23439876,3960.911902,48.23439876,26.52891932,36.07169205,191.362576,365,12.91609651,365,365,26.2521126,7.626056299,0.0011,60.5042252,131.7538027,0.138032067,148.2223973,148.225262,0.184420932,0.170283137,0.170283137,0,0.00001,0.00001,0,0,0.002224098,0.572450102,230194.8752,31157.84283,0.003869369,0.028357834,9.10E-07,0.182935164,3.587800525,0.001685247,0.014850778,9.294601979,0.000237405,9322.371639,0.006141715,0.025424177,2.72722E-06,0,2.72722E-06,0,15.71050158,2.893563796,148.2281548,3.550943238,0,0,0.170265449,0.184392678,3.587800525,0,0,0,0,0,1,0.55,40480.21447,0.582606808,0.000244598,2381.899077,3.169121085
38.5,3.131790499,0.018,0.167434554,48.2507211,3966.338271,48.2507211,26.53789661,36.10507337,193.5376791,365,12.91792229,365,365,26.25424268,7.627121338,0.0011,60.50848535,131.7576368,0.138332694,148.2238262,148.2267048,0.184418635,0.170280962,0.170280962,0,0.00001,0.00001,0,0,0.002224079,0.574534039,230472.9475,31119.15614,0.003855273,0.028346413,9.11E-07,0.183452258,3.597366777,0.001686075,0.014871413,9.301919671,0.00023782,9365.115629,0.006219246,0.025598861,2.73343E-06,0,2.73343E-06,0,15.79029008,2.8938721,148.2296121,3.558334036,0,0,0.17026319,0.184390251,3.597366777,0,0,0,0,0,1,0.55,40484.27177,0.584710039,0.000245496,2381.753425,3.170751072
38.75,3.134334499,0.018,0.167565512,48.26694925,3971.766478,48.26694925,26.54682209,36.13536611,195.7763962,365,12.91975727,365,365,26.25638348,7.62819174,0.0011,60.51276696,131.7614903,0.138631885,148.225262,148.2281548,0.184416328,0.170278777,0.170278777,0,0.00001,0.00001,0,0,0.002224059,0.576670577,230749.4152,31079.93453,0.00384075,0.028335165,9.12E-07,0.183985014,3.60722276,0.001686928,0.01489193,9.309195137,0.000238248,9408.414953,0.006299125,0.025777365,2.73982E-06,0,2.73982E-06,0,15.8713221,2.894180404,148.2310766,3.565874779,0,0,0.17026092,0.184387813,3.60722276,0,0,0,0,0,1,0.55,40488.34948,0.586877655,0.000246421,2381.607248,3.172430426
39,3.136886269,0.018,0.167695714,48.28308359,3977.196509,48.28308359,26.55569597,36.16174853,198.0927939,365,12.92160158,365,365,26.25853518,7.629267588,0.0011,60.51707035,131.7653633,0.138929643,148.2267048,148.2296121,0.184414011,0.170276582,0.170276582,0,0.00001,0.00001,0,0,0.002224039,0.578870211,231024.2846,31040.16136,0.003825714,0.028324214,9.13E-07,0.184536563,3.617426421,0.001687812,0.014912328,9.316428543,0.00023869,9452.286597,0.006381822,0.025960126,2.74644E-06,0,2.74644E-06,0,15.9536784,2.894488708,148.2325487,3.573595455,0,0,0.170258638,0.184385363,3.617426421,0,0,0,0,0,1,0.55,40492.44795,0.589122591,0.000247379,2381.460528,3.17416902
39.25,3.139449364,0.018,0.167825161,48.29912449,3982.628356,48.29912449,26.56451847,36.18907161,200.398916,365,12.92345538,365,365,26.26069795,7.630348974,0.0011,60.5213959,131.7692563,0.139225969,148.2281548,148.2310766,0.184411684,0.170274376,0.170274376,0,0.00001,0.00001,0,0,0.002224018,0.581074757,231297.5623,30999.81623,0.003810679,0.028312675,9.13E-07,0.185088112,3.627630081,0.001688695,0.014932609,9.323620061,0.000239133,9496.751288,0.006464519,0.026145101,2.75306E-06,0,2.75306E-06,0,16.03711366,2.894797013,148.2340283,3.581316131,0,0,0.170256345,0.184382901,3.627630081,0,0,0,0,0,1,0.55,40496.56752,0.591367108,0.000248337,2381.313248,3.175907614
39.5,3.142022451,0.018,0.167953857,48.31507234,3988.062008,48.31507234,26.57328979,36.21729899,202.6946389,365,12.9253188,365,365,26.26287194,7.631435969,0.0011,60.52574388,131.7731695,0.139520865,148.2296121,148.2325487,0.184409346,0.17027216,0.17027216,0,0.00001,0.00001,0,0,0.002223998,0.583283985,231569.2547,30958.90196,0.003795644,0.028300551,9.14E-07,0.185639662,3.637833741,0.001689578,0.014952771,9.330769859,0.000239576,9541.806491,0.006547217,0.026332294,2.75968E-06,0,2.75968E-06,0,16.12162518,2.895105317,148.2355156,3.589036807,0,0,0.17025404,0.184380426,3.637833741,0,0,0,0,0,1,0.55,40500.70845,0.593611202,0.000249294,2381.165406,3.177646209
39.75,3.144604255,0.018,0.168081806,48.33092751,3993.497453,48.33092751,26.58201013,36.24639437,204.9798402,365,12.92719196,365,365,26.26505729,7.632528643,0.0011,60.53011457,131.7771031,0.139814333,148.2310766,148.2340283,0.184406998,0.170269934,0.170269934,0,0.00001,0.00001,0,0,0.002223978,0.585497674,231839.3681,30917.42137,0.003780609,0.028287842,9.15E-07,0.186191211,3.648037402,0.001690461,0.014972816,9.337878107,0.000240019,9587.449649,0.006629914,0.02652171,2.76629E-06,0,2.76629E-06,0,16.20721019,2.895413621,148.2370106,3.596757483,0,0,0.170251724,0.184377939,3.648037402,0,0,0,0,0,1,0.55,40504.87102,0.595854872,0.000250252,2381.017003,3.179384803
40,3.147193555,0.018,0.16820901,48.34669037,3998.934683,48.34669037,26.59067971,36.27632151,207.2543984,365,12.92907497,365,365,26.26725414,7.633627068,0.0011,60.53450827,131.7810574,0.140106375,148.2325487,148.2355156,0.184404639,0.170267697,0.170267697,0,0.00001,0.00001,0,0,0.002223958,0.587715611,232107.9091,30875.37731,0.003765573,0.028274549,9.16E-07,0.18674276,3.658241062,0.001691344,0.014992745,9.344944976,0.000240462,9633.678183,0.006712611,0.026713353,2.77291E-06,0,2.77291E-06,0,16.2938659,2.895721925,148.2385135,3.604478159,0,0,0.170249395,0.18437544,3.658241062,0,0,0,0,0,1,0.55,40509.0555,0.598098117,0.00025121,2380.868039,3.181123397
40.25,3.149789181,0.018,0.168335471,48.36236132,4004.373685,48.36236132,26.59929873,36.30704425,209.5181934,365,12.93096797,365,365,26.26946263,7.634731313,0.0011,60.53892525,131.7850327,0.140396994,148.2340283,148.2370106,0.184402269,0.170265449,0.170265449,0,0.00001,0.00001,0,0,0.002223937,0.589937589,232374.8841,30832.77266,0.003750538,0.028260674,9.17E-07,0.187294309,3.668444723,0.001692227,0.015012557,9.351970634,0.000240904,9680.48949,0.006795308,0.026907228,2.77953E-06,0,2.77953E-06,0,16.38158945,2.896030229,148.2400244,3.612198835,0,0,0.170247054,0.184372927,3.668444723,0,0,0,0,0,1,0.55,40513.26215,0.600340936,0.000252168,2380.718515,3.182861992
40.5,3.152390018,0.018,0.168461195,48.37794073,4009.814451,48.37794073,26.6078674,36.3385265,211.7711058,365,12.93287106,365,365,26.2716829,7.635841449,0.0011,60.5433658,131.7890292,0.140686191,148.2355156,148.2385135,0.184399888,0.17026319,0.17026319,0,0.00001,0.00001,0,0,0.002223916,0.592163409,232640.2996,30789.61029,0.003735503,0.028246217,9.17E-07,0.187845859,3.678648383,0.001693111,0.015032254,9.358955253,0.000241347,9727.880948,0.006878005,0.027103338,2.78615E-06,0,2.78615E-06,0,16.47037794,2.896338534,148.2415434,3.619919511,0,0,0.170244701,0.184370402,3.678648383,0,0,0,0,0,1,0.55,40517.49124,0.602583326,0.000253126,2380.56843,3.184600586
40.75,3.154994997,0.018,0.168586182,48.39342899,4015.256969,48.39342899,26.61638594,36.37073225,214.0130177,365,12.93478437,365,365,26.27391509,7.636957546,0.0011,60.54783019,131.7930472,0.140973968,148.2370106,148.2400244,0.184397496,0.17026092,0.17026092,0,0.00001,0.00001,0,0,0.002223896,0.594392879,232904.1622,30745.89312,0.003720468,0.028231181,9.18E-07,0.188397408,3.688852043,0.001693994,0.015051835,9.365899004,0.00024179,9775.849912,0.006960703,0.02730169,2.79277E-06,0,2.79277E-06,0,16.56022843,2.896646838,148.2430705,3.627640187,0,0,0.170242336,0.184367863,3.688852043,0,0,0,0,0,1,0.55,40521.74303,0.604825286,0.000254084,2380.417784,3.18633918
41,3.157603099,0.018,0.168710437,48.40882646,4020.70123,48.40882646,26.62485455,36.39712348,216.3555728,365,12.93670801,365,365,26.27615935,7.638079674,0.0011,60.5523187,131.7970868,0.141260329,148.2385135,148.2415434,0.184395093,0.170258638,0.170258638,0,0.00001,0.00001,0,0,0.002223875,0.596702474,233166.4782,30701.62409,0.00370477,0.028216668,9.19E-07,0.188973235,3.699504856,0.001694916,0.015071302,9.372802058,0.000242252,9824.393715,0.00704704,0.027505147,2.79968E-06,0,2.79968E-06,0,16.65151987,2.896951248,148.2446058,3.635582473,0,0,0.170239958,0.184365311,3.699504856,0,0,0,0,0,1,0.55,40526.01781,0.607167175,0.000255084,2380.266577,3.188154305
41.25,3.160219274,0.018,0.168833963,48.42413354,4026.147223,48.42413354,26.63327345,36.41277525,218.8816529,365,12.93864217,365,365,26.27841586,7.639207932,0.0011,60.55683173,131.8011486,0.141545274,148.2400244,148.2430705,0.184392678,0.170256345,0.170256345,0,0.00001,0.00001,0,0,0.002223854,0.599206955,233427.2542,30656.7766,0.003687915,0.028203474,9.20E-07,0.189609297,3.710943684,0.001695906,0.015090654,9.379664585,0.000242749,9873.539331,0.007139748,0.027721839,2.80769E-06,0,2.80769E-06,0,16.74459313,2.897248844,148.2461496,3.643912578,0,0,0.170237567,0.184362745,3.710943684,0,0,0,0,0,1,0.55,40530.31593,0.609684231,0.000256157,2380.114786,3.190103359
41.5,3.162838593,0.018,0.168956762,48.43935061,4031.594938,48.43935061,26.64164283,36.42915949,221.394883,365,12.94058705,365,365,26.2806849,7.640342449,0.0011,60.56136979,131.8052328,0.141828807,148.2415434,148.2446058,0.184390251,0.17025404,0.17025404,0,0.00001,0.00001,0,0,0.002223833,0.601717902,233686.4968,30611.30213,0.00367106,0.02818962,9.21E-07,0.190246161,3.722382512,0.001696896,0.015109893,9.386486757,0.000243245,9923.335768,0.007232456,0.027941417,2.81573E-06,0,2.81573E-06,0,16.83886808,2.897546439,148.2477019,3.652242683,0,0,0.170235163,0.184360166,3.722382512,0,0,0,0,0,1,0.55,40534.6379,0.612200799,0.000257231,2379.962365,3.192052413
41.75,3.165459317,0.018,0.169078837,48.45447804,4037.044365,48.45447804,26.64996292,36.44623198,223.8951136,365,12.94254281,365,365,26.28296661,7.641483303,0.0011,60.56593321,131.8093399,0.142110931,148.2430705,148.2461496,0.184387813,0.170251724,0.170251724,0,0.00001,0.00001,0,0,0.002223812,0.604232453,233944.2123,30565.20408,0.003654205,0.028175108,9.22E-07,0.190883026,3.733821339,0.001697886,0.015129018,9.393268746,0.000243742,9973.77993,0.007325163,0.028163624,2.82377E-06,0,2.82377E-06,0,16.9343414,2.897844035,148.2492629,3.660572789,0,0,0.170232746,0.184357573,3.733821339,0,0,0,0,0,1,0.55,40538.98401,0.614716877,0.000258305,2379.809314,3.194001466
42,3.168080423,0.018,0.169200193,48.46755564,4042.495494,48.46755564,26.6571556,36.46394862,226.3821966,365,12.94450956,365,365,26.28526115,7.642630575,0.0011,60.5705223,131.8134701,0.142391647,148.2446058,148.2477019,0.184385363,0.170249395,0.170249395,0,0.00001,0.00001,0,0,0.00222379,0.606750415,234167.0062,30518.48588,0.003637349,0.028159939,9.23E-07,0.19151989,3.745260167,0.001698876,0.01514803,9.400010722,0.000244238,10024.8687,0.007417871,0.028388468,2.8318E-06,0,2.8318E-06,0,17.03100971,2.89814163,148.2508326,3.668902894,0,0,0.170230316,0.184354966,3.745260167,0,0,0,0,0,1,0.55,40543.35457,0.617232463,0.000259379,2379.655635,3.19595052
42.25,3.170700935,0.018,0.169320831,48.48001341,4047.948094,48.48001341,26.66400737,36.47167342,229.0321554,365,12.94648744,365,365,26.28756868,7.643784342,0.0011,60.57513737,131.8176236,0.142670958,148.2461496,148.2492629,0.184382901,0.170247054,0.170247054,0,0.00001,0.00001,0,0,0.002223769,0.609397532,234379.2405,30471.15096,0.003619443,0.028145853,9.24E-07,0.192196472,3.757412354,0.001699928,0.01516693,9.406712859,0.000244765,10076.59891,0.00751636,0.028621005,2.84034E-06,0,2.84034E-06,0,17.12949174,2.89843653,148.2524113,3.677584969,0,0,0.170227872,0.184352344,3.757412354,0,0,0,0,0,1,0.55,40547.74987,0.6199069,0.00026052,2379.501327,3.198021122
42.5,3.173328277,0.018,0.169440756,48.49239744,4053.402095,48.49239744,26.67081859,36.47764709,231.7068524,365,12.94847668,365,365,26.28988946,7.644944731,0.0011,60.57977893,131.821801,0.142948867,148.2477019,148.2508326,0.184380426,0.170244701,0.170244701,0,0.00001,0.00001,0,0,0.002223748,0.61207752,234590.2187,30423.15615,0.003601303,0.02813145,9.25E-07,0.192881879,3.769723065,0.001700993,0.015185718,9.413375327,0.0002453,10129.01425,0.007616135,0.028857507,2.84899E-06,0,2.84899E-06,0,17.22938694,2.898730831,148.253999,3.686345259,0,0,0.170225414,0.184349708,3.769723065,0,0,0,0,0,1,0.55,40552.17041,0.622616218,0.000261675,2379.34635,3.200118735
42.75,3.175962952,0.018,0.169559969,48.50470806,4058.85749,48.50470806,26.67758943,36.48419902,234.3668295,365,12.95047744,365,365,26.29222368,7.646111838,0.0011,60.58444735,131.8260026,0.143225377,148.2492629,148.2524113,0.184377939,0.170242336,0.170242336,0,0.00001,0.00001,0,0,0.002223726,0.614762529,234799.9461,30374.49484,0.003583163,0.028116335,9.26E-07,0.193567286,3.782033776,0.001702059,0.015204395,9.419998299,0.000245834,10182.12168,0.007715909,0.029096893,2.85765E-06,0,2.85765E-06,0,17.33057184,2.899025132,148.2555959,3.695105549,0,0,0.170222942,0.184347058,3.782033776,0,0,0,0,0,1,0.55,40556.61652,0.625324999,0.000262831,2379.190696,3.202216349
43,3.178603569,0.018,0.169678475,48.51694559,4064.31427,48.51694559,26.68432007,36.49127905,237.0119169,365,12.95248985,365,365,26.29457149,7.647285746,0.0011,60.58914298,131.8302287,0.14350049,148.2508326,148.253999,0.18437544,0.170239958,0.170239958,0,0.00001,0.00001,0,0,0.002223704,0.617452304,235008.4283,30325.17084,0.003565023,0.028100511,9.27E-07,0.194252693,3.794344487,0.001703125,0.015222961,9.426581948,0.000246368,10235.91771,0.007815683,0.029339171,2.8663E-06,0,2.8663E-06,0,17.43304267,2.899319432,148.2572021,3.70386584,0,0,0.170220456,0.184344392,3.794344487,0,0,0,0,0,1,0.55,40561.08855,0.628033242,0.000263987,2379.034365,3.204313962
