Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
58.5,2.92700519,0.018,0.175809964,48.98647414,4404.599041,48.98647414,26.94256078,31.76734289,24.01400509,365,12.98811649,365,365,26.33613591,7.668067954,0.0011,60.67227181,131.9050446,0.157703004,148.2816785,148.2836577,0.184312164,0.170186412,0.170186412,0,0.00001,0.00001,0,0,0.002223216,0.429302823,246436.2454,34101.03498,0.004857968,0.028881258,8.47E-07,0.146669649,5.042638348,0.001627177,0.01614615,9.767220215,0.000206866,6539.223895,0.000704202,0.014988135,2.29204E-06,0,2.29204E-06,0,10.64047497,2.916888503,148.2856374,4.452747904,0,0,0.170174021,0.184292013,2.916888503,0,0,0,1,0,0,0.55,40640.25887,0.429427002,0.000180761,2375.663792,3.054804869
58.75,2.927036234,0.018,0.175891445,48.99009872,4410.11002,48.99009872,26.9445543,31.76814709,24.09242137,365,12.98935691,365,365,26.33758306,7.668791529,0.0011,60.67516612,131.9076495,0.157894641,148.282668,148.2846475,0.184310486,0.170184864,0.170184864,0,0.00001,0.00001,0,0,0.002223201,0.429351443,246550.9228,34103.07342,0.004857558,0.028884077,8.47E-07,0.146684704,5.073986647,0.001627201,0.016158282,9.771746954,0.00020688,6539.941932,0.000706459,0.014990962,2.29222E-06,0,2.29222E-06,0,10.641801,2.917167021,148.2866275,4.469080894,0,0,0.170172471,0.184290332,2.917167021,0,0,0,1,0,0,0.55,40643.01535,0.429471782,0.000180788,2375.556435,3.054852326
59,2.927066319,0.018,0.175972431,48.99370124,4415.621406,48.99370124,26.94653568,31.76904655,24.17083311,365,12.99059748,365,365,26.33903039,7.669515194,0.0011,60.67806078,131.9102547,0.158085221,148.2836577,148.2856374,0.184308807,0.170183315,0.170183315,0,0.00001,0.00001,0,0,0.002223187,0.429399923,246664.9026,34105.09246,0.004857148,0.02888688,8.47E-07,0.146699759,5.105334945,0.001627225,0.01617034,9.776246155,0.000206893,6540.679703,0.000708716,0.014993835,2.2924E-06,0,2.2924E-06,0,10.64315918,2.91744554,148.2876176,4.485413883,0,0,0.170170921,0.184288652,2.91744554,0,0,0,1,0,0,0.55,40645.77217,0.429516554,0.000180815,2375.449067,3.054899783
59.25,2.927095477,0.018,0.176052923,48.99728183,4421.133197,48.99728183,26.94850501,31.77001127,24.2500974,365,12.9918382,365,365,26.3404779,7.670238951,0.0011,60.6809558,131.9128602,0.158274748,148.2846475,148.2866275,0.184307129,0.170181767,0.170181767,0,0.00001,0.00001,0,0,0.002223173,0.429448759,246778.1883,34107.09215,0.004856733,0.028889679,8.47E-07,0.146714982,5.139360064,0.00162725,0.016182324,9.780717958,0.000206907,6541.437191,0.000710999,0.014996767,2.29258E-06,0,2.29258E-06,0,10.64455123,2.91772716,148.2886079,4.502663801,0,0,0.170169371,0.184286971,2.91772716,0,0,0,1,0,0,0.55,40648.52934,0.429562034,0.000180842,2375.341688,3.054947767
59.5,2.927123795,0.018,0.176132925,49.00084059,4426.645391,49.00084059,26.95046233,31.77105504,24.32984671,365,12.99307909,365,365,26.3419256,7.670962802,0.0011,60.68385121,131.9154661,0.158463226,148.2856374,148.2876176,0.18430545,0.170180218,0.170180218,0,0.00001,0.00001,0,0,0.002223159,0.429497753,246890.7834,34109.07226,0.004856315,0.028892469,8.47E-07,0.1467303,5.174914794,0.001627274,0.016194236,9.785162502,0.000206921,6542.214601,0.000713295,0.014999752,2.29276E-06,0,2.29276E-06,0,10.64597675,2.918010551,148.2895983,4.520437678,0,0,0.170167821,0.18428529,2.918010551,0,0,0,1,0,0,0.55,40651.28687,0.429607913,0.00018087,2375.234298,3.054996054
59.75,2.927151336,0.018,0.176212439,49.00437764,4432.157986,49.00437764,26.9524077,31.77219542,24.40959105,365,12.99432014,365,365,26.3433735,7.67168675,0.0011,60.686747,131.9180723,0.158650659,148.2866275,148.2886079,0.184303771,0.170178669,0.170178669,0,0.00001,0.00001,0,0,0.002223145,0.429546633,247002.6915,34111.03272,0.004855897,0.028895242,8.47E-07,0.146745619,5.210469524,0.001627299,0.016206074,9.789579926,0.000206935,6543.012043,0.000715592,0.015002783,2.29295E-06,0,2.29295E-06,0,10.64743489,2.918293943,148.2905889,4.538211556,0,0,0.170166271,0.184283609,2.918293943,0,0,0,1,0,0,0.55,40654.04476,0.429653785,0.000180897,2375.126896,3.055044341
60,2.927178123,0.018,0.176291467,49.00789308,4437.670979,49.00789308,26.9543412,31.77343232,24.48933029,365,12.99556136,365,365,26.34482159,7.672410796,0.0011,60.68964318,131.9206789,0.15883705,148.2876176,148.2895983,0.184302091,0.17017712,0.17017712,0,0.00001,0.00001,0,0,0.002223131,0.429595404,247113.9161,34112.97353,0.00485548,0.028897998,8.47E-07,0.146760937,5.246024254,0.001627323,0.016217841,9.793970371,0.000206948,6543.8295,0.000717889,0.01500586,2.29313E-06,0,2.29313E-06,0,10.64892565,2.918577334,148.2915795,4.555985433,0,0,0.17016472,0.184281928,2.918577334,0,0,0,1,0,0,0.55,40656.80303,0.429699649,0.000180925,2375.019482,3.055092628
60.25,2.927204185,0.018,0.176370012,49.01138704,4443.184367,49.01138704,26.95626287,31.77476563,24.56906432,365,12.99680276,365,365,26.34626989,7.673134943,0.0011,60.69253977,131.9232858,0.159022405,148.2886079,148.2905889,0.184300412,0.17017557,0.17017557,0,0.00001,0.00001,0,0,0.002223117,0.429644069,247224.4607,34114.89473,0.004855062,0.028900738,8.47E-07,0.146776255,5.281578984,0.001627348,0.016229535,9.798333975,0.000206962,6544.666955,0.000720186,0.015008983,2.29332E-06,0,2.29332E-06,0,10.65044899,2.918860726,148.2925704,4.573759311,0,0,0.170163169,0.184280246,2.918860726,0,0,0,1,0,0,0.55,40659.56169,0.429745504,0.000180952,2374.912057,3.055140915
60.5,2.927229543,0.018,0.176448076,49.01485961,4448.698148,49.01485961,26.95817279,31.77619523,24.64879303,365,12.99804433,365,365,26.34771838,7.673859192,0.0011,60.69543677,131.9258931,0.159206726,148.2895983,148.2915795,0.184298733,0.170174021,0.170174021,0,0.00001,0.00001,0,0,0.002223103,0.429692632,247334.3289,34116.79634,0.004854645,0.028903461,8.47E-07,0.146791574,5.317133714,0.001627372,0.016241158,9.802670877,0.000206976,6545.524389,0.000722483,0.015012153,2.2935E-06,0,2.2935E-06,0,10.65200489,2.919144118,148.2935613,4.591533188,0,0,0.170161618,0.184278564,2.919144118,0,0,0,1,0,0,0.55,40662.32073,0.429791352,0.00018098,2374.804621,3.055189202
60.75,2.927254223,0.018,0.176525662,49.01831091,4454.212319,49.01831091,26.960071,31.77772103,24.72851629,365,12.99928608,365,365,26.34916709,7.674583547,0.0011,60.69833419,131.9285008,0.159390018,148.2905889,148.2925704,0.184297053,0.170172471,0.170172471,0,0.00001,0.00001,0,0,0.002223088,0.429741096,247443.5241,34118.67839,0.004854227,0.028906168,8.47E-07,0.146806892,5.352688444,0.001627397,0.01625271,9.806981215,0.00020699,6546.401787,0.000724779,0.015015369,2.29368E-06,0,2.29368E-06,0,10.65359332,2.919427509,148.2945524,4.609307066,0,0,0.170160067,0.184276882,2.919427509,0,0,0,1,0,0,0.55,40665.08018,0.429837192,0.000181007,2374.697173,3.055237489
61,2.927278247,0.018,0.176602772,49.02174105,4459.726879,49.02174105,26.96195758,31.7793429,24.80823399,365,13.00052801,365,365,26.35061602,7.675308008,0.0011,60.70123203,131.9311088,0.159572285,148.2915795,148.2935613,0.184295373,0.170170921,0.170170921,0,0.00001,0.00001,0,0,0.002223074,0.429789464,247552.0498,34120.5409,0.00485381,0.028908859,8.47E-07,0.146822211,5.388243174,0.001627421,0.016264191,9.811265125,0.000207003,6547.29913,0.000727076,0.01501863,2.29387E-06,0,2.29387E-06,0,10.65521425,2.919710901,148.2955437,4.627080943,0,0,0.170158515,0.1842752,2.919710901,0,0,0,1,0,0,0.55,40667.84003,0.429883023,0.000181035,2374.589714,3.055285776
61.25,2.927301637,0.018,0.176679409,49.02515015,4465.241825,49.02515015,26.96383258,31.78106074,24.88794602,365,13.00177014,365,365,26.35206516,7.676032579,0.0011,60.70413032,131.9337173,0.159753531,148.2925704,148.2945524,0.184293693,0.170169371,0.170169371,0,0.00001,0.00001,0,0,0.00222306,0.42983774,247659.9096,34122.3839,0.004853392,0.028911533,8.47E-07,0.146837529,5.423797903,0.001627446,0.016275601,9.815522747,0.000207017,6548.216402,0.000729373,0.015021938,2.29405E-06,0,2.29405E-06,0,10.65686766,2.919994292,148.2965351,4.64485482,0,0,0.170156963,0.184273517,2.919994292,0,0,0,1,0,0,0.55,40670.6003,0.429928847,0.000181062,2374.482243,3.055334063
61.5,2.927324414,0.018,0.176755576,49.0285383,4470.757154,49.0285383,26.96569606,31.78287445,24.96765225,365,13.00301245,365,365,26.35351452,7.676757261,0.0011,60.70702904,131.9363261,0.159933761,148.2935613,148.2955437,0.184292013,0.170167821,0.170167821,0,0.00001,0.00001,0,0,0.002223046,0.429885927,247767.1068,34124.20741,0.004852974,0.028914191,8.47E-07,0.146852848,5.461222896,0.00162747,0.016286941,9.819754217,0.000207031,6549.153585,0.00073167,0.015025292,2.29423E-06,0,2.29423E-06,0,10.65855351,2.920277684,148.2975266,4.663223112,0,0,0.170155411,0.184271835,2.920277684,0,0,0,1,0,0,0.55,40673.36099,0.429974663,0.00018109,2374.374761,3.055382349
61.75,2.927346598,0.018,0.176831274,49.03190562,4476.272865,49.03190562,26.96754809,31.78478391,25.04735258,365,13.00425495,365,365,26.35496411,7.677482056,0.0011,60.70992822,131.9389354,0.160112977,148.2945524,148.2965351,0.184290332,0.170166271,0.170166271,0,0.00001,0.00001,0,0,0.002223032,0.429934027,247873.645,34126.01146,0.004852557,0.028916833,8.47E-07,0.146868166,5.500206441,0.001627495,0.016298212,9.823959671,0.000207045,6550.110661,0.000733967,0.015028692,2.29442E-06,0,2.29442E-06,0,10.66027179,2.920561076,148.2985183,4.682086749,0,0,0.170153859,0.184270152,2.920561076,0,0,0,1,0,0,0.55,40676.12212,0.430020471,0.000181117,2374.267267,3.055430636
62,2.927368209,0.018,0.176906506,49.03525222,4481.788954,49.03525222,26.96938872,31.78678901,25.12704688,365,13.00549766,365,365,26.35641393,7.678206967,0.0011,60.71282787,131.9415451,0.160291184,148.2955437,148.2975266,0.184288652,0.17016472,0.17016472,0,0.00001,0.00001,0,0,0.002223018,0.429982044,247979.5275,34127.79607,0.004852139,0.028919458,8.47E-07,0.146883485,5.539189986,0.001627519,0.016309413,9.828139245,0.000207059,6551.087614,0.000736263,0.015032138,2.2946E-06,0,2.2946E-06,0,10.66202247,2.920844467,148.2995102,4.700950387,0,0,0.170152307,0.184268468,2.920844467,0,0,0,1,0,0,0.55,40678.88368,0.43006627,0.000181145,2374.159762,3.055478923
62.25,2.927389266,0.018,0.176981275,49.03857821,4487.30542,49.03857821,26.97121801,31.78888965,25.20673505,365,13.00674056,365,365,26.35786399,7.678931995,0.0011,60.71572798,131.9441552,0.160468386,148.2965351,148.2985183,0.184286971,0.170163169,0.170163169,0,0.00001,0.00001,0,0,0.002223003,0.43002998,248084.7579,34129.56127,0.004851722,0.028922066,8.47E-07,0.146898803,5.578173531,0.001627544,0.016320545,9.832293076,0.000207072,6552.084426,0.00073856,0.015035629,2.29479E-06,0,2.29479E-06,0,10.66380551,2.921127859,148.3005022,4.719814024,0,0,0.170150754,0.184266785,2.921127859,0,0,0,1,0,0,0.55,40681.6457,0.430112062,0.000181172,2374.052245,3.05552721
62.5,2.927409786,0.018,0.177055583,49.04188369,4492.82226,49.04188369,26.97303603,31.79108571,25.28641696,365,13.00798367,365,365,26.35931429,7.679657144,0.0011,60.71862857,131.9467657,0.160644587,148.2975266,148.2995102,0.18428529,0.170161618,0.170161618,0,0.00001,0.00001,0,0,0.002222989,0.430077837,248189.3395,34131.30709,0.004851304,0.028924659,8.47E-07,0.146914122,5.617157075,0.001627569,0.016331609,9.836421298,0.000207086,6553.10108,0.000740857,0.015039167,2.29497E-06,0,2.29497E-06,0,10.6656209,2.921411251,148.3014944,4.738677661,0,0,0.170149201,0.184265101,2.921411251,0,0,0,1,0,0,0.55,40684.40817,0.430157846,0.0001812,2373.944717,3.055575497
62.75,2.927429788,0.018,0.177129433,49.04516877,4498.339472,49.04516877,26.97484282,31.79337709,25.3660925,365,13.00922699,365,365,26.36076483,7.680382414,0.0011,60.72152965,131.9493767,0.160819792,148.2985183,148.3005022,0.184283609,0.170160067,0.170160067,0,0.00001,0.00001,0,0,0.002222975,0.43012562,248293.2759,34133.03354,0.004850886,0.028927235,8.47E-07,0.14692944,5.661751408,0.001627593,0.016342604,9.840524047,0.0002071,6554.137558,0.000743154,0.01504275,2.29515E-06,0,2.29515E-06,0,10.66746861,2.921694642,148.3024867,4.759324541,0,0,0.170147648,0.184263417,2.921694642,0,0,0,1,0,0,0.55,40687.1711,0.430203622,0.000181227,2373.837178,3.055623784
63,2.927449289,0.018,0.177202826,49.04843357,4503.857054,49.04843357,26.97663846,31.79576368,25.44576156,365,13.01047053,365,365,26.36221562,7.681107808,0.0011,60.72443123,131.9519881,0.160994004,148.2995102,148.3014944,0.184281928,0.170158515,0.170158515,0,0.00001,0.00001,0,0,0.002222961,0.430173329,248396.5702,34134.74066,0.004850469,0.028929795,8.48E-07,0.146944759,5.706345741,0.001627618,0.016353532,9.844601457,0.000207114,6555.193844,0.000745451,0.01504638,2.29534E-06,0,2.29534E-06,0,10.6693486,2.921978034,148.3034793,4.779971422,0,0,0.170146095,0.184261733,2.921978034,0,0,0,1,0,0,0.55,40689.93451,0.43024939,0.000181255,2373.729627,3.055672071
63.25,2.927468304,0.018,0.177275766,49.05167818,4509.375003,49.05167818,26.978423,31.79824537,25.52542402,365,13.01171428,365,365,26.36366666,7.681833328,0.0011,60.72733331,131.9546,0.161167227,148.3005022,148.3024867,0.184280246,0.170156963,0.170156963,0,0.00001,0.00001,0,0,0.002222947,0.430220968,248499.2261,34136.42847,0.004850051,0.028932338,8.48E-07,0.146960077,5.750940073,0.001627642,0.016364392,9.848653663,0.000207127,6556.269919,0.000747747,0.015050055,2.29552E-06,0,2.29552E-06,0,10.67126086,2.922261425,148.304472,4.800618302,0,0,0.170144541,0.184260048,2.922261425,0,0,0,1,0,0,0.55,40692.69839,0.43029515,0.000181282,2373.622065,3.055720358
63.5,2.92748685,0.018,0.177348254,49.05490272,4514.893316,49.05490272,26.9801965,31.80082204,25.60507978,365,13.01295825,365,365,26.36511795,7.682558976,0.0011,60.73023591,131.9572123,0.161339466,148.3014944,148.3034793,0.184278564,0.170155411,0.170155411,0,0.00001,0.00001,0,0,0.002222933,0.430268538,248601.2469,34138.097,0.004849634,0.028934866,8.48E-07,0.146975396,5.795534406,0.001627667,0.016375185,9.852680797,0.000207141,6557.365766,0.000750044,0.015053776,2.2957E-06,0,2.2957E-06,0,10.67320535,2.922544817,148.3054648,4.821265182,0,0,0.170142987,0.184258363,2.922544817,0,0,0,1,0,0,0.55,40695.46277,0.430340902,0.00018131,2373.514491,3.055768645
63.75,2.927504941,0.018,0.177420294,49.0581073,4520.411993,49.0581073,26.98195901,31.80348981,25.68483735,365,13.01420244,365,365,26.36656951,7.683284755,0.0011,60.73313902,131.9598251,0.161510725,148.3024867,148.304472,0.184276882,0.170153859,0.170153859,0,0.00001,0.00001,0,0,0.002222918,0.430316104,248702.6359,34139.74627,0.004849216,0.028937378,8.48E-07,0.146990735,5.840128739,0.001627691,0.01638591,9.856682994,0.000207155,6558.481368,0.000752344,0.015057544,2.29589E-06,0,2.29589E-06,0,10.67518227,2.922828601,148.3064579,4.841912062,0,0,0.170141433,0.184256678,2.922828601,0,0,0,1,0,0,0.55,40698.22764,0.430386736,0.000181337,2373.406906,3.055816998
64,2.927522599,0.018,0.177491887,49.06129201,4525.93103,49.06129201,26.9837106,31.80624792,25.76471835,365,13.01544686,365,365,26.36802133,7.684010666,0.0011,60.73604266,131.9624384,0.161681007,148.3034793,148.3054648,0.1842752,0.170152307,0.170152307,0,0.00001,0.00001,0,0,0.002222904,0.430363681,248803.3965,34141.37628,0.004848797,0.028939877,8.48E-07,0.1470061,5.884723071,0.001627716,0.01639657,9.860660387,0.000207169,6559.616736,0.000754648,0.01506136,2.29607E-06,0,2.29607E-06,0,10.67719169,2.923112857,148.3074511,4.862558943,0,0,0.170139878,0.184254993,2.923112857,0,0,0,1,0,0,0.55,40700.99301,0.430432671,0.000181365,2373.299309,3.055865433
64.25,2.927539846,0.018,0.177563036,49.06445697,4531.450425,49.06445697,26.98545133,31.809101,25.84459228,365,13.01669151,365,365,26.36947342,7.684736712,0.0011,60.73894685,131.9650522,0.161850316,148.304472,148.3064579,0.184273517,0.170150754,0.170150754,0,0.00001,0.00001,0,0,0.00222289,0.430411199,248903.532,34142.98702,0.004848378,0.028942359,8.48E-07,0.147021466,5.929317404,0.00162774,0.016407163,9.864613107,0.000207183,6560.771887,0.000756952,0.015065222,2.29626E-06,0,2.29626E-06,0,10.67923336,2.923397112,148.3084445,4.883205823,0,0,0.170138324,0.184253307,2.923397112,0,0,0,1,0,0,0.55,40703.7589,0.430478597,0.000181392,2373.191701,3.055913867
64.5,2.927556696,0.018,0.177633743,49.06755414,4536.970177,49.06755414,26.98715478,31.81204893,25.92445902,365,13.01793639,365,365,26.37092579,7.685462894,0.0011,60.74185158,131.9676664,0.162018658,148.3054648,148.3074511,0.184271835,0.170149201,0.170149201,0,0.00001,0.00001,0,0,0.002222876,0.430458658,249001.523,34144.57851,0.004847959,0.028944825,8.48E-07,0.147036831,5.973911737,0.001627765,0.016417691,9.868541287,0.000207196,6561.946801,0.000759255,0.01506913,2.29644E-06,0,2.29644E-06,0,10.68130727,2.923681368,148.3094381,4.903852703,0,0,0.170136768,0.184251621,2.923681368,0,0,0,1,0,0,0.55,40706.52531,0.430524516,0.00018142,2373.084081,3.055962301
64.75,2.92757316,0.018,0.177704011,49.06911702,4542.490277,49.06911702,26.98801436,31.81509159,26.00431845,365,13.01918151,365,365,26.37237843,7.686189216,0.0011,60.74475686,131.9702812,0.162186035,148.3064579,148.3084445,0.184270152,0.170147648,0.170147648,0,0.00001,0.00001,0,0,0.002222862,0.430506062,249050.9707,34146.15079,0.00484754,0.028947275,8.48E-07,0.147052196,6.018506069,0.00162779,0.016428153,9.872445058,0.00020721,6563.141464,0.000761559,0.015073084,2.29663E-06,0,2.29663E-06,0,10.68341337,2.923965623,148.3104319,4.924499584,0,0,0.170135213,0.184249935,2.923965623,0,0,0,1,0,0,0.55,40709.29225,0.430570427,0.000181447,2372.97645,3.056010735
65,2.927589252,0.018,0.177773842,49.07067018,4548.010552,49.07067018,26.9888686,31.81810736,26.0876479,365,13.02042688,365,365,26.37383136,7.686915678,0.0011,60.74766271,131.9728964,0.162352453,148.3074511,148.3094381,0.184268468,0.170146095,0.170146095,0,0.00001,0.00001,0,0,0.002222848,0.430555399,249100.111,34147.70387,0.004847103,0.028949757,8.48E-07,0.14706824,6.066594612,0.001627815,0.01643855,9.876324552,0.000207225,6564.355855,0.000763965,0.015077136,2.29682E-06,0,2.29682E-06,0,10.68555879,2.924262443,148.3114259,4.946182041,0,0,0.170133657,0.184248248,2.924262443,0,0,0,1,0,0,0.55,40712.05972,0.430619222,0.000181476,2372.868807,3.05606131
65.25,2.927605207,0.018,0.177843238,49.07221367,4553.531003,49.07221367,26.98971752,31.82120981,26.1713172,365,13.02167249,365,365,26.37528457,7.687642283,0.0011,60.75056913,131.9755122,0.162517915,148.3084445,148.3104319,0.184266785,0.170144541,0.170144541,0,0.00001,0.00001,0,0,0.002222833,0.430604916,249148.9454,34149.23689,0.004846664,0.028952228,8.48E-07,0.147084352,6.115032576,0.001627841,0.016448882,9.880179899,0.000207239,6565.590861,0.000766381,0.015081243,2.29701E-06,0,2.29701E-06,0,10.68773854,2.92456052,148.3124201,4.967968057,0,0,0.170132102,0.184246561,2.92456052,0,0,0,1,0,0,0.55,40714.82775,0.430668298,0.000181505,2372.761153,3.056112099
65.5,2.927621053,0.018,0.177912202,49.07374755,4559.051627,49.07374755,26.99056116,31.82441142,26.25497842,365,13.02291835,365,365,26.37673807,7.688369035,0.0011,60.75347614,131.9781285,0.162682424,148.3094381,148.3114259,0.184265101,0.170142987,0.170142987,0,0.00001,0.00001,0,0,0.002222819,0.430654417,249197.4756,34150.74977,0.004846224,0.028954682,8.48E-07,0.147100465,6.16347054,0.001627867,0.01645915,9.88401123,0.000207254,6566.846552,0.000768797,0.015085397,2.29721E-06,0,2.29721E-06,0,10.68995203,2.924858597,148.3134145,4.989754072,0,0,0.170130545,0.184244874,2.924858597,0,0,0,1,0,0,0.55,40717.59632,0.430717365,0.000181534,2372.653486,3.056162888
65.75,2.92763679,0.018,0.177980736,49.07527187,4564.572423,49.07527187,26.99139953,31.82771208,26.33863146,365,13.02416446,365,365,26.37819187,7.689095935,0.0011,60.75638374,131.9807454,0.162845987,148.3104319,148.3124201,0.184263417,0.170141433,0.170141433,0,0.00001,0.00001,0,0,0.002222805,0.430703903,249245.7032,34152.24256,0.004845785,0.028957119,8.48E-07,0.147116577,6.211908504,0.001627893,0.016469354,9.887818674,0.000207268,6568.12291,0.000771212,0.015089599,2.2974E-06,0,2.2974E-06,0,10.69219923,2.925156674,148.314409,5.011540087,0,0,0.170128989,0.184243187,2.925156674,0,0,0,1,0,0,0.55,40720.36547,0.430766424,0.000181563,2372.545806,3.056213677
66,2.92765242,0.018,0.178048843,49.07678668,4570.093391,49.07678668,26.99223267,31.83111167,26.42227617,365,13.02541083,365,365,26.37964597,7.689822985,0.0011,60.75929194,131.9833627,0.163008605,148.3114259,148.3134145,0.184261733,0.170139878,0.170139878,0,0.00001,0.00001,0,0,0.002222791,0.430753374,249293.6299,34153.71526,0.004845346,0.02895954,8.48E-07,0.147132689,6.263002068,0.001627918,0.016479494,9.891602362,0.000207283,6569.419918,0.000773628,0.015093848,2.29759E-06,0,2.29759E-06,0,10.69448011,2.925454751,148.3154038,5.034113141,0,0,0.170127432,0.184241499,2.925454751,0,0,0,1,0,0,0.55,40723.13518,0.430815475,0.000181592,2372.438115,3.056264466
66.25,2.927667945,0.018,0.178116524,49.07829202,4575.61453,49.07829202,26.99306061,31.83461008,26.50591244,365,13.02665746,365,365,26.38110037,7.690550187,0.0011,60.76220075,131.9859807,0.163170284,148.3124201,148.314409,0.184260048,0.170138324,0.170138324,0,0.00001,0.00001,0,0,0.002222777,0.430802829,249341.2573,34155.16792,0.004844907,0.028961943,8.48E-07,0.147148802,6.318742931,0.001627944,0.016489571,9.895362421,0.000207297,6570.737555,0.000776044,0.015098146,2.29779E-06,0,2.29779E-06,0,10.69679464,2.925752828,148.3163988,5.058063513,0,0,0.170125875,0.184239811,2.925752828,0,0,0,1,0,0,0.55,40725.90547,0.430864517,0.000181621,2372.330411,3.056315255
66.5,2.927683367,0.018,0.178183782,49.07978796,4581.135838,49.07978796,26.99388338,31.83820718,26.58954014,365,13.02790436,365,365,26.38255509,7.691277544,0.0011,60.76511018,131.9885992,0.163331028,148.3134145,148.3154038,0.184258363,0.170136768,0.170136768,0,0.00001,0.00001,0,0,0.002222763,0.43085227,249388.5871,34156.60055,0.004844467,0.028964329,8.48E-07,0.147164914,6.374483795,0.00162797,0.016499585,9.899098981,0.000207312,6572.075805,0.00077846,0.015102492,2.29798E-06,0,2.29798E-06,0,10.69914279,2.926050905,148.317394,5.082013885,0,0,0.170124317,0.184238122,2.926050905,0,0,0,1,0,0,0.55,40728.67636,0.430913551,0.00018165,2372.222695,3.056366044
