Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
53.25,3.243411002,0.018,0.173979812,48.88705424,4288.977236,48.88705424,26.88787983,40.14290841,300.3232944,365,13.30721166,365,365,26.7084136,7.8542068,0.0011,61.4168272,132.5751445,0.153427586,148.5169769,148.5285772,0.184005708,0.169861885,0.169861885,0,0.645394643,0.645394643,190.173837,0,0,0.693346434,243290.7143,28181.08466,0.003048456,0.026700303,9.47E-07,0.21377076,4.483416594,0.001733468,0.015873661,9.665545112,0.000260508,13168.27458,0.01065691,0.040988107,3.11264E-06,0,3.11264E-06,0.003493,68.82356052,2.911066077,148.5403226,4.144911701,122.7371757,0,0.16979056,0.183892454,4.144911701,127.3439429,0.669618623,3.430437616,0,1,0,0.55,41349.35924,0.69949218,0.000294844,2372.41837,3.264046857
53.5,3.244947439,0.018,0.174072297,48.89322533,4294.47703,48.89322533,26.89127393,40.13264551,302.6473265,365,13.31463877,365,365,26.71707857,7.858539283,0.0011,61.43415713,132.5907414,0.153642311,148.5227591,148.5344316,0.183996581,0.16985316,0.16985316,0,0.645590029,0.645590029,191.3255288,0,0,0.696065616,243485.9604,28116.20623,0.003028957,0.026660124,9.48E-07,0.214507516,4.506175537,0.001734613,0.015887431,9.670683169,0.000261037,13249.65771,0.010764159,0.04136463,3.12194E-06,0,3.12194E-06,0.003493,69.26408261,2.911344847,148.5462506,4.158144711,123.5178538,0,0.169781394,0.183882635,4.158144711,128.0082749,0.669060087,3.458654138,0,1,0,0.55,41365.86393,0.702184485,0.000296,2372.243497,3.26630162
53.75,3.246477156,0.018,0.174164232,48.89935971,4299.977518,48.89935971,26.89464784,40.12127498,304.9511055,365,13.32211254,365,365,26.72579796,7.862898979,0.0011,61.45159592,132.6064363,0.153855899,148.5285772,148.5403226,0.1839874,0.169844381,0.169844381,0,0.645780481,0.645780481,192.4481341,0,0,0.698785616,243680.0453,28050.74491,0.003009458,0.026619294,9.49E-07,0.215244273,4.528934481,0.001735758,0.015901119,9.675790665,0.000261567,13331.72739,0.010871408,0.041744817,3.13124E-06,0,3.13124E-06,0.003493,69.70838096,2.911621866,148.5522157,4.171377721,124.2792486,0,0.16977217,0.183872755,4.171377721,128.6545906,0.668515656,3.487136424,0,1,0,0.55,41382.4723,0.704876185,0.000297157,2372.067951,3.268556383
54,3.247999798,0.018,0.174255619,48.90545757,4305.478696,48.90545757,26.89800166,40.10874498,307.2344965,365,13.32963335,365,365,26.73457224,7.86728612,0.0011,61.46914448,132.62223,0.154068353,148.5344316,148.5462506,0.183978163,0.169835548,0.169835548,0,0.645966052,0.645966052,193.5419696,0,0,0.701506342,243872.9745,27984.70549,0.002989959,0.026577816,9.50E-07,0.21598103,4.551693424,0.001736904,0.015914726,9.680867749,0.000262096,13414.47972,0.010978657,0.042128674,3.14054E-06,0,3.14054E-06,0.003493,70.15643749,2.911898885,148.5582185,4.184610731,125.021542,0,0.169762889,0.183862814,4.184610731,129.2831669,0.667985178,3.515884539,0,1,0,0.55,41399.18522,0.707567278,0.000298313,2371.891732,3.270811146
54.25,3.249515033,0.018,0.174346462,48.91151907,4310.98056,48.91151907,26.90133549,40.09500387,309.4973667,365,13.3372016,365,365,26.74340187,7.871700933,0.0011,61.48680373,132.6381234,0.154279679,148.5403226,148.5522157,0.18396887,0.169826661,0.169826661,0,0.6461468,0.6461468,194.6073758,0,0,0.704227706,244064.7535,27918.09279,0.00297046,0.026535693,9.50E-07,0.216717787,4.574452367,0.001738049,0.015928251,9.685914565,0.000262626,13497.91077,0.011085907,0.042516207,3.14984E-06,0,3.14984E-06,0.003493,70.60823396,2.912175904,148.5642591,4.197843741,125.7449331,0,0.16975355,0.18385281,4.197843741,129.8942907,0.667468487,3.544898535,0,1,0,0.55,41416.00356,0.710257763,0.00029947,2371.71484,3.273065909
54.5,3.251022547,0.018,0.174436763,48.9175444,4316.483106,48.9175444,26.90464942,40.08000028,311.7395857,365,13.34481768,365,365,26.7522873,7.876143648,0.0011,61.50457459,132.6541171,0.154489878,148.5462506,148.5582185,0.183959521,0.169817719,0.169817719,0,0.646322786,0.646322786,195.6447152,0,0,0.706949624,244255.3879,27850.91162,0.002950961,0.026492928,9.51E-07,0.217454543,4.59721131,0.001739194,0.015941696,9.690931261,0.000263155,13582.01656,0.011193156,0.042907424,3.15914E-06,0,3.15914E-06,0.003493,71.06375197,2.912452924,148.5703378,4.21107675,126.4496374,0,0.169744151,0.183842744,4.21107675,130.4882573,0.666965408,3.574178447,0,1,0,0.55,41432.92818,0.712947635,0.000300627,2371.537276,3.275320672
54.75,3.25252205,0.018,0.174526524,48.92353373,4321.986329,48.92353373,26.90794355,40.04829862,314.1330443,365,13.35248198,365,365,26.76122898,7.880614491,0.0011,61.52245796,132.6702122,0.154698955,148.5522157,148.5642591,0.183950114,0.169808722,0.169808722,0,0.646494075,0.646494075,196.6543702,0,0,0.709810354,244444.8833,27783.16684,0.002930336,0.02645074,9.52E-07,0.218233833,4.622031547,0.001740406,0.01595506,9.695917982,0.000263715,13666.79313,0.011306596,0.043309667,3.16897E-06,0,3.16897E-06,0.003493,71.52387669,2.912729943,148.5764551,4.225073701,127.1358852,0,0.169734694,0.183832615,4.225073701,131.0653698,0.666475755,3.604142057,0,1,0,0.55,41449.95996,0.715795238,0.00030185,2371.359039,3.277705602
55,3.254018271,0.018,0.174615748,48.92948723,4327.490227,48.92948723,26.91121798,40.01173658,316.5423498,365,13.36019496,365,365,26.77022745,7.885113727,0.0011,61.54045491,132.6864094,0.154906914,148.5582185,148.5703378,0.183940651,0.169799669,0.169799669,0,0.646660736,0.646660736,197.6367413,0,0,0.712703459,244633.2452,27714.81649,0.002909461,0.026408135,9.53E-07,0.219022575,4.64730985,0.001741632,0.015968345,9.700874874,0.000264282,13752.28342,0.011421412,0.043717487,3.17893E-06,0,3.17893E-06,0.003493,71.98814499,2.913006962,148.5826112,4.239240417,127.8039206,0,0.169725177,0.183822422,4.239240417,131.625938,0.665999333,3.634482664,0,1,0,0.55,41467.09991,0.718677375,0.000303088,2371.18009,3.280119458
55.25,3.25551175,0.018,0.174704437,48.93540508,4332.994794,48.93540508,26.91447279,39.97368467,318.9289143,365,13.36795704,365,365,26.77928321,7.889641605,0.0011,61.55856642,132.7027098,0.155113757,148.5642591,148.5764551,0.183931129,0.16979056,0.16979056,0,0.646822839,0.646822839,198.5922457,0,0,0.715598322,244820.4792,27645.85541,0.002888586,0.026364837,9.54E-07,0.219811316,4.672588152,0.001742858,0.01598155,9.705802083,0.000264849,13838.49356,0.011536229,0.044129305,3.18888E-06,0,3.18888E-06,0.003493,72.45639196,2.913283981,148.5888065,4.253407132,128.4540001,0,0.169715599,0.183812164,4.253407132,132.1702772,0.665535942,3.665110843,0,1,0,0.55,41484.34897,0.721558848,0.000304327,2371.000421,3.282533315
55.5,3.257001881,0.018,0.174792596,48.94121802,4338.500027,48.94121802,26.91766991,39.93408523,321.2925892,365,13.37576863,365,365,26.78839674,7.894198368,0.0011,61.57679347,132.7191141,0.15531949,148.5703378,148.5826112,0.183921549,0.169781394,0.169781394,0,0.646980457,0.646980457,199.521315,0,0,0.718494802,245004.3937,27576.28891,0.002867712,0.02632085,9.54E-07,0.220600057,4.697866455,0.001744085,0.015994675,9.710699753,0.000265416,13925.41915,0.011651045,0.044545128,3.19884E-06,0,3.19884E-06,0.003493,72.92859726,2.913561001,148.5950413,4.267573848,129.0863915,0,0.169705961,0.183801842,4.267573848,132.6987076,0.66508537,3.696026652,0,1,0,0.55,41501.70807,0.724439657,0.000305565,2370.820031,3.284947171
55.75,3.258488095,0.018,0.174880225,48.94511606,4344.005914,48.94511606,26.91981383,39.8864094,323.7030971,365,13.38363015,365,365,26.79756851,7.898784256,0.0011,61.59513702,132.7356233,0.155524115,148.5764551,148.5888065,0.18391191,0.16977217,0.16977217,0,0.647133666,0.647133666,200.424394,0,0,0.721449624,245127.7234,27506.12233,0.002846375,0.026276669,9.55E-07,0.221406248,4.723990417,0.001745338,0.016007722,9.71556803,0.000265995,14013.05579,0.011768402,0.044968049,3.20901E-06,0,3.20901E-06,0.003493,73.4051205,2.91383802,148.6013159,4.282053975,129.7013728,0,0.169696261,0.183791454,4.282053975,133.2115531,0.664647403,3.727405864,0,1,0,0.55,41519.17812,0.72738474,0.000306831,2370.638921,3.28741443
56,3.259971874,0.018,0.174967327,48.94899069,4349.51224,48.94899069,26.92194488,39.81967795,326.2756761,365,13.39154204,365,365,26.80679905,7.903399525,0.0011,61.6135981,132.7522383,0.155727637,148.5826112,148.5950413,0.183902212,0.169762889,0.169762889,0,0.647282542,0.647282542,201.3019391,0,0,0.724557994,245250.3121,27435.34195,0.002823807,0.026233098,9.56E-07,0.222258971,4.752369469,0.001746664,0.016020691,9.720407057,0.000266608,14101.41814,0.011892532,0.045403371,3.21977E-06,0,3.21977E-06,0.003493,73.886686,2.914115039,148.6076308,4.297369866,130.2992309,0,0.169686499,0.183781001,4.297369866,133.7091403,0.66422182,3.759551659,0,1,0,0.55,41536.7601,0.730502303,0.000308169,2370.457075,3.290024093
56.25,3.261457951,0.018,0.175053906,48.95284201,4355.019001,48.95284201,26.9240631,39.75112091,328.8227638,365,13.3995048,365,365,26.81608893,7.908044467,0.0011,61.63217787,132.7689601,0.155930059,148.5888065,148.6013159,0.183892454,0.16975355,0.16975355,0,0.647427167,0.647427167,202.1544164,0,0,0.727669407,245372.1635,27363.90253,0.002801238,0.026188771,9.57E-07,0.223111694,4.780748522,0.001747989,0.016033582,9.725216979,0.000267221,14190.55258,0.012016662,0.04584309,3.23054E-06,0,3.23054E-06,0.003493,74.3725322,2.914392058,148.6139862,4.312685758,130.880261,0,0.169676675,0.18377048,4.312685758,134.1917983,0.663808393,3.792012071,0,1,0,0.55,41554.45511,0.733619138,0.000309508,2370.274449,3.292633757
56.5,3.262945384,0.018,0.175139963,48.95667014,4360.526196,48.95667014,26.92616858,39.6806723,331.3441864,365,13.40751887,365,365,26.82543868,7.912719339,0.0011,61.65087736,132.7857896,0.156131385,148.5950413,148.6076308,0.183882635,0.169744151,0.169744151,0,0.647567618,0.647567618,202.9823007,0,0,0.730783658,245493.2812,27291.80999,0.00277867,0.026143694,9.58E-07,0.223964416,4.809127574,0.001749315,0.016046394,9.729997941,0.000267834,14280.45416,0.012140792,0.046287214,3.2413E-06,0,3.2413E-06,0.003493,74.86263636,2.914669078,148.6203827,4.32800165,131.4447651,0,0.169666788,0.183759893,4.32800165,134.6598576,0.663406894,3.8247872,0,1,0,0.55,41572.26415,0.736735241,0.000310847,2370.091045,3.295243421
56.75,3.26443328,0.018,0.175225502,48.9604752,4366.033822,48.9604752,26.92826136,39.60826652,333.8397738,365,13.41558469,365,365,26.83484881,7.917424403,0.0011,61.66969761,132.8027279,0.156331619,148.6013159,148.6139862,0.183872755,0.169734694,0.169734694,0,0.64770398,0.64770398,203.7860739,0,0,0.73390055,245613.6688,27219.07027,0.002756102,0.02609787,9.59E-07,0.224817139,4.837506626,0.00175064,0.01605913,9.734750085,0.000268447,14371.11793,0.012264922,0.046735752,3.25206E-06,0,3.25206E-06,0.003493,75.35697552,2.914946097,148.6268204,4.343317541,131.993051,0,0.169656838,0.183749238,4.343317541,135.1136491,0.663017087,3.857877126,0,1,0,0.55,41590.1882,0.73985061,0.000312186,2369.906861,3.297853085
57,3.265920795,0.018,0.175310524,48.9642573,4371.541875,48.9642573,26.93034151,39.53383834,336.3093589,365,13.42370271,365,365,26.84431983,7.922159914,0.0011,61.68863965,132.8197757,0.156530765,148.6076308,148.6203827,0.183862814,0.169725177,0.169725177,0,0.647836333,0.647836333,204.5662234,0,0,0.737019893,245733.3301,27145.68935,0.002733534,0.026051303,9.60E-07,0.225669861,4.865885679,0.001751966,0.016071789,9.739473556,0.000269059,14462.53889,0.012389052,0.047188712,3.26282E-06,0,3.26282E-06,0.003493,75.85552654,2.915223116,148.6332998,4.358633433,132.5254321,0,0.169646823,0.183738515,4.358633433,135.553504,0.662638738,3.891281907,0,1,0,0.55,41608.22824,0.742965243,0.000313524,2369.721898,3.300462748
57.25,3.267407132,0.018,0.175395033,48.96801655,4377.050354,48.96801655,26.9324091,39.45732286,338.7527778,365,13.43187336,365,365,26.85385226,7.926926128,0.0011,61.70770451,132.8369341,0.156728827,148.6139862,148.6268204,0.18385281,0.169715599,0.169715599,0,0.647964762,0.647964762,205.3232414,0,0,0.740141507,245852.2686,27071.67321,0.002710966,0.026003998,9.61E-07,0.226522584,4.894264731,0.001753292,0.016084372,9.744168496,0.000269672,14554.71204,0.012513182,0.047646102,3.27359E-06,0,3.27359E-06,0.003493,76.35826608,2.915500135,148.6398211,4.373949324,133.0422253,0,0.169636744,0.183727723,4.373949324,135.9797528,0.662271606,3.925001581,0,1,0,0.55,41626.38525,0.746079134,0.000314863,2369.536157,3.303072412
57.5,3.268891539,0.018,0.175479031,48.97175308,4382.559256,48.97175308,26.93446419,39.37865558,341.1698702,365,13.44009708,365,365,26.8634466,7.931723299,0.0011,61.7268932,132.8542039,0.156925808,148.6203827,148.6332998,0.183842744,0.169705961,0.169705961,0,0.648089351,0.648089351,206.0576232,0,0,0.743265216,245970.4879,26997.02788,0.002688397,0.025955958,9.61E-07,0.227375307,4.922643784,0.001754617,0.016096878,9.748835047,0.000270285,14647.63231,0.012637312,0.04810793,3.28435E-06,0,3.28435E-06,0.003493,76.86517063,2.915777154,148.6463849,4.389265216,133.5437514,0,0.169626599,0.183716861,4.389265216,136.3927249,0.661915452,3.959036165,0,1,0,0.55,41644.66019,0.749192282,0.000316202,2369.349637,3.305682076
57.75,3.270373306,0.018,0.17556252,48.97546698,4388.068578,48.97546698,26.93650684,39.4078874,343.0134423,365,13.44837431,365,365,26.87310336,7.936551681,0.0011,61.74620672,132.8715861,0.157121712,148.6268204,148.6398211,0.183832615,0.169696261,0.169696261,0,0.648210185,0.648210185,206.7698666,0,0,0.746390854,246087.9916,26921.7594,0.002673299,0.025907187,9.62E-07,0.228228029,4.951022836,0.001755683,0.016109309,9.753473353,0.000270898,14741.29462,0.012741123,0.048574203,3.29511E-06,0,3.29511E-06,0.003493,77.37237629,2.916054174,148.6529913,4.404581108,134.0303334,0,0.169616389,0.183705929,4.404581108,136.7927479,0.661570035,3.993385657,0,1,0,0.55,41663.05402,0.752304684,0.00031754,2369.162339,3.307778914
58,3.271851763,0.018,0.175645504,48.97915839,4393.578318,48.97915839,26.93853711,39.54753656,344.3059449,365,13.45670504,365,365,26.88282254,7.941411271,0.0011,61.76564508,132.8890806,0.157316544,148.6332998,148.6463849,0.183822422,0.169686499,0.169686499,0,0.648327347,0.648327347,207.4604702,0,0,0.749551949,246204.7834,26846.03814,0.002665732,0.025858132,9.63E-07,0.229091048,4.979941752,0.001756492,0.016121664,9.758083555,0.000271518,14835.52861,0.012825205,0.04904631,3.306E-06,0,3.306E-06,0.003493,77.8789828,2.916331466,148.6596405,4.420081926,134.5022962,0,0.169606112,0.183694926,4.420081926,137.1801474,0.661235113,4.02811494,0,1,0,0.55,41681.56675,0.755454628,0.000318895,2368.974263,3.309371532
58.25,3.273327433,0.018,0.175727984,48.9828274,4399.088473,48.9828274,26.94055507,39.68077335,345.7028436,365,13.46508916,365,365,26.89260402,7.946302008,0.0011,61.78520803,132.9066872,0.157510306,148.6398211,148.6529913,0.183812164,0.169676675,0.169676675,0,0.648440922,0.648440922,208.129933,0,0,0.752866612,246320.8668,26770.02946,0.002657758,0.02580994,9.64E-07,0.230000398,5.01129005,0.001757344,0.016133944,9.762665795,0.000272172,14930.16867,0.012913801,0.049530547,3.31748E-06,0,3.31748E-06,0.003493,78.38852219,2.916609984,148.6663323,4.436414915,134.9599657,0,0.169595769,0.183683853,4.436414915,137.5552462,0.660910443,4.063568762,0,1,0,0.55,41700.19812,0.758776109,0.000320323,2368.785399,3.31104965
58.5,3.274804807,0.018,0.175809964,48.98647414,4404.599041,48.98647414,26.94256078,39.81365172,347.0821775,365,13.47352694,365,365,26.90244809,7.951224045,0.0011,61.80489618,132.9244066,0.157703004,148.6463849,148.6596405,0.183801842,0.169666788,0.169666788,0,0.648550995,0.648550995,208.7787532,0,0,0.756184353,246436.2454,26693.7057,0.002649784,0.025761303,9.65E-07,0.230909748,5.042638348,0.001758196,0.01614615,9.767220215,0.000272825,15025.24304,0.013002398,0.050018403,3.32896E-06,0,3.32896E-06,0.003493,78.90050362,2.916888503,148.6730669,4.452747904,135.4036682,0,0.169585359,0.183672707,4.452747904,137.9183641,0.660595784,4.099264777,0,1,0,0.55,41718.94874,0.762096783,0.00032175,2368.595705,3.312727768
58.75,3.276282914,0.018,0.175891445,48.99009872,4410.11002,48.99009872,26.9445543,39.94615138,348.4439191,365,13.48201862,365,365,26.91235506,7.956177528,0.0011,61.82471011,132.9422391,0.157894641,148.6529913,148.6663323,0.183791454,0.169656838,0.169656838,0,0.648657651,0.648657651,209.4074272,0,0,0.759504951,246550.9228,26617.07118,0.002641811,0.025710983,9.66E-07,0.231819098,5.073986647,0.001759049,0.016158282,9.771746954,0.000273473,15120.74798,0.013090994,0.050509879,3.34044E-06,0,3.34044E-06,0.003493,79.41490847,2.917167021,148.6798445,4.469080894,135.8337298,0,0.169574882,0.183661488,4.469080894,138.2698176,0.660290895,4.135109411,0,1,0,0.55,41737.81916,0.765349167,0.00032315,2368.405181,3.314405886
59,3.277743968,0.018,0.175972431,48.99370124,4415.621406,48.99370124,26.94653568,40.07825218,349.7880424,365,13.49056447,365,365,26.92232521,7.961162606,0.0011,61.84465042,132.9601854,0.158085221,148.6596405,148.6730669,0.183781001,0.169646823,0.169646823,0,0.648760972,0.648760972,210.0164491,0,0,0.762824269,246664.9026,26540.13019,0.002633837,0.025655803,9.67E-07,0.232728449,5.105334945,0.001759901,0.01617034,9.776246155,0.000274098,15216.67974,0.01317959,0.051004978,3.35191E-06,0,3.35191E-06,0.003493,79.93171824,2.91744554,148.6866653,4.485413883,136.2504757,0,0.169564338,0.183650197,4.485413883,138.6099193,0.659995538,4.170857906,0,1,0,0.55,41756.80993,0.768358972,0.000324447,2368.213844,3.316084005
59.25,3.279127644,0.018,0.176052923,48.99728183,4421.133197,48.99728183,26.94850501,40.20307954,351.2461435,365,13.49916476,365,365,26.93235888,7.966179442,0.0011,61.86471777,132.978246,0.158274748,148.6663323,148.6798445,0.18377048,0.169636744,0.169636744,0,0.648861043,0.648861043,210.60631,0,0,0.766295566,246778.1883,26462.88703,0.002625416,0.025601291,9.67E-07,0.233688849,5.139360064,0.001760802,0.016182324,9.780717958,0.000274758,15313.03465,0.01327316,0.05151357,3.36403E-06,0,3.36403E-06,0.003493,80.45164749,2.91772716,148.6935296,4.502663801,136.65423,0,0.169553726,0.183638834,4.502663801,138.9389777,0.659709472,4.207380091,0,1,0,0.55,41775.92168,0.771540462,0.000325816,2368.021754,3.317856332
59.5,3.280438868,0.018,0.176132925,49.00084059,4426.645391,49.00084059,26.95046233,40.32353052,352.7603369,365,13.50781977,365,365,26.9424564,7.971228199,0.0011,61.8849128,132.9964215,0.158463226,148.6730669,148.6866653,0.183759893,0.169626599,0.169626599,0,0.648957946,0.648957946,211.1774969,0,0,0.769848217,246890.7834,26385.31144,0.002616738,0.02554695,9.68E-07,0.234678422,5.174914794,0.001761729,0.016194236,9.785162502,0.000275438,15409.84361,0.013369573,0.052031703,3.37652E-06,0,3.37652E-06,0.003493,80.97455751,2.918010551,148.7004376,4.520437678,137.0453146,0,0.169543047,0.183627398,4.520437678,139.257297,0.659432464,4.244463653,0,1,0,0.55,41795.15504,0.774819688,0.000327228,2367.828869,3.319682493
59.75,3.281681736,0.018,0.176212439,49.00437764,4432.157986,49.00437764,26.9524077,40.44352662,354.2548918,365,13.51652979,365,365,26.95261808,7.976309042,0.0011,61.90523617,133.0147126,0.158650659,148.6798445,148.6935296,0.183749238,0.169616389,0.169616389,0,0.649051762,0.649051762,211.7304925,0,0,0.773387354,247002.6915,26307.38831,0.002608061,0.02549215,9.69E-07,0.235667995,5.210469524,0.001762657,0.016206074,9.789579926,0.000276119,15507.12232,0.013465985,0.052553847,3.38901E-06,0,3.38901E-06,0.003493,81.50011605,2.918293943,148.7073895,4.538211556,137.4240493,0,0.1695323,0.183615889,4.538211556,139.565177,0.659164277,4.281808659,0,1,0,0.55,41814.51064,0.7780981,0.000328639,2367.635164,3.321508654
60,3.282859422,0.018,0.176291467,49.00789308,4437.670979,49.00789308,26.9543412,40.56304471,355.7297729,365,13.52529507,365,365,26.96284425,7.981422125,0.0011,61.9256885,133.0331197,0.15883705,148.6866653,148.7004376,0.183738515,0.169606112,0.169606112,0,0.649142574,0.649142574,212.2657744,0,0,0.776913525,247113.9161,26229.12244,0.002599384,0.025436896,9.70E-07,0.236657567,5.246024254,0.001763585,0.016217841,9.793970371,0.000276799,15604.8666,0.013562397,0.053080005,3.4015E-06,0,3.4015E-06,0.003493,82.02830234,2.918577334,148.7143855,4.555985433,137.7907511,0,0.169521484,0.183604307,4.555985433,139.8629124,0.658904681,4.319414904,0,1,0,0.55,41833.98905,0.781375694,0.000330051,2367.440639,3.323334815
60.25,3.283974964,0.018,0.176370012,49.01138704,4443.184367,49.01138704,26.95626287,40.68206176,357.1849465,365,13.53411589,365,365,26.97313521,7.986567603,0.0011,61.94627041,133.0516434,0.159022405,148.6935296,148.7073895,0.183727723,0.169595769,0.169595769,0,0.64923046,0.64923046,212.7838147,0,0,0.780427258,247224.4607,26150.51863,0.002590707,0.025381191,9.71E-07,0.23764714,5.281578984,0.001764512,0.016229535,9.798333975,0.00027748,15703.07224,0.013658809,0.053610179,3.41399E-06,0,3.41399E-06,0.003493,82.55909555,2.918860726,148.7214258,4.573759311,138.1457339,0,0.1695106,0.18359265,4.573759311,140.1507929,0.658653446,4.357282172,0,1,0,0.55,41853.59087,0.784652467,0.000331462,2367.245295,3.325160976
60.5,3.285031267,0.018,0.176448076,49.01485961,4448.698148,49.01485961,26.95817279,40.80055487,358.6203809,365,13.54299251,365,365,26.98349126,7.991745629,0.0011,61.96698251,133.0702843,0.159206726,148.7004376,148.7143855,0.183716861,0.169585359,0.169585359,0,0.6493155,0.6493155,213.2850795,0,0,0.783929062,247334.3289,26071.58167,0.00258203,0.025325039,9.71E-07,0.238636713,5.317133714,0.00176544,0.016241158,9.802670877,0.00027816,15801.73501,0.013755222,0.054144373,3.42648E-06,0,3.42648E-06,0.003493,83.0924748,2.919144118,148.7285107,4.591533188,138.4893081,0,0.169499646,0.18358092,4.591533188,140.4291033,0.658410348,4.395410231,0,1,0,0.55,41873.31668,0.787928417,0.000332874,2367.049132,3.326987137
