Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
30.75,2.88726232,0.018,0.162983092,47.68275774,3799.09189,47.68275774,26.22551676,32.24652018,14.80399602,365,12.8417967,365,365,26.16542948,7.582714742,0.0011,60.33085897,131.5977731,0.12834029,148.1643295,148.1665718,0.184513029,0.170371065,0.170371065,0,0.55241313,0.55241313,44.53532379,0,0,0.418361741,222229.5131,33742.54232,0.004906233,0.028450462,8.43E-07,0.14489911,3.350574258,0.001624342,0.014174018,9.054616205,0.000205274,6572.561455,0.000438734,0.014924902,2.27079E-06,0,2.27079E-06,0.000483837,13.85613776,2.884133541,148.1688526,3.355420889,24.60189761,0,0.170357338,0.184491282,2.884133541,27.45110706,0.616389525,1.349174633,1,0,0,0.55,40315.10378,0.423981316,0.000177583,2387.507381,3.049223775
31,2.888667213,0.018,0.163138984,47.70009438,3804.4562,47.70009438,26.23505191,32.23736634,14.8930011,365,12.84324592,365,365,26.16712024,7.58356012,0.0011,60.33424048,131.6008164,0.128684401,148.165446,148.167707,0.184511276,0.170369392,0.170369392,0,0.555424032,0.555424032,45.24762615,0,0,0.418615005,222503.7687,33747.00043,0.004905764,0.028455457,8.43E-07,0.144916314,3.357410025,0.00162437,0.014198441,9.063276905,0.000205289,6571.323833,0.000441313,0.014923449,2.271E-06,0,2.271E-06,0.000503533,13.98313679,2.88445181,148.1700092,3.361359751,25.13161897,0,0.170355561,0.184489386,2.88445181,28.06001325,0.620143323,1.349022259,1,0,0,0.55,40318.32427,0.424036206,0.000177614,2387.401386,3.049278005
31.25,2.890022513,0.018,0.16329403,47.71733682,3809.82246,47.71733682,26.24453525,32.22848996,14.98201831,365,12.84470947,365,365,26.16882772,7.584413859,0.0011,60.33765543,131.6038899,0.129027062,148.1665718,148.1688526,0.184509513,0.170367707,0.170367707,0,0.558518613,0.558518613,45.97972472,0,0,0.418861129,222776.5341,33751.43406,0.004905295,0.028460431,8.43E-07,0.144933518,3.364245792,0.001624397,0.014222731,9.071890551,0.000205305,6570.14254,0.000443893,0.014922122,2.2712E-06,0,2.2712E-06,0.000523776,14.11380434,2.884770079,148.1711774,3.367298612,25.6805321,0,0.170353767,0.184487475,2.884770079,28.69141475,0.624001447,1.348881411,1,0,0,0.55,40321.5766,0.424091086,0.000177645,2387.295377,3.049332234
31.5,2.891330002,0.018,0.163448231,47.73448536,3815.190661,47.73448536,26.25396695,32.21989512,15.0710475,365,12.84618777,365,365,26.17055239,7.585276197,0.0011,60.34110479,131.6069943,0.129368272,148.167707,148.1700092,0.184507741,0.170366011,0.170366011,0,0.56154413,0.56154413,46.73244538,0,0,0.41910037,223047.8143,33755.84328,0.004904826,0.028465386,8.43E-07,0.144950722,3.371081559,0.001624425,0.01424689,9.080457293,0.00020532,6569.018422,0.000446472,0.014920925,2.27141E-06,0,2.27141E-06,0.000545177,14.2521498,2.885088348,148.1723573,3.373237474,26.24233038,0,0.170351956,0.184485547,2.885088348,29.34039007,0.62783768,1.348752265,1,0,0,0.55,40324.8617,0.424145958,0.000177676,2387.189354,3.049386464
31.75,2.892591399,0.018,0.163601591,47.75291418,3820.56079,47.75291418,26.2641028,32.21159082,15.1600885,365,12.84768167,365,365,26.17229528,7.586147639,0.0011,60.34459056,131.6101315,0.129708031,148.1688526,148.1711774,0.184505959,0.170364303,0.170364303,0,0.564464022,0.564464022,47.50696031,0,0,0.419332974,223317.6139,33760.22815,0.004904357,0.02847032,8.43E-07,0.144967925,3.377917326,0.001624452,0.014270916,9.088977283,0.000205336,6567.953329,0.000449052,0.014919862,2.27162E-06,0,2.27162E-06,0.000569108,14.40720217,2.885406618,148.1735496,3.379176335,26.81596988,0,0.170350127,0.184483602,2.885406618,30.00651273,0.631623504,1.348635204,1,0,0,0.55,40328.18148,0.424200821,0.000177707,2387.083318,3.049440694
32,2.893808361,0.018,0.163754112,47.7718951,3825.932993,47.7718951,26.27454231,32.2035971,15.24914115,365,12.84919305,365,365,26.17405856,7.587029279,0.0011,60.34811712,131.6133054,0.130046337,148.1700092,148.1723573,0.184504167,0.170362583,0.170362583,0,0.56740959,0.56740959,48.30459602,0,0,0.419559179,223585.938,33764.58874,0.004903888,0.028475234,8.43E-07,0.144985129,3.384998465,0.00162448,0.014294811,9.097450673,0.000205351,6566.951365,0.000451631,0.014918942,2.27182E-06,0,2.27182E-06,0.000593754,14.56703496,2.885724887,148.1747559,3.385251131,27.40849101,0,0.17034828,0.184481638,2.885724887,30.69616778,0.635470955,1.348531075,1,0,0,0.55,40331.54011,0.424255674,0.000177738,2386.977267,3.049494923
32.25,2.894982485,0.018,0.163905797,47.79077199,3831.307331,47.79077199,26.28492459,32.19591934,15.3382053,365,12.85072245,365,365,26.17584286,7.587921429,0.0011,60.35168572,131.6165171,0.13038319,148.1711774,148.1735496,0.184502363,0.170360849,0.170360849,0,0.570438407,0.570438407,49.12651521,0,0,0.419779214,223852.7912,33768.92513,0.004903419,0.028480127,8.43E-07,0.145002333,3.39217162,0.001624507,0.014318575,9.105877616,0.000205367,6566.013648,0.000454211,0.014918167,2.27203E-06,0,2.27203E-06,0.000619151,14.73188912,2.886043156,148.1759766,3.391376903,28.02365108,0,0.170346413,0.184479654,2.886043156,31.41296704,0.639429988,1.348440108,1,0,0,0.55,40334.93878,0.424310519,0.000177769,2386.871203,3.049549153
32.5,2.896115311,0.018,0.164056649,47.80954518,3836.683793,47.80954518,26.29524985,32.18856322,15.42728081,365,12.85227043,365,365,26.17764884,7.588824418,0.0011,60.35529767,131.6197679,0.130718591,148.1723573,148.1747559,0.184500548,0.1703591,0.1703591,0,0.573414551,0.573414551,49.9738442,0,0,0.4199933,224118.1785,33773.23738,0.004902951,0.028485001,8.43E-07,0.145019537,3.399344775,0.001624535,0.014342208,9.114258268,0.000205382,6565.141352,0.00045679,0.01491754,2.27223E-06,0,2.27223E-06,0.000646592,14.91026893,2.886361425,148.1772121,3.397502675,28.65572944,0,0.170344524,0.184477651,2.886361425,32.15242286,0.643385022,1.348362548,1,0,0,0.55,40338.37873,0.424365355,0.000177799,2386.765126,3.049603383
32.75,2.897208325,0.018,0.16420667,47.82821502,3842.062367,47.82821502,26.30551826,32.18154483,15.51636751,365,12.85383851,365,365,26.17947826,7.589739132,0.0011,60.35895653,131.6230609,0.131052537,148.1735496,148.1759766,0.184498721,0.170357338,0.170357338,0,0.576234522,0.576234522,50.84801756,0,0,0.420201651,224382.1048,33777.52558,0.004902482,0.028489855,8.43E-07,0.14503674,3.406517929,0.001624562,0.014365712,9.122592783,0.000205398,6564.337779,0.00045937,0.01491707,2.27244E-06,0,2.27244E-06,0.000677059,15.10861862,2.886679695,148.1784637,3.403628448,29.30038309,0,0.170342613,0.184475626,2.886679695,32.91132803,0.64724899,1.348299077,1,0,0,0.55,40341.86336,0.424420182,0.00017783,2386.659034,3.049657612
33,2.898262958,0.018,0.164355864,47.84678186,3847.443041,47.84678186,26.31573002,32.17488813,15.60546525,365,12.85542894,365,365,26.18133376,7.59066688,0.0011,60.36266752,131.6264008,0.13138503,148.1747559,148.1772121,0.184496881,0.170355561,0.170355561,0,0.579138656,0.579138656,51.75075379,0,0,0.420404473,224644.575,33781.7898,0.004902013,0.028494689,8.43E-07,0.145053944,3.413691084,0.00162459,0.014389085,9.130881316,0.000205413,6563.607835,0.000461949,0.014916766,2.27265E-06,0,2.27265E-06,0.000708521,15.31362491,2.886997964,148.1797331,3.40975422,29.97086198,0,0.170340679,0.184473577,2.886997964,33.70176339,0.651232319,1.348250706,1,0,0,0.55,40345.39764,0.424475,0.000177861,2386.552929,3.049711842
33.25,2.899280589,0.018,0.164504232,47.86524604,3852.825804,47.86524604,26.32588532,32.16860072,15.6945739,365,12.85704245,365,365,26.1832162,7.591608098,0.0011,60.36643239,131.6297892,0.131716069,148.1759766,148.1784637,0.184495029,0.170353767,0.170353767,0,0.582139265,0.582139265,52.68347914,0,0,0.420601963,224905.5941,33786.03014,0.004901544,0.028499503,8.44E-07,0.145071148,3.420864239,0.001624617,0.01441233,9.139124024,0.000205429,6562.953093,0.000464529,0.014916633,2.27285E-06,0,2.27285E-06,0.000741028,15.52562253,2.887316233,148.1810209,3.415879992,30.66912184,0,0.170338719,0.184471505,2.887316233,34.52601134,0.655347974,1.348217761,1,0,0,0.55,40348.98323,0.424529808,0.000177892,2386.446811,3.049766072
33.5,2.900262551,0.018,0.164651779,47.88360793,3858.210644,47.88360793,26.33598436,32.1626906,15.78369331,365,12.85867984,365,365,26.18512649,7.592563243,0.0011,60.37025297,131.6332277,0.132045654,148.1772121,148.1797331,0.184493163,0.170351956,0.170351956,0,0.584861687,0.584861687,53.64770152,0,0,0.420794312,225165.1671,33790.24667,0.004901075,0.028504297,8.44E-07,0.145088351,3.428037393,0.001624645,0.014435445,9.147321065,0.000205444,6562.375209,0.000467108,0.014916674,2.27306E-06,0,2.27306E-06,0.000779075,15.77411134,2.887634502,148.1823278,3.422005764,31.37648522,0,0.170336732,0.184469406,2.887634502,35.36746514,0.659254062,1.348200585,1,0,0,0.55,40352.62188,0.424584608,0.000177923,2386.340678,3.049820301
33.75,2.901210125,0.018,0.164798507,47.90186788,3863.59755,47.90186788,26.34602733,32.15720191,15.87282333,365,12.86034521,365,365,26.18706942,7.593534708,0.0011,60.37413883,131.636725,0.132373785,148.1784637,148.1810209,0.184491282,0.170350127,0.170350127,0,0.587645568,0.587645568,54.6454465,0,0,0.420981706,225423.2989,33794.43949,0.004900606,0.028509072,8.44E-07,0.145105555,3.435210548,0.001624673,0.014458433,9.155472596,0.000205459,6561.883208,0.000469687,0.01491691,2.27327E-06,0,2.27327E-06,0.000818832,16.03399426,2.887952771,148.183657,3.428131536,32.11215443,0,0.170334715,0.184467281,2.887952771,36.24443766,0.663265468,1.348201037,1,0,0,0.55,40356.3227,0.424639399,0.000177954,2386.234532,3.049874531
34,2.902124548,0.018,0.164944418,47.92002623,3868.98651,47.92002623,26.35601443,32.15214796,15.96196383,365,12.86203984,365,365,26.18904648,7.59452324,0.0011,60.37809296,131.6402837,0.132700461,148.1797331,148.1823278,0.184489386,0.17034828,0.17034828,0,0.5904804,0.5904804,55.67851731,0,0,0.421164321,225679.9946,33798.6087,0.004900137,0.028513827,8.44E-07,0.145122759,3.442383703,0.0016247,0.014481292,9.163578777,0.000205475,6561.479832,0.000472267,0.014917348,2.27347E-06,0,2.27347E-06,0.000859998,16.30329434,2.888271041,148.1850096,3.434257308,32.87707315,0,0.170332669,0.184465126,2.888271041,37.15822073,0.667370873,1.348219684,1,0,0,0.55,40360.08854,0.424694181,0.000177985,2386.128372,3.049928761
34.25,2.903007013,0.018,0.165089516,47.93808336,3874.377513,47.93808336,26.36594585,32.14753961,16.05111468,365,12.86376478,365,365,26.19105891,7.595529456,0.0011,60.38211782,131.643906,0.133025685,148.1810209,148.183657,0.184487475,0.170346413,0.170346413,0,0.593172626,0.593172626,56.7488042,0,0,0.42134233,225935.2593,33802.75441,0.004899668,0.028518562,8.44E-07,0.145139963,3.450119737,0.001624728,0.014504024,9.171639766,0.00020549,6561.167326,0.000474846,0.014917992,2.27368E-06,0,2.27368E-06,0.000908321,16.61975775,2.88858931,148.1863863,3.440685447,33.6618372,0,0.170330588,0.184462939,2.88858931,38.09985994,0.671377318,1.348256992,1,0,0,0.55,40363.92174,0.424748954,0.000178016,2386.022199,3.04998299
34.5,2.903858669,0.018,0.165233803,47.95603961,3879.770548,47.95603961,26.37582179,32.14343395,16.14027575,365,12.86552534,365,365,26.1931129,7.596556448,0.0011,60.38622579,131.6476032,0.133349454,148.1823278,148.1850096,0.184485547,0.170344524,0.170344524,0,0.595840829,0.595840829,57.85830989,0,0,0.421515896,226189.0979,33806.87672,0.004899199,0.028523278,8.44E-07,0.145157166,3.458177418,0.001624755,0.014526629,9.179655724,0.000205506,6560.957365,0.000477426,0.014918869,2.27389E-06,0,2.27389E-06,0.000959633,16.95606351,2.888907579,148.1877915,3.447286367,34.4743433,0,0.170328471,0.18446072,2.888907579,39.07789763,0.675406829,1.348315363,1,0,0,0.55,40367.83409,0.424803717,0.000178046,2385.916011,3.05003722
34.75,2.904680624,0.018,0.165377283,47.97389535,3885.165602,47.97389535,26.38564244,32.1398545,16.22944691,365,12.86732374,365,365,26.19521104,7.597605518,0.0011,60.39042207,131.6513799,0.133671771,148.183657,148.1863863,0.184483602,0.170342613,0.170342613,0,0.598568696,0.598568696,59.00919847,0,0,0.42168518,226441.5157,33810.97576,0.00489873,0.028527975,8.44E-07,0.14517437,3.466235099,0.001624783,0.014549108,9.187626811,0.000205521,6560.854783,0.000480005,0.01491999,2.27409E-06,0,2.27409E-06,0.001013215,17.30751924,2.889225848,148.1892269,3.453887287,35.32105896,0,0.170326315,0.184458462,2.889225848,40.09917454,0.679541081,1.348395797,1,0,0,0.55,40371.83054,0.424858472,0.000178077,2385.809811,3.05009145
35,2.905473947,0.018,0.165519957,47.99165094,3890.562665,47.99165094,26.39540802,32.13681901,16.31862805,365,12.8691617,365,365,26.19735531,7.598677657,0.0011,60.39471063,131.6552396,0.133992635,148.1850096,148.1877915,0.184481638,0.170340679,0.170340679,0,0.601048792,0.601048792,60.20372737,0,0,0.421850335,226692.5176,33815.05165,0.004898261,0.028532652,8.44E-07,0.145191574,3.474292779,0.00162481,0.01457146,9.195553189,0.000205537,6560.863232,0.000482585,0.014921364,2.2743E-06,0,2.2743E-06,0.001078179,17.73394227,2.889544118,148.1906939,3.460488207,36.18537762,0,0.170324115,0.184456166,2.889544118,41.14507398,0.683430674,1.348499048,1,0,0,0.55,40375.91488,0.424913218,0.000178108,2385.703596,3.050145679
35.25,2.906239668,0.018,0.16566183,48.00930673,3895.961726,48.00930673,26.4051187,32.13442667,16.40758535,365,12.87104763,365,365,26.19955557,7.599777784,0.0011,60.39911114,131.6592,0.134312048,148.1863863,148.1892269,0.184479654,0.170338719,0.170338719,0,0.603597604,0.603597604,61.44365146,0,0,0.422011376,226942.1089,33819.10453,0.004897793,0.028537307,8.44E-07,0.145208732,3.482392782,0.001624838,0.014593687,9.203435019,0.000205552,6561.001315,0.000485157,0.014923029,2.2745E-06,0,2.2745E-06,0.001145612,18.17692255,2.889861534,148.1921991,3.467111862,37.08724077,0,0.170321868,0.184453828,2.889861534,42.23875586,0.687438895,1.348628674,1,0,0,0.55,40380.10584,0.424967758,0.000178139,2385.597368,3.050199764
35.5,2.906978763,0.018,0.165802904,48.02686311,3901.362773,48.02686311,26.41477471,32.13277068,16.49421514,365,12.8729834,365,365,26.20181397,7.600906983,0.0011,60.40362793,131.6632651,0.134630009,148.1877915,148.1906939,0.184477651,0.170336732,0.170336732,0,0.606035067,0.606035067,62.73153023,0,0,0.422167236,227190.2947,33823.13461,0.004897338,0.02854191,8.44E-07,0.145225428,3.490916003,0.001624864,0.014615788,9.211272465,0.000205567,6561.272947,0.000487661,0.014924961,2.27471E-06,0,2.27471E-06,0.001222331,18.68122965,2.890170425,148.1937442,3.47396286,38.0175071,0,0.170319571,0.184451442,2.890170425,43.36779852,0.691323779,1.348783038,1,0,0,0.55,40384.40756,0.425020315,0.000178169,2385.491126,3.050252395
35.75,2.907692033,0.018,0.165943182,48.04432042,3906.765795,48.04432042,26.42437623,32.13183971,16.5808543,365,12.8749759,365,365,26.20413855,7.602069277,0.0011,60.40827711,131.6674494,0.134946519,148.1892269,148.1921991,0.184475626,0.170334715,0.170334715,0,0.608360815,0.608360815,64.06910308,0,0,0.42231937,227437.0801,33827.14265,0.004896883,0.028546494,8.44E-07,0.145242125,3.499439223,0.001624891,0.014637765,9.219065689,0.000205582,6561.692689,0.000490164,0.014927231,2.27491E-06,0,2.27491E-06,0.001308558,19.24839323,2.890479315,148.1953345,3.480813858,38.97713174,0,0.170317214,0.184449004,2.890479315,44.53351867,0.69508572,1.348967859,1,0,0,0.55,40388.83534,0.425072864,0.000178199,2385.384871,3.050305027
36,2.908380407,0.018,0.166082667,48.06167904,3912.170781,48.06167904,26.43392347,32.13170959,16.66750276,365,12.87703221,365,365,26.20653758,7.603268789,0.0011,60.41307516,131.6717676,0.13526158,148.1906939,148.1937442,0.184473577,0.170332669,0.170332669,0,0.610694221,0.610694221,65.45819982,0,0,0.422467912,227682.4704,33831.12884,0.004896428,0.028551061,8.44E-07,0.145258822,3.507962444,0.001624918,0.014659618,9.226814855,0.000205597,6562.276067,0.000492668,0.014929873,2.27511E-06,0,2.27511E-06,0.001401524,19.86034956,2.890788205,148.1969757,3.487664856,39.97494432,0,0.170314795,0.184446513,2.890788205,45.74644881,0.698865061,1.349186336,1,0,0,0.55,40393.40491,0.425125404,0.000178229,2385.278602,3.050357658
36.25,2.90904478,0.018,0.166221362,48.07893934,3917.57772,48.07893934,26.44341664,32.13243391,16.75416046,365,12.87915735,365,365,26.20901691,7.604508455,0.0011,60.41803382,131.6762304,0.135575192,148.1921991,148.1953345,0.184471505,0.170330588,0.170330588,0,0.612789416,0.612789416,66.90107594,0,0,0.422612989,227926.4707,33835.09337,0.004895972,0.028555609,8.44E-07,0.145275519,3.516485665,0.001624945,0.014681347,9.234520126,0.000205612,6563.034073,0.000495171,0.014932912,2.27531E-06,0,2.27531E-06,0.001511796,20.58653623,2.891097096,148.1986719,3.494515854,40.99627128,0,0.170312305,0.184443957,2.891097096,46.98324644,0.702279385,1.349440736,1,0,0,0.55,40398.12745,0.425177935,0.000178259,2385.172321,3.05041029
36.5,2.909686016,0.018,0.16635927,48.09849387,3922.986601,48.09849387,26.45417163,32.13415427,16.84073964,365,12.88136418,365,365,26.21159154,7.605795769,0.0011,60.42318308,131.6808648,0.135887356,148.1937442,148.1969757,0.184469406,0.170328471,0.170328471,0,0.614912895,0.614912895,68.39781973,0,0,0.422754677,228202.9034,33839.03646,0.004895518,0.028560138,8.44E-07,0.145292198,3.525008885,0.001624971,0.014702952,9.242181669,0.000205627,6563.995046,0.000497672,0.014936413,2.27551E-06,0,2.27551E-06,0.001627805,21.35120937,2.891405666,148.2004333,3.501366851,42.05870132,0,0.170309736,0.184441334,2.891405666,48.27040027,0.705730102,1.349736792,1,0,0,0.55,40403.0315,0.425230384,0.000178289,2385.066027,3.050462867
36.75,2.910304943,0.018,0.166496394,48.11897157,3928.397681,48.11897157,26.46543436,32.13691558,16.92725487,365,12.88365701,365,365,26.21426651,7.607133255,0.0011,60.42853302,131.6856797,0.136198074,148.1953345,148.1986719,0.184467281,0.170326315,0.170326315,0,0.616785924,0.616785924,69.95074447,0,0,0.422893103,228492.3866,33842.95836,0.004895063,0.028564649,8.44E-07,0.145308863,3.533532106,0.001624998,0.014724435,9.249799647,0.000205642,6565.168326,0.000500171,0.014940395,2.27571E-06,0,2.27571E-06,0.001767123,22.26984466,2.891713971,148.2022633,3.508217849,43.14463458,0,0.17030708,0.184438633,2.891713971,49.57466801,0.708708226,1.350076452,1,0,0,0.55,40408.12669,0.425282762,0.000178319,2384.959719,3.050515399
37,2.910902358,0.018,0.166632736,48.13933262,3933.811066,48.13933262,26.47663294,32.14090199,17.01377919,365,12.88605316,365,365,26.21706202,7.608531012,0.0011,60.43412405,131.6907116,0.136507346,148.1969757,148.2004333,0.184465126,0.170324115,0.170324115,0,0.618633554,0.618633554,71.55825282,0,0,0.423028423,228780.2206,33846.85936,0.004894609,0.028569142,8.44E-07,0.145325528,3.542055327,0.001625025,0.014745795,9.257374227,0.000205657,6566.592118,0.000502669,0.014944949,2.27591E-06,0,2.27591E-06,0.001913712,23.2374411,2.892022275,148.2041758,3.515068847,44.26833626,0,0.170304322,0.184435846,2.892022275,50.92116468,0.71160436,1.350467666,1,0,0,0.55,40413.45147,0.425335132,0.000178349,2384.853398,3.050567931
37.25,2.911479035,0.018,0.1667683,48.15957745,3939.226741,48.15957745,26.4877676,32.1461715,17.1003126,365,12.88855814,365,365,26.2199845,7.60999225,0.0011,60.439969,131.6959721,0.136815173,148.1986719,148.2022633,0.184462939,0.170321868,0.170321868,0,0.6202681,0.6202681,73.22145993,0,0,0.423160749,229066.4119,33850.73975,0.004894155,0.028573619,8.44E-07,0.145342193,3.550578547,0.001625051,0.014767034,9.264905575,0.000205672,6568.278344,0.000505168,0.0149501,2.27611E-06,0,2.27611E-06,0.002084996,24.36862159,2.892330579,148.2061751,3.521919845,45.41693583,0,0.170301457,0.184432966,2.892330579,52.28140643,0.714017536,1.350912898,1,0,0,0.55,40419.0181,0.425387492,0.000178378,2384.747064,3.050620462
37.5,2.912035721,0.018,0.166903089,48.17970652,3944.644693,48.17970652,26.49883859,32.15292226,17.1868551,365,12.89119034,365,365,26.2230554,7.611527701,0.0011,60.4461108,131.7014997,0.137121557,148.2004333,148.2041758,0.18446072,0.170319571,0.170319571,0,0.621830216,0.621830216,74.93757758,0,0,0.423290188,229350.9666,33854.59986,0.004893701,0.028578078,8.44E-07,0.145358859,3.559101768,0.001625078,0.014788151,9.272393857,0.000205687,6570.267569,0.000507667,0.014955941,2.27631E-06,0,2.27631E-06,0.002266591,25.56930721,2.892638883,148.208276,3.528770843,46.59845007,0,0.170298463,0.184429975,2.892638883,53.6719419,0.716222003,1.351420504,1,0,0,0.55,40424.86743,0.425439845,0.000178408,2384.640718,3.050672994
37.75,2.912573135,0.018,0.167037106,48.19972027,3950.06491,48.19972027,26.50984615,32.161237,17.27340673,365,12.89395758,365,365,26.22628384,7.613141921,0.0011,60.45256769,131.7073109,0.1374265,148.2022633,148.2061751,0.184458462,0.170317214,0.170317214,0,0.623175524,0.623175524,76.70595054,0,0,0.423416845,229633.8911,33858.44006,0.004893246,0.028582521,8.44E-07,0.145375524,3.56866802,0.001625105,0.014809147,9.27983924,0.000205702,6572.576785,0.000510165,0.014962512,2.27651E-06,0,2.27651E-06,0.002467612,26.89969664,2.892947187,148.2104847,3.536161642,47.80127094,0,0.170295332,0.184426867,2.892947187,55.06488337,0.717869774,1.351993993,1,0,0,0.55,40431.01684,0.425492188,0.000178438,2384.534358,3.050725526
