Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
61.75,3.298132667,0.018,0.176831274,49.03190562,4476.272865,49.03190562,26.96754809,34.99079252,457.6394227,365,13.08533023,365,365,26.44955194,7.724775969,0.0011,60.89910388,132.1091935,0.160112977,148.3542642,148.3587144,0.184211915,0.170083793,0.170083793,0,0.00001,0.00001,0,0,0,0.953911359,247873.645,24493.38019,0.002138421,0.024723847,1.00941E-06,0.28922771,5.500206441,0.001812865,0.016298212,9.823959671,0.000312875,16362.90922,0.018684209,0.066515388,4.06501E-06,0,4.06501E-06,0,29.66375045,2.920561076,148.3632284,4.682086749,0,0,0.170056507,0.184168755,5.500206441,0,0,5.11954383,0,0,1,0.55,40856.28941,0.949943827,0.000401713,2364.729772,3.42034795
62,3.297140785,0.018,0.176906506,49.03525222,4481.788954,49.03525222,26.96938872,34.91629001,460.8266611,365,13.08818851,365,365,26.45288659,7.726443296,0.0011,60.90577318,132.1151959,0.160291184,148.3564814,148.3609633,0.184208456,0.170080466,0.170080466,0,0.00001,0.00001,0,0,0,0.960780709,247979.5275,24387.95033,0.00211939,0.024654419,1.01093E-06,0.291398145,5.539189986,0.0018149,0.016309413,9.828139245,0.00031436,16474.6908,0.01889567,0.067421087,4.0924E-06,0,4.0924E-06,0,29.89991519,2.920844467,148.3655097,4.700950387,0,0,0.170052986,0.18416499,5.539189986,0,0,5.17899097,0,0,1,0.55,40862.64113,0.95639713,0.000404483,2364.492286,3.424353279
62.25,3.29604489,0.018,0.176981275,49.03857821,4487.30542,49.03857821,26.97121801,34.83933777,463.9537634,365,13.09106734,365,365,26.45624523,7.728122615,0.0011,60.91249046,132.1212414,0.160468386,148.3587144,148.3632284,0.184204973,0.170077116,0.170077116,0,0.00001,0.00001,0,0,0,0.967364243,248084.7579,24281.70676,0.002100358,0.024583848,1.01244E-06,0.293492436,5.578173531,0.001816935,0.016320545,9.832293076,0.000315846,16587.33177,0.019107131,0.068437493,4.12589E-06,0,4.12589E-06,0,30.13809626,2.921127859,148.3678075,4.719814024,0,0,0.17004944,0.184161198,5.578173531,0,0,5.239041652,0,0,1,0.55,40869.03853,0.96284846,0.000407253,2364.253187,3.428358608
62.5,3.294915944,0.018,0.177055583,49.04188369,4492.82226,49.04188369,26.97303603,34.7598574,467.0204905,365,13.09396685,365,365,26.45962799,7.729813994,0.0011,60.91925598,132.1273304,0.160644587,148.3609633,148.3655097,0.184201465,0.170073742,0.170073742,0,0.00001,0.00001,0,0,0,0.973837152,248189.3395,24174.66385,0.002081327,0.024512144,1.01396E-06,0.29555751,5.617157075,0.001818969,0.016331609,9.836421298,0.000317331,16700.81803,0.019318593,0.069503993,4.16171E-06,0,4.16171E-06,0,30.37827325,2.921411251,148.3701217,4.738677661,0,0,0.170045868,0.18415738,5.617157075,0,0,5.299695233,0,0,1,0.55,40875.48188,0.969297804,0.000410022,2364.012475,3.432363937
62.75,3.293781107,0.018,0.177129433,49.04516877,4498.339472,49.04516877,26.97484282,34.63171227,470.7590922,365,13.09688717,365,365,26.46303503,7.731517514,0.0011,60.92607006,132.1334631,0.160819792,148.3632284,148.3678075,0.184197932,0.170070344,0.170070344,0,0.00001,0.00001,0,0,0,0.981282623,248293.2759,24066.83603,0.002059556,0.024444572,1.0157E-06,0.297919804,5.661751408,0.001821297,0.016342604,9.840524047,0.000319031,16815.13546,0.019560489,0.07066881,4.20269E-06,0,4.20269E-06,0,30.6253497,2.921694642,148.3724525,4.759324541,0,0,0.170042271,0.184153533,5.661751408,0,0,5.364546163,0,0,1,0.55,40881.97148,0.976687398,0.000413191,2363.77015,3.436945741
63,3.292632301,0.018,0.177202826,49.04843357,4503.857054,49.04843357,26.97663846,34.50065175,474.426422,365,13.0998287,365,365,26.46646682,7.733233409,0.0011,60.93293364,132.1396403,0.160994004,148.3655097,148.3701217,0.184194374,0.170066922,0.170066922,0,0.00001,0.00001,0,0,0,0.988718538,248396.5702,23958.04339,0.002037785,0.024375645,1.01743E-06,0.300282099,5.706345741,0.001823624,0.016353532,9.844601457,0.00032073,16930.46484,0.019802386,0.07184729,4.24367E-06,0,4.24367E-06,0,30.87480371,2.921978034,148.3748003,4.779971422,0,0,0.170038647,0.184149659,5.706345741,0,0,5.430110181,0,0,1,0.55,40888.50823,0.984074687,0.000416359,2363.525978,3.441527546
63.25,3.291471338,0.018,0.177275766,49.05167818,4509.375003,49.05167818,26.978423,34.36657612,478.0221223,365,13.10279164,365,365,26.46992357,7.734961787,0.0011,60.93984715,132.1458624,0.161167227,148.3678075,148.3724525,0.184190792,0.170063475,0.170063475,0,0.00001,0.00001,0,0,0,0.996145346,248499.2261,23848.30303,0.002016015,0.024305712,1.01918E-06,0.302644393,5.750940073,0.001825952,0.016364392,9.848653663,0.000322443,17046.78949,0.020044282,0.073039486,4.28465E-06,0,4.28465E-06,0,31.12661189,2.922261425,148.3771652,4.800618302,0,0,0.170034998,0.184145758,5.750940073,0,0,5.496610818,0,0,1,0.55,40895.09252,0.991278229,0.00041945,2363.27996,3.44610935
63.5,3.290254559,0.018,0.177348254,49.05490272,4514.893316,49.05490272,26.9801965,34.22938687,481.5458533,365,13.10577613,365,365,26.47340548,7.73670274,0.0011,60.94681096,132.1521299,0.161339466,148.3701217,148.3748003,0.184187184,0.170060004,0.170060004,0,0.00001,0.00001,0,0,0,1.003549644,248601.2469,23737.63211,0.001994244,0.024235676,1.02098E-06,0.305006687,5.795534406,0.001828279,0.016375185,9.852680797,0.000324203,17164.09262,0.020286179,0.074245449,4.32563E-06,0,4.32563E-06,0,31.38075048,2.922544817,148.3795472,4.821265182,0,0,0.170031322,0.184141828,5.795534406,0,0,5.564652551,0,0,1,0.55,40901.72472,0.997814759,0.00042226,2363.03214,3.450691155
63.75,3.288820838,0.018,0.177420294,49.0581073,4520.411993,49.0581073,26.98195901,34.08898652,484.9972929,365,13.10878226,365,365,26.47691263,7.738456317,0.0011,60.95382527,132.1584427,0.161510725,148.3724525,148.3771652,0.18418355,0.170056507,0.170056507,0,0.00001,0.00001,0,0,0,1.010881512,248702.6359,23626.04782,0.001972473,0.024164308,1.02278E-06,0.307368982,5.840128739,0.001830606,0.01638591,9.856682994,0.000325964,17282.3572,0.020528075,0.075465224,4.3666E-06,0,4.3666E-06,0,31.63719514,2.922828601,148.3819466,4.841912062,0,0,0.17002762,0.18413787,5.840128739,0,0,5.633420719,0,0,1,0.55,40908.40502,1.004349201,0.00042507,2362.782686,3.455272959
64,3.28718776,0.018,0.177491887,49.06129201,4525.93103,49.06129201,26.9837106,33.94527935,488.3761367,365,13.1118102,365,365,26.48044523,7.740222615,0.0011,60.96089046,132.1648014,0.161681007,148.3748003,148.3795472,0.184179891,0.170052986,0.170052986,0,0.00001,0.00001,0,0,0,1.01814486,248803.3965,23513.56742,0.001950703,0.024091619,1.02458E-06,0.309731276,5.884723071,0.001832934,0.01639657,9.860660387,0.000327724,17401.56635,0.020769972,0.076698854,4.40758E-06,0,4.40758E-06,0,31.89592166,2.923112857,148.3843633,4.862558943,0,0,0.17002389,0.184133883,5.884723071,0,0,5.702914867,0,0,1,0.55,40915.13377,1.010881543,0.000427881,2362.531599,3.459854764
64.25,3.285371931,0.018,0.177563036,49.06445697,4531.450425,49.06445697,26.98545133,33.798171,491.6820979,365,13.11486011,365,365,26.48400347,7.742001733,0.0011,60.96800693,132.1712062,0.161850316,148.3771652,148.3819466,0.184176205,0.17004944,0.17004944,0,0.00001,0.00001,0,0,0,1.025343457,248903.532,23400.20822,0.001928932,0.024017623,1.02639E-06,0.312093571,5.929317404,0.001835261,0.016407163,9.864613107,0.000329485,17521.70314,0.021011868,0.077946382,4.44856E-06,0,4.44856E-06,0,32.15690555,2.923397112,148.3867976,4.883205823,0,0,0.170020134,0.184129867,5.929317404,0,0,5.773134405,0,0,1,0.55,40921.91136,1.017411769,0.000430691,2362.278879,3.464436568
64.5,3.283389009,0.018,0.177633743,49.06755414,4536.970177,49.06755414,26.98715478,33.67758769,495.3420508,365,13.11793217,365,365,26.48758753,7.743793764,0.0011,60.97517506,132.1776576,0.162018658,148.3795472,148.3843633,0.184172494,0.170045868,0.170045868,0,0.00001,0.00001,0,0,0,1.032480931,249001.523,23285.98757,0.001908863,0.023942333,1.02819E-06,0.314455865,5.973911737,0.001837358,0.016417691,9.868541287,0.000331245,17642.75058,0.021272108,0.079207844,4.48954E-06,0,4.48954E-06,0,32.41604051,2.923681368,148.3892496,4.903852703,0,0,0.17001635,0.184125822,5.973911737,0,0,5.844078603,0,0,1,0.55,40928.73815,1.023939868,0.000433501,2362.024526,3.468562951
64.75,3.281253743,0.018,0.177704011,49.06911702,4542.490277,49.06911702,26.98801436,33.65978734,500.4094855,365,13.12102606,365,365,26.49119707,7.745598537,0.0011,60.98239415,132.1841547,0.162186035,148.3819466,148.3867976,0.184168755,0.170042271,0.170042271,0,0.00001,0.00001,0,0,0,1.039560771,249050.9707,23170.82359,0.001894747,0.02386566,1.02999E-06,0.316818159,6.018506069,0.001838644,0.016428153,9.872445058,0.000333006,17764.78988,0.021596534,0.08048372,4.53052E-06,0,4.53052E-06,0,32.66312668,2.923965623,148.391719,4.924499584,0,0,0.170012539,0.184121748,6.018506069,0,0,5.915779318,0,0,1,0.55,40935.61347,1.030465826,0.000436311,2361.768541,3.47109575
65,3.278980007,0.018,0.177773842,49.07067018,4548.010552,49.07067018,26.9888686,33.62122985,505.960422,365,13.12414035,365,365,26.49483041,7.747415205,0.0011,60.98966082,132.1906947,0.162352453,148.3843633,148.3892496,0.18416499,0.170038647,0.170038647,0,0.00001,0.00001,0,0,0,1.047193261,249100.111,23054.39009,0.001879526,0.023790516,1.03193E-06,0.319365552,6.066594612,0.001840032,0.01643855,9.876324552,0.000334904,17888.14403,0.021946381,0.081833046,4.57471E-06,0,4.57471E-06,0,32.91474945,2.924262443,148.3942046,4.946182041,0,0,0.1700087,0.184117644,6.066594612,0,0,5.990817553,0,0,1,0.55,40942.53411,1.037509611,0.000439341,2361.510924,3.473827007
65.25,3.276559094,0.018,0.177843238,49.07221367,4553.531003,49.07221367,26.98971752,33.57961166,511.4570836,365,13.12727522,365,365,26.49848776,7.749243878,0.0011,60.99697551,132.197278,0.162517915,148.3867976,148.391719,0.184161198,0.170034998,0.170034998,0,0.00001,0.00001,0,0,0,1.054827438,249148.9454,22936.56114,0.001864194,0.0237138,1.03389E-06,0.321931455,6.115032576,0.001841429,0.016448882,9.880179899,0.000336817,18012.93935,0.022298769,0.083205714,4.61922E-06,0,4.61922E-06,0,33.16954992,2.92456052,148.3967067,4.967968057,0,0,0.170004833,0.18411351,6.115032576,0,0,6.067058042,0,0,1,0.55,40949.50049,1.044603048,0.000442394,2361.251547,3.476578111
65.5,3.274002997,0.018,0.177912202,49.07374755,4559.051627,49.07374755,26.99056116,33.53680853,516.8393836,365,13.13043089,365,365,26.50216937,7.751084686,0.0011,61.00433874,132.2039049,0.162682424,148.3892496,148.3942046,0.18415738,0.170031322,0.170031322,0,0.00001,0.00001,0,0,0,1.062405324,249197.4756,22817.34955,0.001848862,0.023635192,1.03584E-06,0.324497358,6.16347054,0.001842827,0.01645915,9.88401123,0.000338729,18139.16354,0.022651158,0.084596155,4.66373E-06,0,4.66373E-06,0,33.42733235,2.924858597,148.3992254,4.989754072,0,0,0.170000942,0.184109347,6.16347054,0,0,6.144259821,0,0,1,0.55,40956.51309,1.051694112,0.000445446,2360.990396,3.479329214
65.75,3.271325194,0.018,0.177980736,49.07527187,4564.572423,49.07527187,26.99139953,33.49270378,522.1065109,365,13.13360758,365,365,26.50587551,7.752937755,0.0011,61.01175102,132.2105759,0.162845987,148.391719,148.3967067,0.184153533,0.17002762,0.17002762,0,0.00001,0.00001,0,0,0,1.069930287,249245.7032,22696.7836,0.00183353,0.023554711,1.0378E-06,0.327063261,6.211908504,0.001844224,0.016469354,9.887818674,0.000340641,18266.7888,0.023003546,0.08600443,4.70824E-06,0,4.70824E-06,0,33.68805147,2.925156674,148.4017609,5.011540087,0,0,0.169997024,0.184105154,6.211908504,0,0,6.222421617,0,0,1,0.55,40963.5724,1.058782786,0.000448499,2360.727473,3.482080317
66,3.268538318,0.018,0.178048843,49.07678668,4570.093391,49.07678668,26.99223267,33.43171908,527.6938365,365,13.13680551,365,365,26.50960642,7.754803211,0.0011,61.01921285,132.2172916,0.163008605,148.3942046,148.3992254,0.184149659,0.17002389,0.17002389,0,0.00001,0.00001,0,0,0,1.077865356,249293.6299,22574.89174,0.001817357,0.023474801,1.03986E-06,0.329769839,6.263002068,0.001845698,0.016479494,9.891602362,0.000342658,18395.78716,0.023375254,0.087475483,4.75519E-06,0,4.75519E-06,0,33.95307096,2.925454751,148.4043133,5.034113141,0,0,0.169993081,0.184100933,6.263002068,0,0,6.303470517,0,0,1,0.55,40970.6789,1.066264067,0.000451718,2360.462777,3.484982249
66.25,3.265637996,0.018,0.178116524,49.07829202,4575.61453,49.07829202,26.99306061,33.34193536,533.9161339,365,13.14002486,365,365,26.51336234,7.75668117,0.0011,61.02672468,132.2240522,0.163170284,148.3967067,148.4017609,0.184145758,0.170020134,0.170020134,0,0.00001,0.00001,0,0,0,1.08655156,249341.2573,22451.58981,0.001799714,0.023397134,1.04211E-06,0.332722599,6.318742931,0.001847306,0.016489571,9.895362421,0.000344859,18526.24322,0.023780772,0.089044766,4.80641E-06,0,4.80641E-06,0,34.22364741,2.925752828,148.4068828,5.058063513,0,0,0.169989111,0.184096684,6.318742931,0,0,6.388941305,0,0,1,0.55,40977.83303,1.074433985,0.000455231,2360.196211,3.488148131
66.5,3.262608602,0.018,0.178183782,49.07978796,4581.135838,49.07978796,26.99388338,33.25044214,540.0003157,365,13.14326585,365,365,26.5171435,7.758571749,0.0011,61.03428699,132.2308583,0.163331028,148.3992254,148.4043133,0.184141828,0.17001635,0.17001635,0,0.00001,0.00001,0,0,0,1.09517731,249388.5871,22326.71205,0.00178207,0.023317266,1.04437E-06,0.335675358,6.374483795,0.001848915,0.016499585,9.899098981,0.00034706,18658.32318,0.024186289,0.090635301,4.85763E-06,0,4.85763E-06,0,34.49764593,2.926050905,148.4094696,5.082013885,0,0,0.169985115,0.184092407,6.374483795,0,0,6.475549848,0,0,1,0.55,40985.03523,1.082601093,0.000458743,2359.927602,3.491314013
66.75,3.259464548,0.018,0.178250619,49.08127454,4586.657314,49.08127454,26.994701,33.15709428,545.9453031,365,13.14652873,365,365,26.52095018,7.760475092,0.0011,61.04190037,132.2377103,0.16349084,148.4017609,148.4068828,0.18413787,0.170012539,0.170012539,0,0.00001,0.00001,0,0,0,1.103746342,249435.6208,22200.29255,0.001764427,0.023243797,1.047E-06,0.338628117,6.430224658,0.001850523,0.016509537,9.90281217,0.000349411,18791.99352,0.024591807,0.092247173,4.90886E-06,0,4.90886E-06,0,34.77501228,2.926348982,148.4120739,5.105964257,0,0,0.169981092,0.184088101,6.430224658,0,0,6.566133298,0,0,1,0.55,40992.28606,1.089888452,0.000461884,2359.656952,3.494479894
67,3.256000076,0.018,0.178317038,49.08275182,4592.178957,49.08275182,26.9955135,33.06174735,551.7500782,365,13.14981341,365,365,26.52478231,7.762391154,0.0011,61.04956461,132.2446082,0.163649725,148.4043133,148.4094696,0.184133883,0.1700087,0.1700087,0,0.00001,0.00001,0,0,0,1.112187359,249482.3601,22072.36562,0.001746783,0.023168888,1.04968E-06,0.341580876,6.485965522,0.001852131,0.016519426,9.906502114,0.000351777,18927.21973,0.024997324,0.093880456,4.96008E-06,0,4.96008E-06,0,35.05569026,2.926647059,148.4146955,5.129914629,0,0,0.169977042,0.184083767,6.485965522,0,0,6.65816372,0,0,1,0.55,40999.58535,1.097090145,0.00046499,2359.38448,3.497645776
67.25,3.252225772,0.018,0.178383041,49.08421984,4597.700767,49.08421984,26.99632091,32.96426006,557.4136843,365,13.15312008,365,365,26.52864009,7.764320047,0.0011,61.05728019,132.2515522,0.163807687,148.4068828,148.4120739,0.184129867,0.170004833,0.170004833,0,0.00001,0.00001,0,0,0,1.120501169,249528.8066,21942.96579,0.00172914,0.023091745,1.05235E-06,0.344533636,6.541706385,0.001853739,0.016529253,9.910168942,0.000354143,19063.96772,0.025402842,0.095535219,5.0113E-06,0,5.0113E-06,0,35.33962417,2.926945136,148.4173347,5.153865001,0,0,0.169972965,0.184079404,6.541706385,0,0,6.751372948,0,0,1,0.55,41006.93351,1.104289302,0.000468096,2359.110208,3.500811658
67.5,3.248172805,0.018,0.17844863,49.08567866,4603.222742,49.08567866,26.99712326,32.86449324,562.9352257,365,13.15644897,365,365,26.5325238,7.766261899,0.0011,61.0650476,132.2585428,0.163964731,148.4094696,148.4146955,0.184125822,0.170000942,0.170000942,0,0.00001,0.00001,0,0,0,1.128695858,249574.9619,21812.12779,0.001711496,0.023012392,1.05503E-06,0.347486395,6.597447249,0.001855347,0.016539018,9.913812781,0.000356509,19202.20326,0.025808359,0.097211521,5.06252E-06,0,5.06252E-06,0,35.62675782,2.927243213,148.4199917,5.177815372,0,0,0.16996886,0.184075011,6.597447249,0,0,6.845759576,0,0,1,0.55,41014.33104,1.111485908,0.000471201,2358.834135,3.50397754
67.75,3.243870318,0.018,0.178513808,49.08712832,4608.74488,49.08712832,26.99792058,32.76230981,568.313868,365,13.15980029,365,365,26.53643367,7.768216833,0.0011,61.07286733,132.2655806,0.164120859,148.4120739,148.4173347,0.184121748,0.169997024,0.169997024,0,0.00001,0.00001,0,0,0,1.13677917,249620.8276,21679.88653,0.001693852,0.022930855,1.0577E-06,0.350439154,6.653188112,0.001856956,0.016548722,9.917433756,0.000358875,19341.89189,0.026213877,0.098909414,5.11374E-06,0,5.11374E-06,0,35.91703442,2.92754129,148.4226665,5.201765744,0,0,0.169964728,0.184070589,6.653188112,0,0,6.9413218,0,0,1,0.55,41021.77841,1.118679945,0.000474307,2358.556264,3.507143422
68,3.239345511,0.018,0.178578576,49.08856888,4614.267182,49.08856888,26.99871288,32.65757481,573.5488383,365,13.16317423,365,365,26.54036994,7.77018497,0.0011,61.08073988,132.2726659,0.164276076,148.4146955,148.4199917,0.184117644,0.169993081,0.169993081,0,0.00001,0.00001,0,0,0,1.144758508,249666.4052,21546.2771,0.001676209,0.02284716,1.06038E-06,0.353391913,6.708928976,0.001858564,0.016558366,9.921031993,0.000361241,19482.99898,0.026619394,0.100628945,5.16496E-06,0,5.16496E-06,0,36.21039662,2.927839367,148.4253594,5.225716116,0,0,0.169960568,0.184066137,6.708928976,0,0,7.038057423,0,0,1,0.55,41029.27607,1.125871398,0.000477413,2358.276594,3.510309304
68.25,3.234623734,0.018,0.178642937,49.09000015,4619.789646,49.09000015,26.99950008,32.54314804,578.8151374,365,13.16657102,365,365,26.54433285,7.772166426,0.0011,61.0886657,132.2797991,0.164430387,148.4173347,148.4226665,0.18411351,0.169989111,0.169989111,0,0.00001,0.00001,0,0,0,1.152834222,249711.6965,21411.33476,0.001658208,0.022762493,1.0631E-06,0.356404428,6.765797876,0.001860205,0.016567948,9.924607618,0.000363655,19625.48972,0.027033118,0.102390491,5.21722E-06,0,5.21722E-06,0,36.50742523,2.928137443,148.4280706,5.249979567,0,0,0.16995638,0.184061656,6.765797876,0,0,7.136903527,0,0,1,0.55,41036.82448,1.133208451,0.000480581,2357.995126,3.513539254
68.5,3.229717291,0.018,0.178706894,49.09054205,4625.312271,49.09054205,26.99979813,32.40705497,584.3984979,365,13.16999081,365,365,26.54832262,7.774161308,0.0011,61.09664523,132.2869807,0.164583795,148.4199917,148.4253594,0.184109347,0.169985115,0.169985115,0,0.00001,0.00001,0,0,0,1.161329763,249756.7029,21275.04928,0.001639255,0.022678727,1.06598E-06,0.35957629,6.825674872,0.001861932,0.016577471,9.928160755,0.000366196,19769.37475,0.027468726,0.104228923,5.27224E-06,0,5.27224E-06,0,36.80923311,2.92843552,148.4308001,5.275077896,0,0,0.169952164,0.184057144,6.825674872,0,0,7.239472092,0,0,1,0.55,41044.42403,1.140937988,0.000483917,2357.711824,3.516940053
68.75,3.224619347,0.018,0.178770448,49.09108055,4630.834957,49.09108055,27.0000943,32.26790463,589.8232847,365,13.17343378,365,365,26.55233942,7.776169708,0.0011,61.10467883,132.2942109,0.164736305,148.4226665,148.4280706,0.184105154,0.169981092,0.169981092,0,0.00001,0.00001,0,0,0,1.169724712,249801.426,21137.33608,0.001620303,0.022592653,1.06885E-06,0.362748153,6.885551868,0.00186366,0.016586933,9.93169153,0.000368738,19914.73899,0.027904334,0.10609107,5.32726E-06,0,5.32726E-06,0,37.11429487,2.928733597,148.4335481,5.300176224,0,0,0.169947919,0.184052602,6.885551868,0,0,7.343317469,0,0,1,0.55,41052.07508,1.148664694,0.000487254,2357.426589,3.520340853
69,3.219354343,0.018,0.178833601,49.09161565,4636.357704,49.09161565,27.00038861,32.12555145,595.0887333,365,13.17690014,365,365,26.55638349,7.778191746,0.0011,61.11276699,132.3014903,0.16488792,148.4253594,148.4308001,0.184100933,0.169977042,0.169977042,0,0.00001,0.00001,0,0,0,1.178026191,249845.8675,20998.23402,0.00160135,0.022504299,1.07172E-06,0.365920015,6.945428864,0.001865387,0.016596336,9.935200066,0.000371279,20061.54406,0.028339942,0.107976967,5.38229E-06,0,5.38229E-06,0,37.42254657,2.929031674,148.4363147,5.325274553,0,0,0.169943646,0.184048029,6.945428864,0,0,7.448436683,0,0,1,0.55,41059.77808,1.15638855,0.00049059,2357.139423,3.523741652
69.25,3.213944933,0.018,0.178896357,49.09214739,4641.880511,49.09214739,27.00068106,31.97985248,600.1941512,365,13.18039007,365,365,26.56045508,7.780227542,0.0011,61.12091017,132.3088192,0.165038645,148.4280706,148.4335481,0.184096684,0.169972965,0.169972965,0,0.00001,0.00001,0,0,0,1.186240971,249890.0288,20857.78211,0.001582397,0.022413695,1.0746E-06,0.369091878,7.00530586,0.001867115,0.01660568,9.938686486,0.000373821,20209.75139,0.02877555,0.109886645,5.43731E-06,0,5.43731E-06,0,37.73392368,2.929329751,148.4391002,5.350372882,0,0,0.169939343,0.184043425,7.00530586,0,0,7.554826306,0,0,1,0.55,41067.5335,1.164109535,0.000493926,2356.850326,3.527142452
69.5,3.208412073,0.018,0.178958716,49.09267576,4647.403377,49.09267576,27.00097167,31.78758949,606.1463631,365,13.18390379,365,365,26.56455442,7.782277211,0.0011,61.12910884,132.316198,0.165188484,148.4308001,148.4363147,0.184092407,0.16996886,0.16996886,0,0.00001,0.00001,0,0,0,1.195511598,249933.9116,20716.01949,0.001561328,0.022342668,1.07852E-06,0.372617847,7.071867515,0.001869035,0.016614964,9.942150914,0.000376901,20359.32227,0.029259789,0.111945181,5.49847E-06,0,5.49847E-06,0,38.05228764,2.929627828,148.4419047,5.377326494,0,0,0.169935011,0.18403879,7.071867515,0,0,7.673446298,0,0,1,0.55,41075.34175,1.171882546,0.000497285,2356.559299,3.530922916
69.75,3.20250481,0.018,0.179020682,49.0932008,4652.926303,49.0932008,27.00126044,31.57519195,612.2908388,365,13.1874408,365,365,26.56868093,7.784340465,0.0011,61.13736186,132.3236257,0.165337441,148.4335481,148.4391002,0.184088101,0.169964728,0.169964728,0,0.00001,0.00001,0,0,0,1.205027639,249977.5173,20572.72309,0.001539466,0.02227532,1.08276E-06,0.376276605,7.140935916,0.001871028,0.016624191,9.945593472,0.000380155,20510.47868,0.029762265,0.114078075,5.56194E-06,0,5.56194E-06,0,38.37567593,2.929925905,148.4447277,5.404975838,0,0,0.16993065,0.184034124,7.140935916,0,0,7.797154044,0,0,1,0.55,41083.20177,1.179764221,0.000500692,2356.266328,3.534845754
