Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
76.25,3.256124276,0.018,0.180502524,49.10563434,4796.542061,49.10563434,27.00809889,38.58270753,463.2729034,365,13.25828391,365,365,26.65133123,7.825665617,0.0011,61.30266247,132.4723962,0.168817691,148.4897573,148.4954845,0.183994867,0.169877679,0.169877679,0,0.00001,0.00001,0,0,0,1.061339841,251010.1473,20273.71342,0.001840171,0.021022869,1.03695E-06,0.325951884,9.19624607,0.001843619,0.01683477,10.027918,0.000339813,20966.9175,0.022850915,0.098313064,4.68896E-06,0,4.68896E-06,0,38.65500241,2.937989063,148.5012711,6.190928413,0,0,0.169842372,0.183938675,6.190928413,0,0,7.124830396,0,1,0,0.55,41240.63092,1.052077153,0.000447176,2352.711476,3.480888723
76.5,3.253808604,0.018,0.180555106,49.10585711,4802.066445,49.10585711,27.00822141,38.55507957,466.0741259,365,13.26193703,365,365,26.65559321,7.827796603,0.0011,61.31118641,132.4800678,0.16893485,148.4926135,148.4983703,0.183990328,0.16987335,0.16987335,0,0.00001,0.00001,0,0,0,1.066718997,251028.6483,20167.80095,0.001828906,0.020942033,1.03839E-06,0.327837045,9.296952996,0.001844645,0.016841547,10.03083921,0.000341218,21080.94802,0.023109814,0.099537133,4.72166E-06,0,4.72166E-06,0,38.88687589,2.93830007,148.5041868,6.226515642,0,0,0.169837853,0.183933825,6.226515642,0,0,7.193197225,0,1,0,0.55,41248.74896,1.057235045,0.000449419,2352.448457,3.48290995
76.75,3.251437616,0.018,0.180607397,49.10607864,4807.590854,49.10607864,27.00834325,38.52624186,468.8040124,365,13.26560903,365,365,26.6598772,7.829938598,0.0011,61.31975439,132.487779,0.1690514,148.4954845,148.5012711,0.183985763,0.169868996,0.169868996,0,0.00001,0.00001,0,0,0,1.072071184,251047.0471,20061.18263,0.001817642,0.020860159,1.03983E-06,0.329722206,9.397659922,0.001845672,0.016848287,10.03374427,0.000342623,21195.72631,0.023368713,0.100772215,4.75436E-06,0,4.75436E-06,0,39.12036369,2.938611077,148.5071176,6.262102871,0,0,0.169833312,0.18392895,6.262102871,0,0,7.262140677,0,1,0,0.55,41256.90894,1.062391176,0.000451662,2352.184148,3.484931178
77,3.249017614,0.018,0.180659399,49.10629895,4813.115288,49.10629895,27.00846442,38.4961379,471.4624288,365,13.2693,365,365,26.66418333,7.832091666,0.0011,61.32836667,132.49553,0.169167345,148.4983703,148.5041868,0.183981173,0.169864617,0.169864617,0,0.00001,0.00001,0,0,0,1.077398178,251065.344,19953.87599,0.001806378,0.020777261,1.04126E-06,0.331607367,9.498366848,0.001846699,0.016854989,10.03663327,0.000344028,21311.23512,0.023627611,0.102018301,4.78707E-06,0,4.78707E-06,0,39.35543621,2.938922084,148.5100635,6.2976901,0,0,0.169828747,0.183924049,6.2976901,0,0,7.33165796,0,1,0,0.55,41265.11111,1.067545536,0.000453904,2351.91855,3.486952405
77.25,3.246554454,0.018,0.180711113,49.10651804,4818.639747,49.10651804,27.00858492,38.46471197,474.0492595,365,13.27301007,365,365,26.66851175,7.834255873,0.0011,61.33702349,132.5033211,0.169282687,148.5012711,148.5071176,0.183976556,0.169860214,0.169860214,0,0.00001,0.00001,0,0,0,1.082701654,251083.5398,19845.89857,0.001795113,0.020693356,1.0427E-06,0.333492529,9.599073774,0.001847726,0.016861655,10.03950628,0.000345433,21427.45713,0.02388651,0.10327538,4.81977E-06,0,4.81977E-06,0,39.59206374,2.93923309,148.5130247,6.333277329,0,0,0.169824158,0.183919124,6.333277329,0,0,7.401746178,0,1,0,0.55,41273.35571,1.072698116,0.000456147,2351.651664,3.488973633
77.5,3.244053569,0.018,0.180762541,49.10673591,4824.16423,49.10673591,27.00870475,38.43190906,476.5644075,365,13.27673934,365,365,26.67286256,7.836431279,0.0011,61.34572512,132.5111526,0.169397428,148.5041868,148.5100635,0.183971913,0.169855787,0.169855787,0,0.00001,0.00001,0,0,0,1.087983192,251101.6348,19737.26794,0.001783849,0.020608458,1.04414E-06,0.33537769,9.699780699,0.001848752,0.016868283,10.04236339,0.000346838,21544.37503,0.024145409,0.104543436,4.85247E-06,0,4.85247E-06,0,39.83021645,2.93954375,148.5160012,6.368864557,0,0,0.169819546,0.183914173,6.368864557,0,0,7.472402328,0,1,0,0.55,41281.64297,1.07784891,0.000458389,2351.383489,3.49099486
77.75,3.241519998,0.018,0.180813684,49.10695258,4829.688738,49.10695258,27.00882392,38.39767491,479.0077944,365,13.28048791,365,365,26.67723589,7.838617946,0.0011,61.35447179,132.5190246,0.169511571,148.5071176,148.5130247,0.183967244,0.169851339,0.169851339,0,0.00001,0.00001,0,0,0,1.093244277,251119.6296,19628.00166,0.001772585,0.020526327,1.04577E-06,0.337262851,9.800487625,0.001849779,0.016874875,10.04520467,0.000348317,21661.97147,0.024404308,0.105822455,4.88517E-06,0,4.88517E-06,0,40.06986441,2.939854375,148.5189931,6.404451786,0,0,0.16981491,0.183909196,6.404451786,0,0,7.545238816,0,1,0,0.55,41289.97313,1.082566454,0.000460448,2351.114027,3.493016087
78,3.238850543,0.018,0.180864544,49.10716805,4835.21327,49.10716805,27.00894243,38.36195532,481.3793599,365,13.2842557,365,365,26.68163166,7.840815827,0.0011,61.36326331,132.526937,0.169625119,148.5100635,148.5160012,0.183962548,0.169846867,0.169846867,0,0.00001,0.00001,0,0,0,1.098449725,251137.5246,19518.11731,0.00176132,0.02044474,1.04747E-06,0.339148013,9.901194551,0.001850806,0.01688143,10.0480302,0.000349828,21780.2287,0.024663207,0.107112414,4.91787E-06,0,4.91787E-06,0,40.31097684,2.940165,148.5220004,6.440039015,0,0,0.169810249,0.183904193,6.440039015,0,0,7.619329298,0,1,0,0.55,41298.34601,1.087103103,0.000462431,2350.843385,3.495037315
78.25,3.236013887,0.018,0.180915121,49.10738232,4840.737826,49.10738232,27.00906028,38.32469728,483.6790618,365,13.28804274,365,365,26.68604986,7.843024932,0.0011,61.37209973,132.5348898,0.169738073,148.5130247,148.5189931,0.183957826,0.169842372,0.169842372,0,0.00001,0.00001,0,0,0,1.103588087,251155.3203,19407.63246,0.001750056,0.020362147,1.04918E-06,0.341033174,10.00190148,0.001851833,0.016887949,10.05084005,0.000351338,21899.12919,0.024922105,0.108413292,4.95058E-06,0,4.95058E-06,0,40.5535233,2.940475625,148.525023,6.475626244,0,0,0.169805565,0.183899165,6.475626244,0,0,7.69400304,0,1,0,0.55,41306.76164,1.091638152,0.000464414,2350.571609,3.497058542
78.5,3.233026403,0.018,0.180965418,49.10759541,4846.262407,49.10759541,27.00917747,38.2840297,485.943518,365,13.2918491,365,365,26.69049062,7.84524531,0.0011,61.38098124,132.5428831,0.169850437,148.5160012,148.5220004,0.183953077,0.169837853,0.169837853,0,0.00001,0.00001,0,0,0,1.108708734,251173.0173,19296.56467,0.001738709,0.020278807,1.0509E-06,0.342932162,10.10379984,0.001852867,0.016894432,10.05363432,0.00035286,22018.65556,0.025182903,0.109730346,4.98352E-06,0,4.98352E-06,0,40.79763942,2.94078625,148.528061,6.511474485,0,0,0.169800857,0.183894111,6.511474485,0,0,7.769500768,0,1,0,0.55,41315.22023,1.096205774,0.000466411,2350.2987,3.499094594
78.75,3.229900663,0.018,0.181015435,49.10780731,4851.787011,49.10780731,27.00929402,38.23851642,488.1991645,365,13.29567487,365,365,26.69495402,7.847477009,0.0011,61.38990803,132.5509172,0.169962213,148.5189931,148.525023,0.183948301,0.169833312,0.169833312,0,0.00001,0.00001,0,0,0,1.113848512,251190.616,19184.92191,0.001727217,0.0201949,1.05264E-06,0.344855347,10.20778323,0.001853914,0.016900878,10.05641306,0.000354401,22138.80003,0.025447024,0.111067669,5.01688E-06,0,5.01688E-06,0,41.04344044,2.941096875,148.5311146,6.5477795,0,0,0.169796124,0.18388903,6.5477795,0,0,7.84601051,0,1,0,0.55,41323.72194,1.100831579,0.000468434,2350.024648,3.501156589
79,3.22664643,0.018,0.181065175,49.10801803,4857.31164,49.10801803,27.00940992,38.19130092,490.3810788,365,13.29952012,365,365,26.69944014,7.849720072,0.0011,61.39888029,132.5589923,0.170073404,148.5220004,148.528061,0.183943501,0.169828747,0.169828747,0,0.00001,0.00001,0,0,0,1.118931709,251208.117,19072.70516,0.001715726,0.020109998,1.05439E-06,0.346778531,10.31176661,0.001854962,0.016907289,10.05917637,0.000355942,22259.56178,0.025711145,0.112416125,5.05024E-06,0,5.05024E-06,0,41.29063819,2.9414075,148.5341837,6.584084515,0,0,0.169791368,0.183883923,6.584084515,0,0,7.923110248,0,1,0,0.55,41332.26694,1.105455732,0.000470457,2349.749441,3.503218584
79.25,3.223277435,0.018,0.181114638,49.10822758,4862.836292,49.10822758,27.00952517,38.14233158,492.4892736,365,13.30338494,365,365,26.7039491,7.851974549,0.0011,61.4078982,132.5671084,0.170184011,148.525023,148.5311146,0.183938675,0.169824158,0.169824158,0,0.00001,0.00001,0,0,0,1.123962372,251225.5206,18959.93242,0.001704234,0.020024118,1.05613E-06,0.348701716,10.41575,0.001856009,0.016913664,10.06192431,0.000357483,22380.923,0.025975265,0.113775687,5.0836E-06,0,5.0836E-06,0,41.53920154,2.941718125,148.5372684,6.62038953,0,0,0.169786587,0.183878791,6.62038953,0,0,8.000796472,0,1,0,0.55,41340.85542,1.110078224,0.00047248,2349.473077,3.50528058
79.5,3.219806399,0.018,0.181163825,49.10843596,4868.360967,49.10843596,27.00963978,38.0915576,494.5237801,365,13.3072694,365,365,26.70848097,7.854240486,0.0011,61.41696194,132.5752658,0.170294038,148.528061,148.5341837,0.183933825,0.169819546,0.169819546,0,0.00001,0.00001,0,0,0,1.128944297,251242.8274,18846.62167,0.001692743,0.019937277,1.05787E-06,0.3506249,10.51973339,0.001857057,0.016920004,10.06465697,0.000359024,22502.8659,0.026239386,0.115146322,5.11696E-06,0,5.11696E-06,0,41.78909932,2.94202875,148.5403687,6.656694545,0,0,0.169781782,0.183873632,6.656694545,0,0,8.07906556,0,1,0,0.55,41349.48757,1.114699051,0.000474502,2349.195557,3.507342575
79.75,3.216245087,0.018,0.181212739,49.10864319,4873.885666,49.10864319,27.00975375,38.02280661,496.791451,365,13.31117359,365,365,26.71303586,7.856517929,0.0011,61.42607172,132.5834645,0.170403486,148.5311146,148.5372684,0.18392895,0.16981491,0.16981491,0,0.00001,0.00001,0,0,0,1.134264598,251260.0379,18732.79087,0.001680538,0.019851512,1.05972E-06,0.35266734,10.63399294,0.001858169,0.016926309,10.06737441,0.00036066,22625.37268,0.026519885,0.116574803,5.15239E-06,0,5.15239E-06,0,42.04176987,2.942339375,148.5434848,6.695250797,0,0,0.169776952,0.183868447,6.695250797,0,0,8.160075758,0,1,0,0.55,41358.16354,1.119612833,0.000476651,2348.916882,3.509532432
80,3.212582146,0.018,0.181261381,49.10884926,4879.410389,49.10884926,27.00986709,37.94850867,499.0474072,365,13.31509754,365,365,26.7176138,7.858806899,0.0011,61.43522759,132.5917048,0.17051236,148.5341837,148.5403687,0.183924049,0.169810249,0.169810249,0,0.00001,0.00001,0,0,0,1.139619439,251277.1526,18618.37731,0.001668176,0.019765155,1.06159E-06,0.35473628,10.75053609,0.001859296,0.016932578,10.07007673,0.000362318,22748.50612,0.026804023,0.118025674,5.18828E-06,0,5.18828E-06,0,42.29620646,2.94265,148.5466167,6.734307325,0,0,0.169772098,0.183863235,6.734307325,0,0,8.24219702,0,1,0,0.55,41366.88342,1.124590294,0.000478827,2348.636979,3.511750703
80.25,3.208824859,0.018,0.181309752,49.10905418,4884.935134,49.10905418,27.0099798,37.8722016,501.2226012,365,13.31904132,365,365,26.72221488,7.861107438,0.0011,61.44442975,132.5999868,0.17062066,148.5372684,148.5434848,0.183919124,0.169805565,0.169805565,0,0.00001,0.00001,0,0,0,1.144925461,251294.1719,18503.38255,0.001655813,0.019677752,1.06347E-06,0.35680522,10.86707924,0.001860423,0.016938812,10.07276398,0.000363976,22872.26484,0.027088161,0.11948865,5.22417E-06,0,5.22417E-06,0,42.55208383,2.942960625,148.5497645,6.773363853,0,0,0.169767219,0.183857997,6.773363853,0,0,8.324954124,0,1,0,0.55,41375.64738,1.129565939,0.000481003,2348.355832,3.513968974
80.5,3.204984979,0.018,0.181357853,49.10925797,4890.459903,49.10925797,27.01009188,37.79383018,503.3170761,365,13.32300502,365,365,26.72683919,7.863419596,0.0011,61.45367839,132.6083105,0.170728389,148.5403687,148.5466167,0.183914173,0.169800857,0.169800857,0,0.00001,0.00001,0,0,0,1.150186294,251311.0963,18387.82626,0.001643451,0.019589318,1.06534E-06,0.358874161,10.98362239,0.00186155,0.016945012,10.07543625,0.000365634,22996.62935,0.027372299,0.120963696,5.26006E-06,0,5.26006E-06,0,42.80936783,2.94327125,148.5529281,6.812420381,0,0,0.169762316,0.183852732,6.812420381,0,0,8.408343054,0,1,0,0.55,41384.45561,1.13453976,0.000483179,2348.07344,3.516187246
80.75,3.201073345,0.018,0.181405685,49.10946061,4895.984694,49.10946061,27.01020334,37.71334018,505.3308967,365,13.32698872,365,365,26.73148684,7.865743421,0.0011,61.46297368,132.6166763,0.170835551,148.5434848,148.5497645,0.183909196,0.169796124,0.169796124,0,0.00001,0.00001,0,0,0,1.15540534,251327.9263,18271.7281,0.001631088,0.019499874,1.06722E-06,0.360943101,11.10016554,0.001862677,0.016951177,10.07809362,0.000367291,23121.58017,0.027656437,0.122450773,5.29595E-06,0,5.29595E-06,0,43.06802422,2.943581875,148.5561077,6.851476909,0,0,0.169757387,0.183847441,6.851476909,0,0,8.492359669,0,1,0,0.55,41393.30827,1.139511747,0.000485355,2347.789805,3.518405517
81,3.197099947,0.018,0.181453251,49.10966212,4901.509509,49.10966212,27.01031417,37.63067838,507.2641496,365,13.3309925,365,365,26.73615791,7.868078957,0.0011,61.47231583,132.6250842,0.170942147,148.5466167,148.5529281,0.183904193,0.169791368,0.169791368,0,0.00001,0.00001,0,0,0,1.160585779,251344.6623,18155.10768,0.001618726,0.019409436,1.06909E-06,0.363012042,11.21670869,0.001863803,0.016957308,10.08073615,0.000368949,23247.09787,0.027940575,0.123949842,5.33184E-06,0,5.33184E-06,0,43.32801873,2.9438925,148.5593033,6.890533437,0,0,0.169752434,0.183842122,6.890533437,0,0,8.57699971,0,1,0,0.55,41402.20555,1.144481895,0.000487531,2347.504927,3.520623788
81.25,3.193073976,0.018,0.181500551,49.10986251,4907.034346,49.10986251,27.01042438,37.54579254,509.1169424,365,13.33501642,365,365,26.7408525,7.870426248,0.0011,61.48170499,132.6335345,0.171048179,148.5497645,148.5561077,0.183899165,0.169786587,0.169786587,0,0.00001,0.00001,0,0,0,1.165730582,251361.3049,18037.98461,0.001606363,0.019318023,1.07096E-06,0.365080982,11.33325184,0.00186493,0.016963404,10.08336393,0.000370607,23373.163,0.028224713,0.125460859,5.36773E-06,0,5.36773E-06,0,43.58931706,2.944203125,148.562515,6.929589964,0,0,0.169747456,0.183836777,6.929589964,0,0,8.662258797,0,1,0,0.55,41411.14761,1.149450194,0.000489707,2347.218807,3.522842059
81.5,3.189003879,0.018,0.181547586,49.11006178,4912.559205,49.11006178,27.01053398,37.45863146,510.889404,365,13.33906058,365,365,26.74557067,7.872785336,0.0011,61.49114134,132.6420272,0.171153651,148.5529281,148.5593033,0.183894111,0.169781782,0.169781782,0,0.00001,0.00001,0,0,0,1.170842526,251377.8545,17920.37843,0.001594001,0.019225652,1.07284E-06,0.367149922,11.44979499,0.001866057,0.016969467,10.08597702,0.000372265,23499.75619,0.028508851,0.126983778,5.40362E-06,0,5.40362E-06,0,43.85188488,2.94451375,148.5657428,6.968646492,0,0,0.169742453,0.183831405,6.968646492,0,0,8.748132434,0,1,0,0.55,41420.13461,1.154416636,0.000491883,2346.931444,3.52506033
81.75,3.184897406,0.018,0.181594359,49.11025993,4918.084087,49.11025993,27.01064296,37.36914493,512.5816843,365,13.34312502,365,365,26.75031252,7.875156261,0.0011,61.50062505,132.6505625,0.171258565,148.5561077,148.562515,0.18388903,0.169776952,0.169776952,0,0.00001,0.00001,0,0,0,1.175924198,251394.3115,17802.30864,0.001581638,0.019132342,1.07471E-06,0.369218863,11.56633814,0.001867184,0.016975495,10.08857551,0.000373923,23626.85807,0.028792989,0.128518552,5.43951E-06,0,5.43951E-06,0,44.11568782,2.944824375,148.5689868,7.00770302,0,0,0.169737425,0.183826006,7.00770302,0,0,8.834616011,0,1,0,0.55,41429.16671,1.159381215,0.00049406,2346.64284,3.527278602
82,3.180761661,0.018,0.18164087,49.11045698,4923.608991,49.11045698,27.01075134,37.27526704,514.2284608,365,13.34720982,365,365,26.75507812,7.877539062,0.0011,61.51015625,132.6591406,0.171362923,148.5593033,148.5657428,0.183883923,0.169772098,0.169772098,0,0.00001,0.00001,0,0,0,1.181023203,251410.6765,17683.7947,0.001569191,0.019045392,1.077E-06,0.371302012,11.68442731,0.001868318,0.01698149,10.09115945,0.000375731,23754.44935,0.029079079,0.130070983,5.47565E-06,0,5.47565E-06,0,44.38087537,2.945122727,148.5722471,7.047027771,0,0,0.169732371,0.18382058,7.047027771,0,0,8.925275391,0,1,0,0.55,41438.24405,1.163932286,0.00049606,2346.352995,3.529512107
82.25,3.176488931,0.018,0.181687121,49.11065292,4929.133918,49.11065292,27.01085911,37.17819719,515.8075386,365,13.35131467,365,365,26.75986711,7.879933555,0.0011,61.51973422,132.6677608,0.171466727,148.562515,148.5689868,0.183878791,0.169767219,0.169767219,0,0.00001,0.00001,0,0,0,1.186070755,251426.95,17564.8469,0.001556712,0.018959784,1.07942E-06,0.373390489,11.80309623,0.001869456,0.016987451,10.09372894,0.000377588,23882.51903,0.0293659,0.131637479,5.51188E-06,0,5.51188E-06,0,44.64731611,2.945416477,148.5755234,7.086453106,0,0,0.169727292,0.183815126,7.086453106,0,0,9.017752434,0,1,0,0.55,41447.36592,1.168350244,0.000498005,2346.062012,3.531751325
82.5,3.172058804,0.018,0.181733113,49.11084777,4934.658866,49.11084777,27.01096627,37.07864455,517.3059954,365,13.35543948,365,365,26.7646794,7.882339698,0.0011,61.52935879,132.6764229,0.171569981,148.5657428,148.5722471,0.183873632,0.169762316,0.169762316,0,0.00001,0.00001,0,0,0,1.19104136,251443.1323,17445.48134,0.001544232,0.018873147,1.08184E-06,0.375478966,11.92176514,0.001870593,0.016993379,10.09628404,0.000379445,24011.05084,0.029652721,0.13321582,5.5481E-06,0,5.5481E-06,0,44.91491267,2.945710227,148.5788156,7.12587844,0,0,0.169722187,0.183809645,7.12587844,0,0,9.110880563,0,1,0,0.55,41456.53218,1.172766517,0.00049995,2345.769924,3.533990543
82.75,3.167490093,0.018,0.181778847,49.11104152,4940.183837,49.11104152,27.01107284,36.97656211,518.724056,365,13.35958432,365,365,26.76951504,7.884757519,0.0011,61.53903007,132.6851271,0.171672686,148.5689868,148.5755234,0.183868447,0.169757387,0.169757387,0,0.00001,0.00001,0,0,0,1.195941136,251459.2239,17325.71754,0.001531753,0.018785502,1.08426E-06,0.377567443,12.04043406,0.001871731,0.016999274,10.09882482,0.000381303,24140.02539,0.029939542,0.134805945,5.58433E-06,0,5.58433E-06,0,45.1836303,2.946003977,148.5821238,7.165303775,0,0,0.169717058,0.183804136,7.165303775,0,0,9.204654953,0,1,0,0.55,41465.74293,1.177181101,0.000501894,2345.476732,3.536229761
83,3.162800084,0.018,0.181824325,49.11123419,4945.708829,49.11123419,27.0111788,36.8694313,520.1022542,365,13.36374922,365,365,26.77437409,7.887187043,0.0011,61.54874817,132.6938734,0.171774845,148.5722471,148.5788156,0.183863235,0.169752434,0.169752434,0,0.00001,0.00001,0,0,0,1.200829704,251475.2253,17205.57496,0.001519172,0.018697205,1.08669E-06,0.379672971,12.1609582,0.001872878,0.017005135,10.10135136,0.000383175,24269.4233,0.030228705,0.136414974,5.62086E-06,0,5.62086E-06,0,45.45365964,2.946295,148.585448,7.205050977,0,0,0.169711903,0.1837986,7.205050977,0,0,9.299438654,0,1,0,0.55,41474.99826,1.18163122,0.000503855,2345.182437,3.53848726
83.25,3.158000464,0.018,0.181869547,49.11142577,4951.233843,49.11142577,27.01128418,36.74848329,521.5797055,365,13.36793421,365,365,26.77925658,7.889628289,0.0011,61.55851316,132.7026618,0.171876461,148.5755234,148.5821238,0.183857997,0.169747456,0.169747456,0,0.00001,0.00001,0,0,0,1.205898976,251491.137,17085.06228,0.001506133,0.018609437,1.08922E-06,0.381855224,12.28983081,0.001874066,0.017010964,10.10386373,0.000385116,24399.23596,0.030528405,0.138068276,5.65871E-06,0,5.65871E-06,0,45.72578259,2.94657375,148.5887882,7.246246584,0,0,0.169706724,0.183793036,7.246246584,0,0,9.396531493,0,1,0,0.55,41484.29824,1.186247149,0.000505887,2344.887029,3.540827024
83.5,3.153087507,0.018,0.181914516,49.11161629,4956.758878,49.11161629,27.01138896,36.62481124,522.9726424,365,13.37213929,365,365,26.7841625,7.892081251,0.0011,61.56832501,132.7114925,0.171977535,148.5788156,148.585448,0.183852732,0.169742453,0.169742453,0,0.00001,0.00001,0,0,0,1.210903775,251506.9594,16964.1513,0.001493093,0.018520626,1.09175E-06,0.384037478,12.41870342,0.001875255,0.01701676,10.106362,0.000387057,24529.49156,0.030828105,0.139733929,5.69657E-06,0,5.69657E-06,0,45.99904476,2.9468525,148.5921445,7.287442191,0,0,0.169701519,0.183787446,7.287442191,0,0,9.494299635,0,1,0,0.55,41493.64286,1.190861291,0.000507919,2344.590468,3.543166787
83.75,3.148076886,0.018,0.181959232,49.11180573,4962.283935,49.11180573,27.01149315,36.49836771,524.2813426,365,13.37636449,365,365,26.78909191,7.894545955,0.0011,61.57818382,132.7203654,0.172078071,148.5821238,148.5887882,0.183847441,0.169737425,0.169737425,0,0.00001,0.00001,0,0,0,1.215849411,251522.6929,16842.86244,0.001480053,0.018430789,1.09428E-06,0.386219732,12.54757603,0.001876443,0.017022523,10.10884625,0.000388997,24660.16977,0.031127805,0.141411867,5.73442E-06,0,5.73442E-06,0,46.27340956,2.94713125,148.5955168,7.328637798,0,0,0.169696289,0.183781828,7.328637798,0,0,9.592737747,0,1,0,0.55,41503.03221,1.195473639,0.000509951,2344.292752,3.54550655
84,3.142982943,0.018,0.182003698,49.11199411,4967.809013,49.11199411,27.01159676,36.36910646,525.5061062,365,13.38060987,365,365,26.79404485,7.897022425,0.0011,61.5880897,132.7292807,0.17217807,148.585448,148.5921445,0.183842122,0.169732371,0.169732371,0,0.00001,0.00001,0,0,0,1.220740816,251538.3381,16721.21605,0.001467014,0.018339947,1.09681E-06,0.388401986,12.67644863,0.001877632,0.017028254,10.11131654,0.000390938,24791.25033,0.031427505,0.143102022,5.77228E-06,0,5.77228E-06,0,46.54884046,2.94741,148.5989053,7.369833405,0,0,0.169691035,0.183776183,7.369833405,0,0,9.691840369,0,1,0,0.55,41512.46638,1.200084187,0.000511983,2343.993884,3.547846313
84.25,3.137818786,0.018,0.182047913,49.11218142,4973.334112,49.11218142,27.01169978,36.23698239,526.6472546,365,13.38487545,365,365,26.79902136,7.899510682,0.0011,61.59804273,132.7382385,0.172277535,148.5887882,148.5955168,0.183836777,0.169727292,0.169727292,0,0.00001,0.00001,0,0,0,1.225788336,251553.8953,16599.2324,0.001453974,0.01824812,1.09934E-06,0.390649817,12.80532124,0.00187882,0.017033953,10.11377295,0.000392879,24922.71305,0.031727205,0.144848896,5.81192E-06,0,5.81192E-06,0,46.82530097,2.94768875,148.6023099,7.411029012,0,0,0.169685755,0.183770511,7.411029012,0,0,9.791601915,0,1,0,0.55,41521.94545,1.204692928,0.000514015,2343.693863,3.550186077
