Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
39.75,2.91625687,0.018,0.168081806,48.33092751,3993.497453,48.33092751,26.58201013,31.75160435,17.96463659,365,12.87069066,365,365,26.19913911,7.599569553,0.0011,60.39827821,131.6584504,0.139814333,148.1884653,148.19019,0.184467892,0.170331167,0.170331167,0,0.00001,0.00001,0,0,0,0.424341167,231839.3681,33885.62667,0.004889612,0.028615088,8.44E-07,0.145508844,3.648037402,0.001625318,0.014972816,9.337878107,0.000205822,6493.685915,0.000530155,0.014793306,2.27811E-06,0,2.27811E-06,0,10.55430653,2.895413621,148.1919142,3.596757483,0,0,0.17032036,0.184450298,2.895413621,0,0,1.336544598,1,0,0,0.55,40379.31258,0.425910623,0.000178678,2383.683007,3.05114578
40,2.916649234,0.018,0.16820901,48.34669037,3998.934683,48.34669037,26.59067971,31.74305135,18.05119523,365,12.87177052,365,365,26.20039893,7.600199467,0.0011,60.40079787,131.6607181,0.140106375,148.1893278,148.1910522,0.184466424,0.170329815,0.170329815,0,0.00001,0.00001,0,0,0,0.424446866,232107.9091,33889.17234,0.004889158,0.028619285,8.44E-07,0.145525509,3.658241062,0.001625345,0.014992745,9.344944976,0.000205837,6492.539915,0.000532654,0.014791993,2.27831E-06,0,2.27831E-06,0,10.55261717,2.895721925,148.1927761,3.604478159,0,0,0.17031901,0.184448833,2.895721925,0,0,1.336406038,1,0,0,0.55,40381.71226,0.425962888,0.000178707,2383.576529,3.051198311
40.25,2.91702824,0.018,0.168335471,48.36236132,4004.373685,48.36236132,26.59929873,31.73461374,18.13775888,365,12.87285021,365,365,26.20165857,7.600829286,0.0011,60.40331715,131.6629854,0.140396994,148.19019,148.1919142,0.184464957,0.170328463,0.170328463,0,0.00001,0.00001,0,0,0,0.424550633,232374.8841,33892.69426,0.004888703,0.028623461,8.45E-07,0.145542175,3.668444723,0.001625372,0.015012557,9.351970634,0.000205852,6491.417306,0.000535152,0.014790734,2.27851E-06,0,2.27851E-06,0,10.55096577,2.896030229,148.1936378,3.612198835,0,0,0.17031766,0.184447369,2.896030229,0,0,1.336272259,1,0,0,0.55,40384.11157,0.426015144,0.000178737,2383.470039,3.051250843
40.5,2.917394367,0.018,0.168461195,48.37794073,4009.814451,48.37794073,26.6078674,31.7262914,18.22432737,365,12.87392974,365,365,26.20291803,7.601459013,0.0011,60.40583605,131.6652524,0.140686191,148.1910522,148.1927761,0.184463489,0.170327112,0.170327112,0,0.00001,0.00001,0,0,0,0.424652539,232640.2996,33896.19246,0.004888249,0.028627618,8.45E-07,0.14555884,3.678648383,0.001625398,0.015032254,9.358955253,0.000205867,6490.318068,0.000537651,0.014789527,2.27871E-06,0,2.27871E-06,0,10.54935229,2.896338534,148.1944995,3.619919511,0,0,0.170316311,0.184445905,2.896338534,0,0,1.336143258,1,0,0,0.55,40386.51052,0.426067392,0.000178767,2383.363535,3.051303375
40.75,2.917748081,0.018,0.168586182,48.39342899,4015.256969,48.39342899,26.61638594,31.71808419,18.31090054,365,12.87500911,365,365,26.2041773,7.602088648,0.0011,60.40835459,131.6675191,0.140973968,148.1919142,148.1936378,0.184462023,0.170325761,0.170325761,0,0.00001,0.00001,0,0,0,0.42475265,232904.1622,33899.66695,0.004887795,0.028631755,8.45E-07,0.145575505,3.688852043,0.001625425,0.015051835,9.365899004,0.000205882,6489.242182,0.00054015,0.014788373,2.27891E-06,0,2.27891E-06,0,10.54777671,2.896646838,148.195361,3.627640187,0,0,0.170314962,0.184444441,2.896646838,0,0,1.336019031,1,0,0,0.55,40388.90914,0.426119631,0.000178797,2383.257018,3.051355907
41,2.918089826,0.018,0.168710437,48.40882646,4020.70123,48.40882646,26.62485455,31.71002923,18.39640826,365,12.87608833,365,365,26.20543639,7.602718195,0.0011,60.41087278,131.6697855,0.141260329,148.1927761,148.1944995,0.184460556,0.170324411,0.170324411,0,0.00001,0.00001,0,0,0,0.424850415,233166.4782,33903.11778,0.004887346,0.028635857,8.45E-07,0.145591959,3.699504856,0.001625451,0.015071302,9.372802058,0.000205897,6488.189628,0.000542617,0.014787256,2.2791E-06,0,2.2791E-06,0,10.54623682,2.896951248,148.1962224,3.635582473,0,0,0.170313613,0.184442977,2.896951248,0,0,1.335898348,1,0,0,0.55,40391.30741,0.426170961,0.000178827,2383.150488,3.051407775
41.25,2.918419963,0.018,0.168833963,48.42413354,4026.147223,48.42413354,26.63327345,31.70215292,18.48004763,365,12.87716741,365,365,26.20669531,7.603347654,0.0011,60.41339062,131.6720516,0.141545274,148.1936378,148.195361,0.18445909,0.17032306,0.17032306,0,0.00001,0.00001,0,0,0,0.424945427,233427.2542,33906.54524,0.004886908,0.028639913,8.45E-07,0.145608046,3.710943684,0.001625477,0.015090654,9.379664585,0.000205911,6487.160111,0.000545029,0.014786162,2.2793E-06,0,2.2793E-06,0,10.54473048,2.897248844,148.1970836,3.643912578,0,0,0.170312264,0.184441514,2.897248844,0,0,1.335780228,1,0,0,0.55,40393.70535,0.426220707,0.000178856,2383.043945,3.051458482
41.5,2.918738783,0.018,0.168956762,48.43935061,4031.594938,48.43935061,26.64164283,31.69438762,18.56369102,365,12.87824634,365,365,26.20795406,7.603977029,0.0011,60.41590812,131.6743173,0.141828807,148.1944995,148.1962224,0.184457624,0.17032171,0.17032171,0,0.00001,0.00001,0,0,0,0.425038801,233686.4968,33909.94984,0.004886469,0.02864395,8.45E-07,0.145624132,3.722382512,0.001625503,0.015109893,9.386486757,0.000205926,6486.153126,0.000547441,0.014785118,2.27949E-06,0,2.27949E-06,0,10.54326072,2.897546439,148.1979448,3.652242683,0,0,0.170310915,0.184440051,2.897546439,0,0,1.335666718,1,0,0,0.55,40396.10297,0.426270445,0.000178884,2382.93739,3.051509189
41.75,2.919046694,0.018,0.169078837,48.45447804,4037.044365,48.45447804,26.64996292,31.68673321,18.64733828,365,12.87932512,365,365,26.20921264,7.60460632,0.0011,60.41842528,131.6765828,0.142110931,148.195361,148.1970836,0.184456158,0.17032036,0.17032036,0,0.00001,0.00001,0,0,0,0.425130597,233944.2123,33913.33161,0.004886031,0.028647968,8.45E-07,0.145640218,3.733821339,0.001625529,0.015129018,9.393268746,0.00020594,6485.168654,0.000549853,0.014784126,2.27968E-06,0,2.27968E-06,0,10.54182751,2.897844035,148.1988058,3.660572789,0,0,0.170309567,0.184438588,2.897844035,0,0,1.335557816,1,0,0,0.55,40398.50027,0.426320174,0.000178913,2382.830823,3.051559896
42,2.919344088,0.018,0.169200193,48.46755564,4042.495494,48.46755564,26.6571556,31.67918955,18.73098926,365,12.88040377,365,365,26.21047106,7.605235531,0.0011,60.42094212,131.6788479,0.142391647,148.1962224,148.1979448,0.184454692,0.17031901,0.17031901,0,0.00001,0.00001,0,0,0,0.425220871,234167.0062,33916.69058,0.004885592,0.028651967,8.45E-07,0.145656304,3.745260167,0.001625554,0.01514803,9.400010722,0.000205955,6484.206676,0.000552265,0.014783185,2.27988E-06,0,2.27988E-06,0,10.54043081,2.89814163,148.1996667,3.668902894,0,0,0.170308218,0.184437125,2.89814163,0,0,1.335453517,1,0,0,0.55,40400.89726,0.426369895,0.000178942,2382.724243,3.051610603
42.25,2.919631344,0.018,0.169320831,48.48001341,4047.948094,48.48001341,26.66400737,31.67178229,18.81390269,365,12.88148228,365,365,26.21172932,7.605864662,0.0011,60.42345865,131.6811128,0.142670958,148.1970836,148.1988058,0.184453227,0.17031766,0.17031766,0,0.00001,0.00001,0,0,0,0.425309252,234379.2405,33920.02678,0.004885158,0.028655936,8.45E-07,0.145672245,3.757412354,0.00162558,0.01516693,9.406712859,0.000205969,6483.267175,0.000554655,0.014782283,2.28007E-06,0,2.28007E-06,0,10.53906908,2.89843653,148.2005275,3.677584969,0,0,0.17030687,0.184435663,2.89843653,0,0,1.335352971,1,0,0,0.55,40403.29395,0.426418985,0.000178971,2382.61765,3.051660851
42.5,2.919908777,0.018,0.169440756,48.49239744,4053.402095,48.49239744,26.67081859,31.66449033,18.89665479,365,12.88256066,365,365,26.21298743,7.606493716,0.0011,60.42597487,131.6833774,0.142948867,148.1979448,148.1996667,0.184451762,0.170316311,0.170316311,0,0.00001,0.00001,0,0,0,0.425396117,234590.2187,33923.34041,0.004884724,0.028659885,8.45E-07,0.145688153,3.769723065,0.001625605,0.015185718,9.413375327,0.000205983,6482.349938,0.00055704,0.014781429,2.28026E-06,0,2.28026E-06,0,10.53774316,2.898730831,148.2013882,3.686345259,0,0,0.170305522,0.184434201,2.898730831,0,0,1.335256795,1,0,0,0.55,40405.69035,0.426467927,0.000178999,2382.511045,3.051710997
42.75,2.92017673,0.018,0.169559969,48.50470806,4058.85749,48.50470806,26.67758943,31.65730762,18.97941012,365,12.88363891,365,365,26.21424539,7.607122695,0.0011,60.42849078,131.6856417,0.143225377,148.1988058,148.2005275,0.184450298,0.170314962,0.170314962,0,0.00001,0.00001,0,0,0,0.425481609,234799.9461,33926.63155,0.00488429,0.028663814,8.45E-07,0.145704061,3.782033776,0.001625631,0.015204395,9.419998299,0.000205998,6481.454906,0.000559425,0.014780626,2.28045E-06,0,2.28045E-06,0,10.5364533,2.899025132,148.2022488,3.695105549,0,0,0.170304175,0.184432738,2.899025132,0,0,1.335165167,1,0,0,0.55,40408.08646,0.426516862,0.000179028,2382.404428,3.051761142
43,2.920435543,0.018,0.169678475,48.51694559,4064.31427,48.51694559,26.68432007,31.65023403,19.06216852,365,12.88471703,365,365,26.2155032,7.607751601,0.0011,60.4310064,131.6879058,0.14350049,148.1996667,148.2013882,0.184448833,0.170313613,0.170313613,0,0.00001,0.00001,0,0,0,0.425565778,235008.4283,33929.90023,0.004883857,0.028667725,8.45E-07,0.145719969,3.794344487,0.001625656,0.015222961,9.426581948,0.000206012,6480.582058,0.00056181,0.014779872,2.28064E-06,0,2.28064E-06,0,10.53519945,2.899319432,148.2031093,3.70386584,0,0,0.170302827,0.184431276,2.899319432,0,0,1.335078084,1,0,0,0.55,40410.48229,0.426565788,0.000179056,2382.297799,3.051811288
43.25,2.920685546,0.018,0.169796276,48.52911034,4069.772426,48.52911034,26.69101069,31.64326945,19.14492986,365,12.88579503,365,365,26.21676087,7.608380435,0.0011,60.43352174,131.6901696,0.14377421,148.2005275,148.2022488,0.184447369,0.170312264,0.170312264,0,0.00001,0.00001,0,0,0,0.425648671,235215.6707,33933.14647,0.004883423,0.028671616,8.45E-07,0.145735877,3.806655198,0.001625682,0.015241417,9.433126444,0.000206026,6479.731377,0.000564196,0.014779169,2.28083E-06,0,2.28083E-06,0,10.53398159,2.899613733,148.2039697,3.71262613,0,0,0.17030148,0.184429815,2.899613733,0,0,1.334995542,1,0,0,0.55,40412.87785,0.426614706,0.000179085,2382.191158,3.051861434
43.5,2.920927054,0.018,0.169913375,48.54120264,4075.231951,48.54120264,26.69766145,31.63641375,19.22769399,365,12.88687292,365,365,26.2180184,7.609009201,0.0011,60.4360368,131.6924331,0.144046538,148.2013882,148.2031093,0.184445905,0.170310915,0.170310915,0,0.00001,0.00001,0,0,0,0.425730334,235421.6787,33936.3703,0.004882989,0.02867549,8.45E-07,0.145751786,3.818965909,0.001625707,0.015259762,9.43963196,0.000206041,6478.902844,0.000566581,0.014778516,2.28102E-06,0,2.28102E-06,0,10.5327997,2.899908034,148.20483,3.721386421,0,0,0.170300132,0.184428353,2.899908034,0,0,1.33491754,1,0,0,0.55,40415.27315,0.426663615,0.000179114,2382.084504,3.051911579
43.75,2.921160375,0.018,0.170029776,48.5532228,4080.692836,48.5532228,26.70427254,31.62966681,19.31046076,365,12.88795068,365,365,26.2192758,7.609637899,0.0011,60.43855159,131.6946964,0.144317479,148.2022488,148.2039697,0.184444441,0.170309567,0.170309567,0,0.00001,0.00001,0,0,0,0.425810811,235626.4579,33939.57175,0.004882556,0.028679344,8.45E-07,0.145767694,3.83127662,0.001625733,0.015277998,9.44609867,0.000206055,6478.09644,0.000568966,0.014777913,2.28121E-06,0,2.28121E-06,0,10.53165374,2.900202334,148.2056903,3.730146711,0,0,0.170298785,0.184426892,2.900202334,0,0,1.334844074,1,0,0,0.55,40417.66818,0.426712517,0.000179142,2381.977838,3.051961725
44,2.921385801,0.018,0.170145481,48.56517115,4086.155074,48.56517115,26.71084413,31.62302853,19.39323003,365,12.88902834,365,365,26.22053306,7.610266531,0.0011,60.44106612,131.6969595,0.144587035,148.2031093,148.20483,0.184442977,0.170308218,0.170308218,0,0.00001,0.00001,0,0,0,0.425890145,235830.0136,33942.75083,0.004882122,0.02868318,8.45E-07,0.145783602,3.843587331,0.001625758,0.015296125,9.452526744,0.000206069,6477.312146,0.000571351,0.014777361,2.2814E-06,0,2.2814E-06,0,10.53054368,2.900496635,148.2065504,3.738907001,0,0,0.170297438,0.184425431,2.900496635,0,0,1.33477514,1,0,0,0.55,40420.06298,0.42676141,0.000179171,2381.87116,3.052011871
44.25,2.921603618,0.018,0.170260494,48.577048,4091.618656,48.577048,26.7173764,31.61649876,19.47600165,365,12.89010589,365,365,26.2217902,7.6108951,0.0011,60.4435804,131.6992224,0.144855208,148.2039697,148.2056903,0.184441514,0.17030687,0.17030687,0,0.00001,0.00001,0,0,0,0.425968376,236032.3513,33945.90758,0.004881688,0.028686997,8.45E-07,0.14579951,3.855898042,0.001625784,0.015314144,9.458916356,0.000206084,6476.549945,0.000573736,0.014776858,2.28159E-06,0,2.28159E-06,0,10.5294695,2.900790936,148.2074104,3.747667292,0,0,0.170296092,0.18442397,2.900790936,0,0,1.334710738,1,0,0,0.55,40422.45753,0.426810294,0.000179199,2381.76447,3.052062017
44.5,2.921814097,0.018,0.170374818,48.58885369,4097.083574,48.58885369,26.72386953,31.6100774,19.55877547,365,12.89118333,365,365,26.22304722,7.611523608,0.0011,60.44609443,131.701485,0.145122003,148.20483,148.2065504,0.184440051,0.170305522,0.170305522,0,0.00001,0.00001,0,0,0,0.426045544,236233.4764,33949.04203,0.004881255,0.028690796,8.45E-07,0.145815418,3.869278988,0.001625809,0.015332055,9.465267677,0.000206098,6475.809816,0.000576122,0.014776406,2.28179E-06,0,2.28179E-06,0,10.52843117,2.901085237,148.2082704,3.756925132,0,0,0.170294745,0.184422509,2.901085237,0,0,1.334650862,1,0,0,0.55,40424.85184,0.426859171,0.000179228,2381.657767,3.052112162
44.75,2.922017504,0.018,0.170488456,48.60042252,4102.54982,48.60042252,26.73023239,31.60376433,19.64155136,365,12.89226067,365,365,26.22430411,7.612152057,0.0011,60.44860823,131.7037474,0.145387422,148.2056903,148.2074104,0.184438588,0.170304175,0.170304175,0,0.00001,0.00001,0,0,0,0.426121688,236433.3946,33952.15419,0.004880821,0.028694576,8.45E-07,0.145831326,3.883061271,0.001625835,0.015349858,9.471580881,0.000206112,6475.091741,0.000578507,0.014776003,2.28198E-06,0,2.28198E-06,0,10.52742866,2.901379537,148.2091303,3.766369553,0,0,0.170293398,0.184421048,2.901379537,0,0,1.334595511,1,0,0,0.55,40427.24593,0.426908039,0.000179256,2381.551052,3.052162308
45,2.922214092,0.018,0.170601411,48.60879689,4108.017367,48.60879689,26.73483829,31.59755942,19.72432917,365,12.89333791,365,365,26.2255609,7.612780448,0.0011,60.45112179,131.7060096,0.145651469,148.2065504,148.2082704,0.184437125,0.170302827,0.170302827,0,0.00001,0.00001,0,0,0,0.426196844,236632.1111,33955.2441,0.004880387,0.028698337,8.45E-07,0.145847234,3.896843555,0.00162586,0.015367554,9.477856139,0.000206127,6474.395702,0.000580892,0.014775651,2.28217E-06,0,2.28217E-06,0,10.52646194,2.901673838,148.2099901,3.775813974,0,0,0.170292052,0.184419587,2.901673838,0,0,1.334544682,1,0,0,0.55,40429.6398,0.426956899,0.000179285,2381.444325,3.052212454
45.25,2.922404105,0.018,0.170713685,48.61712085,4113.485857,48.61712085,26.73941647,31.59146256,19.80710876,365,12.89441506,365,365,26.22681757,7.613408784,0.0011,60.45363513,131.7082716,0.145914146,148.2074104,148.2091303,0.184435663,0.17030148,0.17030148,0,0.00001,0.00001,0,0,0,0.426271047,236829.6314,33958.31178,0.004879954,0.02870208,8.45E-07,0.145863143,3.910625838,0.001625886,0.015385144,9.484093625,0.000206141,6473.72168,0.000583277,0.014775349,2.28236E-06,0,2.28236E-06,0,10.52553098,2.901968139,148.2108498,3.785258395,0,0,0.170290706,0.184418127,2.901968139,0,0,1.334498371,1,0,0,0.55,40432.03346,0.427005751,0.000179313,2381.337586,3.052262599
45.5,2.922587781,0.018,0.170825283,48.62539463,4118.955283,48.62539463,26.74396705,31.58547362,19.88988997,365,12.89549211,365,365,26.22807413,7.614037066,0.0011,60.45614826,131.7105334,0.146175458,148.2082704,148.2099901,0.184434201,0.170300132,0.170300132,0,0.00001,0.00001,0,0,0,0.426344331,237025.9611,33961.35726,0.00487952,0.028705804,8.45E-07,0.145879051,3.924625513,0.001625911,0.015402628,9.490293509,0.000206155,6473.069656,0.000585662,0.014775096,2.28255E-06,0,2.28255E-06,0,10.52463575,2.902262439,148.2117094,3.794803881,0,0,0.17028936,0.184416667,2.902262439,0,0,1.334456576,1,0,0,0.55,40434.42692,0.427054594,0.000179342,2381.230835,3.052312745
45.75,2.922765347,0.018,0.170936207,48.63361847,4124.42564,48.63361847,26.74849016,31.57959249,19.97267268,365,12.89656908,365,365,26.22933059,7.614665297,0.0011,60.45866119,131.7127951,0.146435406,148.2091303,148.2108498,0.184432738,0.170298785,0.170298785,0,0.00001,0.00001,0,0,0,0.42641673,237221.1056,33964.38057,0.004879086,0.028709509,8.45E-07,0.145894959,3.93960345,0.001625937,0.015420006,9.496455966,0.000206169,6472.439611,0.000588048,0.014774894,2.28274E-06,0,2.28274E-06,0,10.52377622,2.90255674,148.212569,3.804804158,0,0,0.170288013,0.184415206,2.90255674,0,0,1.334419294,1,0,0,0.55,40436.82018,0.427103429,0.000179371,2381.124071,3.052362891
46,2.922937022,0.018,0.171046461,48.64179258,4129.896922,48.64179258,26.75298592,31.57381904,20.05545673,365,12.89764596,365,365,26.23058696,7.615293478,0.0011,60.46117391,131.7150565,0.146690562,148.2099901,148.2117094,0.184431276,0.170297438,0.170297438,0,0.00001,0.00001,0,0,0,0.426488275,237415.0703,33967.38172,0.004878653,0.028713197,8.45E-07,0.145910867,3.954581386,0.001625962,0.015436918,9.502581166,0.000206184,6471.831527,0.000590433,0.014774741,2.28293E-06,0,2.28293E-06,0,10.52295237,2.902851041,148.2134285,3.814804435,0,0,0.170286668,0.184413746,2.902851041,0,0,1.334386522,1,0,0,0.55,40439.21325,0.427152256,0.000179399,2381.017295,3.052413036
46.25,2.923103017,0.018,0.171156063,48.64991835,4135.369124,48.64991835,26.75745509,31.56815315,20.13824198,365,12.89872276,365,365,26.23184323,7.615921613,0.0011,60.46368645,131.7173178,0.146939724,148.2108498,148.212569,0.184429815,0.170296092,0.170296092,0,0.00001,0.00001,0,0,0,0.426558997,237607.8878,33970.36076,0.004878219,0.028716865,8.45E-07,0.145926775,3.969559322,0.001625988,0.015453236,9.508670141,0.000206198,6471.245384,0.000592818,0.014774638,2.28312E-06,0,2.28312E-06,0,10.52216417,2.903145341,148.214288,3.824804713,0,0,0.170285322,0.184412287,2.903145341,0,0,1.334358256,1,0,0,0.55,40441.60614,0.427201074,0.000179428,2380.910507,3.052463182
46.5,2.923263536,0.018,0.171265036,48.65799756,4140.842239,48.65799756,26.76189866,31.56259471,20.22102829,365,12.89979949,365,365,26.2330994,7.616549701,0.0011,60.4661988,131.7195789,0.147187655,148.2117094,148.2134285,0.184428353,0.170294745,0.170294745,0,0.00001,0.00001,0,0,0,0.426628925,237799.6005,33973.3177,0.004877785,0.028720515,8.45E-07,0.145942683,3.984537258,0.001626013,0.015469461,9.514724226,0.000206212,6470.681164,0.000595203,0.014774585,2.28331E-06,0,2.28331E-06,0,10.52141158,2.903439642,148.2151474,3.83480499,0,0,0.170283976,0.184410827,2.903439642,0,0,1.334334495,1,0,0,0.55,40443.99886,0.427249884,0.000179456,2380.803707,3.052513328
46.75,2.923418776,0.018,0.171373384,48.66603042,4146.316264,48.66603042,26.76631673,31.55718857,20.30251623,365,12.90087614,365,365,26.23435549,7.617177746,0.0011,60.46871098,131.7218399,0.147434358,148.212569,148.214288,0.184426892,0.170293398,0.170293398,0,0.00001,0.00001,0,0,0,0.426697341,237990.2131,33976.25257,0.004877359,0.028724128,8.45E-07,0.145958336,3.999515195,0.001626038,0.015485593,9.520743571,0.000206226,6470.138848,0.00059755,0.014774562,2.2835E-06,0,2.2835E-06,0,10.52069194,2.903729224,148.2160067,3.844805267,0,0,0.17028263,0.184409367,2.903729224,0,0,1.33431375,1,0,0,0.55,40446.39141,0.427297596,0.000179484,2380.696894,3.052562669
47,2.92356884,0.018,0.17148111,48.67401711,4151.791193,48.67401711,26.77070941,31.55191369,20.3832624,365,12.90195271,365,365,26.2356115,7.61780575,0.0011,60.471223,131.7241007,0.147679836,148.2134285,148.2151474,0.184425431,0.170292052,0.170292052,0,0.00001,0.00001,0,0,0,0.426764581,238179.7304,33979.16573,0.004876936,0.028727713,8.45E-07,0.145973844,4.014493131,0.001626063,0.015501632,9.526728328,0.00020624,6469.618081,0.000599875,0.014774577,2.28369E-06,0,2.28369E-06,0,10.5200058,2.90401611,148.216866,3.854805544,0,0,0.170281285,0.184407908,2.90401611,0,0,1.334296587,1,0,0,0.55,40448.78381,0.427344678,0.000179512,2380.59007,3.052611552
47.25,2.923713864,0.018,0.171588216,48.68195784,4157.267019,48.68195784,26.77507681,31.54674331,20.46400919,365,12.90302922,365,365,26.23686743,7.618433713,0.0011,60.47373485,131.7263614,0.147924092,148.214288,148.2160067,0.18442397,0.170290706,0.170290706,0,0.00001,0.00001,0,0,0,0.42683109,238368.1571,33982.0574,0.004876513,0.02873128,8.45E-07,0.145989351,4.029471067,0.001626088,0.015517579,9.532678646,0.000206254,6469.118651,0.0006022,0.01477464,2.28387E-06,0,2.28387E-06,0,10.51935433,2.904302997,148.2177252,3.864805821,0,0,0.17027994,0.184406448,2.904302997,0,0,1.334283809,1,0,0,0.55,40451.17605,0.427391751,0.00017954,2380.483234,3.052660434
47.5,2.923854029,0.018,0.171694704,48.68985282,4162.74374,48.68985282,26.77941905,31.5416773,20.54475644,365,12.90410567,365,365,26.23812328,7.619061639,0.0011,60.47624656,131.7286219,0.148167128,148.2151474,148.216866,0.184422509,0.17028936,0.17028936,0,0.00001,0.00001,0,0,0,0.426896894,238555.4981,33984.92761,0.004876091,0.028734828,8.46E-07,0.146004859,4.044449004,0.001626113,0.015533434,9.538594677,0.000206268,6468.640542,0.000604526,0.014774752,2.28406E-06,0,2.28406E-06,0,10.51873751,2.904589883,148.2185843,3.874806099,0,0,0.170278594,0.184404989,2.904589883,0,0,1.334275416,1,0,0,0.55,40453.56815,0.427438816,0.000179568,2380.376386,3.052709316
47.75,2.92398951,0.018,0.171800578,48.69770224,4168.221348,48.69770224,26.78373623,31.53672006,20.62537406,365,12.90518205,365,365,26.23937906,7.619689529,0.0011,60.47875812,131.7308823,0.148408948,148.2160067,148.2177252,0.184421048,0.170288013,0.170288013,0,0.00001,0.00001,0,0,0,0.426961943,238741.7581,33987.77638,0.004875669,0.028738357,8.46E-07,0.14602034,4.059587113,0.001626137,0.015549197,9.544476571,0.000206282,6468.183734,0.000606847,0.01477491,2.28424E-06,0,2.28424E-06,0,10.51815504,2.904876297,148.2194435,3.884875814,0,0,0.170277249,0.18440353,2.904876297,0,0,1.334271255,1,0,0,0.55,40455.96011,0.427485764,0.000179596,2380.269526,3.052758118
