Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
26.5,2.992977366,0.018,0.160177445,47.3439547,3708.213807,47.3439547,26.03917508,34.07520234,110.6884433,365,12.82097721,365,365,26.14114008,7.570570039,0.0011,60.28228015,131.5540521,0.121354556,148.1480814,148.1501525,0.184539581,0.170395908,0.170395908,0.006019654,0.499869843,0.499869843,34.72323467,0,0,0.49298197,216869.8442,32464.35925,0.004366109,0.028672385,8.83E-07,0.164712896,3.250688577,0.001656069,0.013637263,8.898746925,0.000222775,7804.47899,0.003409537,0,-0.005743321,0.000273825,2.50855E-06,0,12.92475445,2.878635611,148.1522355,3.263569219,17.35709788,0,0.170383045,0.184518873,3.250688577,19.28892161,0.555504745,1.738646515,0,0,1,0.55,40268.83824,0.508583852,0.000212952,2388.259107,3.111680823
26.75,2.996877836,0.018,0.160352148,47.37504032,3713.540001,47.37504032,26.05627217,34.11088752,111.9950649,365,12.82228788,365,365,26.14266919,7.571334597,0.0011,60.28533839,131.5568046,0.121813745,148.1491155,148.1511925,0.184537879,0.170394316,0.170394316,0.006019571,0.502908536,0.502908536,35.20619061,0,0,0.494469348,217361.6008,32445.32202,0.004358423,0.028669095,8.84E-07,0.16499483,3.255904347,0.00165652,0.013673951,8.908452647,0.000223002,7826.428827,0.003451809,0,-0.005734958,0.0002821,2.51194E-06,0,12.96463811,2.87896138,148.1532816,3.268595308,17.70549376,0,0.170381417,0.184517117,3.255904347,19.67601806,0.558879496,1.745307869,0,0,1,0.55,40271.75085,0.50972606,0.000213441,2388.131961,3.112569535
27,3.000692014,0.018,0.16052557,47.40589815,3718.869693,47.40589815,26.07324398,34.14765382,113.2989682,365,12.82360246,365,365,26.14420287,7.572101434,0.0011,60.28840574,131.5595652,0.122270274,148.1501525,148.1522355,0.184536173,0.170392719,0.170392719,0.006019487,0.506008103,0.506008103,35.69882168,0,0,0.495944663,217849.7539,32425.96743,0.004350737,0.028665508,8.84E-07,0.165276763,3.261120117,0.001656972,0.01371037,8.918087248,0.000223228,7848.704704,0.003494081,0,-0.00572643,0.000290542,2.51532E-06,0,13.00508182,2.879287149,148.1543309,3.273621398,18.06389302,0,0.170379784,0.184515356,3.261120117,20.07422761,0.562321854,1.752051941,0,0,1,0.55,40274.67213,0.510868083,0.000213931,2388.00453,3.113458246
27.25,3.004422869,0.018,0.160697719,47.4286042,3724.202857,47.4286042,26.08573231,34.18549012,114.6001161,365,12.82492099,365,365,26.14574116,7.572870579,0.0011,60.29148232,131.5623341,0.122724143,148.1511925,148.1532816,0.184534463,0.170391118,0.170391118,0.006019403,0.50917029,0.50917029,36.20140533,0,0,0.497408334,218208.9506,32406.29642,0.004343052,0.028661625,8.84E-07,0.165558697,3.266335886,0.001657423,0.013746521,8.927651072,0.000223455,7871.30579,0.003536353,0,-0.00571773,0.000299154,2.5187E-06,0,13.04608466,2.879612919,148.1553832,3.278647487,18.43268003,0,0.170378146,0.18451359,3.266335886,20.48397724,0.565833758,1.758878766,0,0,1,0.55,40277.60221,0.512009919,0.000214421,2387.876813,3.114346957
27.5,3.008073266,0.018,0.1608686,47.44760769,3729.538575,47.44760769,26.09618423,34.21772129,116.0488441,365,12.82624354,365,365,26.14728413,7.573642064,0.0011,60.29456825,131.5651114,0.123175354,148.1522355,148.1543309,0.184532749,0.170389512,0.170389512,0.006019318,0.512387512,0.512387512,36.71422963,0,0,0.498953917,218509.5748,32386.30995,0.004334522,0.028658929,8.85E-07,0.165871597,3.272124546,0.001657924,0.013782406,8.937144466,0.000223706,7894.231248,0.003583268,0,-0.005708855,0.000307941,2.52246E-06,0,13.08803711,2.879938688,148.1564388,3.284001028,18.81191277,0,0.170376503,0.184511819,3.272124546,20.90542474,0.569409326,1.765984638,0,0,1,0.55,40280.5412,0.513279981,0.000214964,2387.74881,3.115333283
27.75,3.011654782,0.018,0.16103822,47.46647088,3734.876431,47.46647088,26.10655898,34.25046261,117.5094403,365,12.82757018,365,365,26.14883187,7.574415937,0.0011,60.29766375,131.5678974,0.123623908,148.1532816,148.1553832,0.184531031,0.170387902,0.170387902,0.006019234,0.515666505,0.515666505,37.23760762,0,0,0.500499663,218807.9796,32365.96974,0.004325908,0.02865605,8.85E-07,0.166187594,3.277970494,0.00165843,0.013818026,8.946567778,0.000223959,7917.519542,0.003630648,0,-0.005699798,0.000316909,2.52625E-06,0,13.13065354,2.880264457,148.1574977,3.289387314,19.20218697,0,0.170374855,0.184510043,3.277970494,21.33918785,0.573054748,1.773202972,0,0,1,0.55,40283.48928,0.514562675,0.000215513,2387.62049,3.116329369
28,3.015170535,0.018,0.161206584,47.48519449,3740.216409,47.48519449,26.11685697,34.28438204,118.9667977,365,12.82890097,365,365,26.15038447,7.575192234,0.0011,60.30076894,131.570692,0.124069806,148.1543309,148.1564388,0.184529308,0.170386288,0.170386288,0.006019149,0.518638997,0.518638997,37.77185784,0,0,0.502036723,219104.1763,32345.27296,0.004317294,0.028652836,8.86E-07,0.166503591,3.283816442,0.001658936,0.013853383,8.955921356,0.000224213,7941.173649,0.003678027,0,-0.005689548,0.000327071,2.53004E-06,0,13.17390039,2.880590226,148.1585599,3.294773601,19.58995845,0,0.170373203,0.184508261,3.283816442,21.77400936,0.57646117,1.780515142,0,0,1,0.55,40286.44661,0.515845159,0.000216062,2387.49185,3.117325456
28.25,3.018622644,0.018,0.1613737,47.5037792,3745.558493,47.5037792,26.12707856,34.31946595,120.4208695,365,12.83023598,365,365,26.15194198,7.575970991,0.0011,60.30388396,131.5734956,0.124513051,148.1553832,148.1574977,0.18452758,0.170384669,0.170384669,0.006019064,0.521649994,0.521649994,38.31787057,0,0,0.503565388,219398.1758,32324.2207,0.00430868,0.028649287,8.86E-07,0.166819589,3.28966239,0.001659442,0.013888477,8.96520555,0.000224467,7965.192599,0.003725407,0,-0.005679067,0.000337463,2.53384E-06,0,13.21777661,2.880915995,148.1596254,3.300159887,19.98851696,0,0.170371545,0.184506474,3.28966239,22.22129789,0.579919958,1.787921209,0,0,1,0.55,40289.4133,0.517127432,0.00021661,2387.362888,3.118321543
28.5,3.022013155,0.018,0.161539573,47.52222573,3750.902668,47.52222573,26.13722415,34.35467297,121.8944643,365,12.83157527,365,365,26.15350448,7.576752241,0.0011,60.30700897,131.5763081,0.124953644,148.1564388,148.1585599,0.184525848,0.170383045,0.170383045,0.006018979,0.524728173,0.524728173,38.8760658,0,0,0.505100199,219689.9892,32302.81408,0.004299937,0.02864563,8.87E-07,0.167140305,3.295595636,0.001659956,0.01392331,8.974420713,0.000224724,7989.575414,0.003773494,0,-0.005668354,0.000348087,2.53768E-06,0,13.26234151,2.881241444,148.1606943,3.305596071,20.39936696,0,0.170369882,0.184504682,3.295595636,22.68247065,0.583455918,1.795451498,0,0,1,0.55,40292.38949,0.518429057,0.000217167,2387.233607,3.119332505
28.75,3.025345369,0.018,0.16170421,47.54053478,3756.248919,47.54053478,26.14729413,34.38923236,123.4045965,365,12.8329189,365,365,26.15507205,7.577536023,0.0011,60.31014409,131.5791297,0.125391589,148.1574977,148.1596254,0.184524112,0.170381417,0.170381417,0.006018894,0.527875727,0.527875727,39.44684172,0,0,0.506652406,219979.6278,32281.04824,0.004290969,0.028642028,8.87E-07,0.167469278,3.301681652,0.001660483,0.013957884,8.983567195,0.000224988,8014.327084,0.003822819,0,-0.005657401,0.000358951,2.54163E-06,0,13.3076499,2.881566331,148.1617667,3.311119575,20.82303026,0,0.170368214,0.184502884,3.301681652,23.15811936,0.587071571,1.803130461,0,0,1,0.55,40295.37533,0.519764702,0.000217739,2387.103999,3.120369497
29,3.028623443,0.018,0.161867616,47.55870705,3761.597229,47.55870705,26.15728888,34.4249677,124.9111545,365,12.83426693,365,365,26.15664475,7.578322377,0.0011,60.31328951,131.5819606,0.125826887,148.1585599,148.1606943,0.18452237,0.170379784,0.170379784,0.006018808,0.531081949,0.531081949,40.03061399,0,0,0.508197721,220267.1027,32258.9139,0.004282002,0.028638078,8.88E-07,0.167798252,3.307767668,0.001661009,0.013992199,8.99264535,0.000225252,8039.457055,0.003872144,0,-0.005646201,0.000370062,2.54558E-06,0,13.35361272,2.881891218,148.1628427,3.31664308,21.25953649,0,0.17036654,0.18450108,3.307767668,23.64843694,0.590758786,1.810907711,0,0,1,0.55,40298.37096,0.521100125,0.00021831,2386.974058,3.121406488
29.25,3.031849044,0.018,0.1620298,47.57674326,3766.947583,47.57674326,26.1672088,34.46186433,126.4140886,365,12.83561944,365,365,26.15822268,7.579111338,0.0011,60.31644535,131.5848008,0.126245236,148.1596254,148.1617667,0.184520624,0.170378146,0.170378146,0.006018722,0.534121712,0.534121712,40.62783911,0,0,0.50973637,220552.4252,32236.41225,0.004273034,0.028633779,8.88E-07,0.168127226,3.313853684,0.001661536,0.014024669,9.001655532,0.000225517,8064.964278,0.003921469,0,-0.005634102,0.000382071,2.54953E-06,0,13.40022884,2.882216104,148.1639222,3.322166584,21.70021099,0,0.170364861,0.18449927,3.313853684,24.1464233,0.594331961,1.818783313,0,0,1,0.55,40301.37653,0.522435326,0.000218881,2386.843783,3.12244348
29.5,3.035023783,0.018,0.16219083,47.59465128,3772.299967,47.59465128,26.1770582,34.49990759,127.913349,365,12.83697647,365,365,26.15980589,7.579902943,0.0011,60.31961177,131.5876506,0.126598023,148.1606943,148.1628427,0.184518873,0.170376503,0.170376503,0.006018636,0.537148675,0.537148675,41.23939218,0,0,0.511268573,220835.7196,32213.54447,0.004264066,0.028629134,8.89E-07,0.1684562,3.3199397,0.001662063,0.014049897,9.010601673,0.000225781,8090.847696,0.003970794,0,-0.005620984,0.000395098,2.55347E-06,0,13.44749709,2.882540991,148.1650053,3.327690088,22.15168488,0,0.170363176,0.184497455,3.3199397,24.65785225,0.597919876,1.826757325,0,0,1,0.55,40304.39216,0.523770306,0.000219453,2386.713174,3.123480472
29.75,3.038149216,0.018,0.162350998,47.61246333,3777.654365,47.61246333,26.18685483,34.53908282,129.4088865,365,12.8383381,365,365,26.16139445,7.580697227,0.0011,60.32278891,131.59051,0.126949367,148.1617667,148.1639222,0.184517117,0.170374855,0.170374855,0.00601855,0.540175041,0.540175041,41.86593403,0,0,0.512794544,221117.496,32190.31177,0.004255098,0.028624142,8.89E-07,0.168785174,3.326025716,0.00166259,0.01407499,9.019499875,0.000226045,8117.106241,0.004020119,0,-0.005607547,0.000408445,2.55742E-06,0,13.49541629,2.882860464,148.1660921,3.333213593,22.61493263,0,0.170361486,0.184495634,3.326025716,25.1837745,0.601533803,1.834829805,0,0,1,0.55,40307.41801,0.525105063,0.000220024,2386.582232,3.124517464
30,3.041226846,0.018,0.162510305,47.63017971,3783.010767,47.63017971,26.19659884,34.57937535,130.9006521,365,12.83970439,365,365,26.16298845,7.581494227,0.0011,60.32597691,131.5933792,0.127299268,148.1628427,148.1650053,0.184515356,0.170373203,0.170373203,0.006018463,0.54327709,0.54327709,42.50814449,0,0,0.514314486,221397.7589,32166.71536,0.00424613,0.028618803,8.90E-07,0.169114148,3.332111733,0.001663116,0.014099948,9.028350283,0.000226309,8143.738839,0.004069444,0,-0.005593776,0.000422126,2.56137E-06,0,13.54398525,2.883178733,148.1671826,3.338737097,23.09370106,0,0.170359791,0.184493807,3.332111733,25.72754891,0.605238107,1.843000807,0,0,1,0.55,40310.4542,0.526439597,0.000220595,2386.450955,3.125554456
30.25,3.044258124,0.018,0.162668755,47.64780071,3788.369163,47.64780071,26.20629039,34.62077054,132.3885968,365,12.84107539,365,365,26.16458795,7.582293977,0.0011,60.32917591,131.5962583,0.127647722,148.1639222,148.1660921,0.18451359,0.170371545,0.170371545,0.006018376,0.546402804,0.546402804,43.16660646,0,0,0.515828599,221676.513,32142.75646,0.004237162,0.028613119,8.90E-07,0.169443122,3.338197749,0.001663643,0.014124772,9.037153042,0.000226573,8170.744404,0.004118769,0,-0.005579659,0.000436152,2.56532E-06,0,13.59320275,2.883497002,148.1682768,3.344260601,23.5863548,0,0.170358089,0.184491974,3.338197749,26.28806945,0.608990875,1.851270381,0,0,1,0.55,40313.50087,0.527773906,0.000221167,2386.319346,3.126591448
30.5,3.04724445,0.018,0.162826349,47.66532662,3793.72954,47.66532662,26.21592964,34.66325372,133.8726722,365,12.84245117,365,365,26.16619303,7.583096515,0.0011,60.33238606,131.5991475,0.12799473,148.1650053,148.1671826,0.184511819,0.170369882,0.170369882,0.006018289,0.549482599,0.549482599,43.84203512,0,0,0.517337076,221953.7628,32118.43631,0.004228195,0.02860709,8.91E-07,0.169772095,3.344283765,0.00166417,0.014149461,9.0459083,0.000226837,8198.121844,0.004168094,0,-0.005564065,0.000451655,2.56927E-06,0,13.64306757,2.883815271,148.1693749,3.349784106,24.09043538,0,0.170356382,0.184490135,3.344283765,26.86359005,0.612735927,1.859638575,0,0,1,0.55,40316.55815,0.529107992,0.000221738,2386.187402,3.12762844
30.75,3.050187179,0.018,0.162983092,47.68275774,3799.09189,47.68275774,26.22551676,34.70433178,135.4060165,365,12.84383179,365,365,26.16780375,7.583901876,0.0011,60.3356075,131.6020468,0.12834029,148.1660921,148.1682768,0.184510043,0.170368214,0.170368214,0.006018202,0.55241313,0.55241313,44.53532379,0,0,0.518873814,222229.5131,32093.75614,0.004218925,0.028601241,8.91E-07,0.170112122,3.350574258,0.001664714,0.014174018,9.054616205,0.00022711,8225.870055,0.004219077,0,-0.005547243,0.000468386,2.57335E-06,0,13.69372403,2.884133541,148.1704769,3.355420889,24.60189761,0,0.170354668,0.184488289,3.350574258,27.45110706,0.616389525,1.868178425,0,0,1,0.55,40319.62619,0.530487653,0.000222328,2386.055125,3.128700272
31,3.053090639,0.018,0.163138984,47.70009438,3804.4562,47.70009438,26.23505191,34.7398784,137.0769727,365,12.84521732,365,365,26.1694202,7.584710101,0.0011,60.33884041,131.6049564,0.128684401,148.1671826,148.1693749,0.184508261,0.17036654,0.17036654,0.006018114,0.555424032,0.555424032,45.24762615,0,0,0.520495847,222503.7687,32068.70328,0.004208853,0.028596432,8.92E-07,0.170481623,3.357410025,0.001665306,0.014198441,9.063276905,0.000227407,8254.001863,0.004274478,0,-0.005529961,0.000485575,2.57778E-06,0,13.74543906,2.88445181,148.1715827,3.361359751,25.13161897,0,0.170352949,0.184486438,3.357410025,28.06001325,0.620143323,1.877015961,0,0,1,0.55,40322.70515,0.531989208,0.00022297,2385.922503,3.129865014
31.25,3.05596398,0.018,0.16329403,47.71733682,3809.82246,47.71733682,26.24453525,34.77661999,138.7433844,365,12.84660785,365,365,26.17104249,7.585521247,0.0011,60.34208499,131.6078765,0.129027062,148.1682768,148.1704769,0.184506474,0.170364861,0.170364861,0.006018026,0.558518613,0.558518613,45.97972472,0,0,0.52211488,222776.5341,32043.24199,0.00419878,0.028591231,8.92E-07,0.170851124,3.364245792,0.001665898,0.014222731,9.071890551,0.000227703,8282.553242,0.00432988,0,-0.005512201,0.000503243,2.58221E-06,0,13.79788633,2.884770079,148.1726926,3.367298612,25.6805321,0,0.170351224,0.184484579,3.364245792,28.69141475,0.624001447,1.885965725,0,0,1,0.55,40325.79523,0.53349051,0.000223612,2385.789506,3.131029755
31.5,3.058807887,0.018,0.163448231,47.73448536,3815.190661,47.73448536,26.25396695,34.81453851,140.4051901,365,12.84800347,365,365,26.17267071,7.586335355,0.0011,60.34534142,131.6108073,0.129368272,148.1693749,148.1715827,0.184504682,0.170363176,0.170363176,0.006017938,0.56154413,0.56154413,46.73244538,0,0,0.523730998,223047.8143,32017.37368,0.004188708,0.02858564,8.93E-07,0.171220625,3.371081559,0.001666489,0.01424689,9.080457293,0.000228,8311.522914,0.004385281,0,-0.00549329,0.000522062,2.58665E-06,0,13.85106447,2.885088348,148.1738065,3.373237474,26.24233038,0,0.170349492,0.184482715,3.371081559,29.34039007,0.62783768,1.895027799,0,0,1,0.55,40328.89659,0.534991556,0.000224253,2385.656133,3.132194497
31.75,3.061623026,0.018,0.163601591,47.75291418,3820.56079,47.75291418,26.2641028,34.85361593,142.0623284,365,12.84940422,365,365,26.17430493,7.587152464,0.0011,60.34860985,131.6137489,0.129708031,148.1704769,148.1726926,0.184502884,0.170361486,0.170361486,0.00601785,0.564464022,0.564464022,47.50696031,0,0,0.52534428,223317.6139,31991.0998,0.004178635,0.028579657,8.93E-07,0.171590126,3.377917326,0.001667081,0.014270916,9.088977283,0.000228297,8340.909586,0.004440683,0,-0.005471704,0.000543554,2.59108E-06,0,13.90497207,2.885406618,148.1749245,3.379176335,26.81596988,0,0.170347755,0.184480844,3.377917326,30.00651273,0.631623504,1.904202261,0,0,1,0.55,40332.00938,0.536492347,0.000224895,2385.522385,3.133359238
32,3.064410043,0.018,0.163754112,47.7718951,3825.932993,47.7718951,26.27454231,34.89080768,143.7783052,365,12.8508102,365,365,26.17594523,7.587972614,0.0011,60.35189046,131.6167014,0.130046337,148.1715827,148.1738065,0.18450108,0.170359791,0.170359791,0.006017761,0.56740959,0.56740959,48.30459602,0,0,0.526995451,223585.938,31964.42181,0.004168201,0.028573911,8.94E-07,0.17197289,3.384998465,0.001667694,0.014294811,9.097450673,0.000228604,8370.711956,0.004498073,0,-0.005449477,0.000565689,2.59567E-06,0,13.95978546,2.885724887,148.1760467,3.385251131,27.40849101,0,0.170346011,0.184478966,3.384998465,30.69616778,0.635470955,1.913578316,0,0,1,0.55,40335.13377,0.538047827,0.00022556,2385.388262,3.134565788
32.25,3.067173137,0.018,0.163905797,47.79077199,3831.307331,47.79077199,26.28492459,34.92803069,145.513127,365,12.85222147,365,365,26.17759171,7.588795856,0.0011,60.35518342,131.6196651,0.13038319,148.1726926,148.1749245,0.18449927,0.170358089,0.170358089,0.006017672,0.570438407,0.570438407,49.12651521,0,0,0.528659888,223852.7912,31937.32454,0.004157631,0.028567995,8.95E-07,0.172360628,3.39217162,0.001668315,0.014318575,9.105877616,0.000228915,8400.945382,0.004556209,0,-0.005426575,0.000588497,2.60033E-06,0,14.01542143,2.886043156,148.1771731,3.391376903,28.02365108,0,0.17034426,0.184477081,3.39217162,31.41296704,0.639429988,1.923104907,0,0,1,0.55,40338.26993,0.539623644,0.000226233,2385.25375,3.135788017
32.5,3.069914076,0.018,0.164056649,47.80954518,3836.683793,47.80954518,26.29524985,34.9664224,147.2428418,365,12.85363811,365,365,26.17924446,7.589622232,0.0011,60.35848893,131.62264,0.130718591,148.1738065,148.1760467,0.184497455,0.170356382,0.170356382,0.006017583,0.573414551,0.573414551,49.9738442,0,0,0.530322641,224118.1785,31909.80329,0.004147061,0.028561668,8.95E-07,0.172748366,3.399344775,0.001668936,0.014342208,9.114258268,0.000229227,8431.614736,0.004614345,0,-0.005401483,0.000613495,2.60498E-06,0,14.07182248,2.886361425,148.1783038,3.397502675,28.65572944,0,0.170342503,0.18447519,3.399344775,32.15242286,0.643385022,1.932750247,0,0,1,0.55,40341.41803,0.54119919,0.000226907,2385.118844,3.137010246
32.75,3.072633213,0.018,0.16420667,47.82821502,3842.062367,47.82821502,26.30551826,35.00596316,148.9673829,365,12.85506021,365,365,26.18090357,7.590451787,0.0011,60.36180715,131.6256264,0.131052537,148.1749245,148.1771731,0.184495634,0.170354668,0.170354668,0.006017493,0.576234522,0.576234522,50.84801756,0,0,0.531983744,224382.1048,31881.85963,0.004136491,0.028554932,8.96E-07,0.173136104,3.406517929,0.001669557,0.014365712,9.122592783,0.000229538,8462.718609,0.004672481,0,-0.005373057,0.000641826,2.60963E-06,0,14.12898706,2.886679695,148.1794388,3.403628448,29.30038309,0,0.17034074,0.184473291,3.406517929,32.91132803,0.64724899,1.942514419,0,0,1,0.55,40344.57824,0.542774465,0.00022758,2384.983545,3.138232474
33,3.075330893,0.018,0.164355864,47.84678186,3847.443041,47.84678186,26.31573002,35.04663334,150.6866841,365,12.85648782,365,365,26.18256912,7.591284562,0.0011,60.36513825,131.6286244,0.13138503,148.1760467,148.1783038,0.184493807,0.170352949,0.170352949,0.006017403,0.579138656,0.579138656,51.75075379,0,0,0.533643233,224644.575,31853.49513,0.004125922,0.028547786,8.96E-07,0.173523842,3.413691084,0.001670177,0.014389085,9.130881316,0.000229849,8494.255582,0.004730617,0,-0.005343705,0.000671084,2.61429E-06,0,14.18691362,2.886997964,148.1805782,3.40975422,29.97086198,0,0.17033897,0.184471386,3.413691084,33.70176339,0.651232319,1.952397504,0,0,1,0.55,40347.75071,0.544349467,0.000228253,2384.847851,3.139454703
33.25,3.078007452,0.018,0.164504232,47.86524604,3852.825804,47.86524604,26.32588532,35.08841331,152.4006797,365,12.85792103,365,365,26.1842412,7.592120599,0.0011,60.3684824,131.6316342,0.131716069,148.1771731,148.1794388,0.184491974,0.170351224,0.170351224,0.006017313,0.582139265,0.582139265,52.68347914,0,0,0.535301141,224905.5941,31824.71139,0.004115352,0.028540232,8.97E-07,0.17391158,3.420864239,0.001670798,0.01441233,9.139124024,0.00023016,8526.224223,0.004788753,0,-0.005313381,0.000701313,2.61894E-06,0,14.24560057,2.887316233,148.1817222,3.415879992,30.66912184,0,0.170337193,0.184469473,3.420864239,34.52601134,0.655347974,1.962399576,0,0,1,0.55,40350.93561,0.545924197,0.000228927,2384.711764,3.140676932
33.5,3.080663216,0.018,0.164651779,47.88360793,3858.210644,47.88360793,26.33598436,35.13128345,154.1093043,365,12.8593599,365,365,26.18591988,7.59295994,0.0011,60.37183976,131.6346558,0.132045654,148.1783038,148.1805782,0.184490135,0.170349492,0.170349492,0.006017223,0.584861687,0.584861687,53.64770152,0,0,0.536957499,225165.1671,31795.51001,0.004104782,0.02853227,8.97E-07,0.174299319,3.428037393,0.001671419,0.014435445,9.147321065,0.000230472,8558.62309,0.004846889,0,-0.005276721,0.000737878,2.62359E-06,0,14.3050463,2.887634502,148.1828706,3.422005764,31.37648522,0,0.170335409,0.184467553,3.428037393,35.36746514,0.659254062,1.972520705,0,0,1,0.55,40354.1331,0.547498653,0.0002296,2384.575283,3.14189916
