Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
58.75,2.927036234,0.018,0.175891445,48.99009872,4410.11002,48.99009872,26.9445543,31.42472561,24.08518976,365,12.95293625,365,365,26.29509229,7.647546143,0.0011,60.59018457,131.8311661,0.157894641,148.254115,148.2558366,0.184356351,0.170228359,0.170228359,0.006010644,0.648657651,0.648657651,209.4074272,0,0,0.429351443,246550.9228,34092.83699,0.004857558,0.028875407,8.47E-07,0.146684704,5.073986647,0.001627201,0.016158282,9.771746954,0.00020688,6469.243551,0.000706459,0,-0.002515351,0.003493,2.29222E-06,0,10.52676052,2.917167021,148.2575584,4.469080894,135.8337298,0,0.170217579,0.184338818,2.917167021,138.2698176,0.660290895,1.338355371,1,0,0,0.55,40562.08055,0.429471782,0.000180788,2375.556435,3.054852326
59,2.927066319,0.018,0.175972431,48.99370124,4415.621406,48.99370124,26.94653568,31.42431568,24.16351883,365,12.95401499,365,365,26.29635083,7.648175414,0.0011,60.59270165,131.8334315,0.158085221,148.2549758,148.2566974,0.184354891,0.170227012,0.170227012,0.006010572,0.648760972,0.648760972,210.0164491,0,0,0.429399923,246664.9026,34094.772,0.004857148,0.028878139,8.47E-07,0.146699759,5.105334945,0.001627225,0.01617034,9.776246155,0.000206893,6469.705768,0.000708716,0,-0.002515279,0.003493,2.2924E-06,0,10.5276686,2.91744554,148.2584194,4.485413883,136.2504757,0,0.170216232,0.184337356,2.91744554,138.6099193,0.659995538,1.338538596,1,0,0,0.55,40564.47777,0.429516554,0.000180815,2375.449067,3.054899783
59.25,2.927095477,0.018,0.176052923,48.99728183,4421.133197,48.99728183,26.94850501,31.42397228,24.24269958,365,12.95509383,365,365,26.29760947,7.648804734,0.0011,60.59521894,131.835697,0.158274748,148.2558366,148.2575584,0.18435343,0.170225664,0.170225664,0.0060105,0.648861043,0.648861043,210.60631,0,0,0.429448759,246778.1883,34096.68733,0.004856733,0.028880866,8.47E-07,0.146714982,5.139360064,0.00162725,0.016182324,9.780717958,0.000206907,6470.187852,0.000710999,0,-0.002515207,0.003493,2.29258E-06,0,10.52861077,2.91772716,148.2592804,4.502663801,136.65423,0,0.170214884,0.184335895,2.91772716,138.9389777,0.659709472,1.33872692,1,0,0,0.55,40566.87518,0.429562034,0.000180842,2375.341688,3.054947767
59.5,2.927123795,0.018,0.176132925,49.00084059,4426.645391,49.00084059,26.95046233,31.42370906,24.32236461,365,12.95617276,365,365,26.29886822,7.649434108,0.0011,60.59773643,131.8379628,0.158463226,148.2566974,148.2584194,0.184351969,0.170224317,0.170224317,0.006010428,0.648957946,0.648957946,211.1774969,0,0,0.429497753,246890.7834,34098.58279,0.004856315,0.028883583,8.47E-07,0.1467303,5.174914794,0.001627274,0.016194236,9.785162502,0.000206921,6470.690004,0.000713295,0,-0.002515135,0.003493,2.29276E-06,0,10.52958662,2.918010551,148.2601416,4.520437678,137.0453146,0,0.170213536,0.184334433,2.918010551,139.257297,0.659432464,1.338919967,1,0,0,0.55,40569.27279,0.429607913,0.00018087,2375.234298,3.054996054
59.75,2.927151336,0.018,0.176212439,49.00437764,4432.157986,49.00437764,26.9524077,31.4235434,24.40202406,365,12.95725178,365,365,26.30012707,7.650063536,0.0011,60.60025414,131.8402287,0.158650659,148.2575584,148.2592804,0.184350508,0.17022297,0.17022297,0.006010356,0.649051762,0.649051762,211.7304925,0,0,0.429546633,247002.6915,34100.45828,0.004855897,0.028886284,8.47E-07,0.146745619,5.210469524,0.001627299,0.016206074,9.789579926,0.000206935,6471.212335,0.000715592,0,-0.002515063,0.003493,2.29295E-06,0,10.53059532,2.918293943,148.2610028,4.538211556,137.4240493,0,0.170212187,0.184332971,2.918293943,139.565177,0.659164277,1.339117203,1,0,0,0.55,40571.67061,0.429653785,0.000180897,2375.126896,3.055044341
60,2.927178123,0.018,0.176291467,49.00789308,4437.670979,49.00789308,26.9543412,31.42347519,24.4816778,365,12.95833089,365,365,26.30138604,7.65069302,0.0011,60.60277208,131.8424949,0.15883705,148.2584194,148.2601416,0.184349047,0.170221622,0.170221622,0.006010284,0.649142574,0.649142574,212.2657744,0,0,0.429595404,247113.9161,34102.31382,0.00485548,0.028888968,8.47E-07,0.146760937,5.246024254,0.001627323,0.016217841,9.793970371,0.000206948,6471.754825,0.000717889,0,-0.002514991,0.003493,2.29313E-06,0,10.53163686,2.918577334,148.2618641,4.555985433,137.7907511,0,0.170210839,0.184331509,2.918577334,139.8629124,0.658904681,1.339318625,1,0,0,0.55,40574.06865,0.429699649,0.000180925,2375.019482,3.055092628
60.25,2.927204185,0.018,0.176370012,49.01138704,4443.184367,49.01138704,26.95626287,31.4235043,24.56132572,365,12.95941011,365,365,26.30264512,7.651322562,0.0011,60.60529025,131.8447612,0.159022405,148.2592804,148.2610028,0.184347586,0.170220275,0.170220275,0.006010213,0.64923046,0.64923046,212.7838147,0,0,0.429644069,247224.4607,34104.14945,0.004855062,0.028891635,8.47E-07,0.146776255,5.281578984,0.001627348,0.016229535,9.798333975,0.000206962,6472.317455,0.000720186,0,-0.002514919,0.003493,2.29332E-06,0,10.5327112,2.918860726,148.2627255,4.573759311,138.1457339,0,0.170209491,0.184330047,2.918860726,140.1507929,0.658653446,1.339524231,1,0,0,0.55,40576.4669,0.429745504,0.000180952,2374.912057,3.055140915
60.5,2.927229543,0.018,0.176448076,49.01485961,4448.698148,49.01485961,26.95817279,31.42363063,24.6409677,365,12.96048942,365,365,26.30390433,7.651952164,0.0011,60.60780866,131.8470278,0.159206726,148.2601416,148.2618641,0.184346125,0.170218927,0.170218927,0.006010141,0.6493155,0.6493155,213.2850795,0,0,0.429692632,247334.3289,34105.96518,0.004854645,0.028894285,8.47E-07,0.146791574,5.317133714,0.001627372,0.016241158,9.802670877,0.000206976,6472.900207,0.000722483,0,-0.002514847,0.003493,2.2935E-06,0,10.53381831,2.919144118,148.2635869,4.591533188,138.4893081,0,0.170208142,0.184328584,2.919144118,140.4291033,0.658410348,1.339734017,1,0,0,0.55,40578.86539,0.429791352,0.00018098,2374.804621,3.055189202
60.75,2.927254223,0.018,0.176525662,49.01831091,4454.212319,49.01831091,26.960071,31.42385406,24.72060363,365,12.96156885,365,365,26.30516366,7.652581828,0.0011,60.61032731,131.8492946,0.159390018,148.2610028,148.2627255,0.184344664,0.170217579,0.170217579,0.006010069,0.649397773,0.649397773,213.7700283,0,0,0.429741096,247443.5241,34107.76105,0.004854227,0.028896919,8.47E-07,0.146806892,5.352688444,0.001627397,0.01625271,9.806981215,0.00020699,6473.503062,0.000724779,0,-0.002514775,0.003493,2.29368E-06,0,10.53495817,2.919427509,148.2644485,4.609307066,138.8217802,0,0.170206794,0.184327122,2.919427509,140.6981229,0.658175162,1.33994798,1,0,0,0.55,40581.26411,0.429837192,0.000181007,2374.697173,3.055237489
61,2.927278247,0.018,0.176602772,49.02174105,4459.726879,49.02174105,26.96195758,31.42417447,24.80023337,365,12.96264838,365,365,26.30642311,7.653211556,0.0011,60.61284623,131.8515616,0.159572285,148.2618641,148.2635869,0.184343202,0.170216232,0.170216232,0.006009997,0.649477354,0.649477354,214.239114,0,0,0.429789464,247552.0498,34109.53707,0.00485381,0.028899536,8.47E-07,0.146822211,5.388243174,0.001627421,0.016264191,9.811265125,0.000207003,6474.126002,0.000727076,0,-0.002514703,0.003493,2.29387E-06,0,10.53613074,2.919710901,148.2653101,4.627080943,139.1434528,0,0.170205445,0.184325659,2.919710901,140.9581256,0.657947669,1.340166118,1,0,0,0.55,40583.66307,0.429883023,0.000181035,2374.589714,3.055285776
61.25,2.927301637,0.018,0.176679409,49.02515015,4465.241825,49.02515015,26.96383258,31.42459175,24.87985682,365,12.96372803,365,365,26.3076827,7.65384135,0.0011,60.6153654,131.8538289,0.159753531,148.2627255,148.2644485,0.184341741,0.170214884,0.170214884,0.006009925,0.649554319,0.649554319,214.6927822,0,0,0.42983774,247659.9096,34111.29328,0.004853392,0.028902136,8.47E-07,0.146837529,5.423797903,0.001627446,0.016275601,9.815522747,0.000207017,6474.769008,0.000729373,0,-0.002514631,0.003493,2.29405E-06,0,10.537336,2.919994292,148.2661718,4.64485482,139.454624,0,0.170204096,0.184324197,2.919994292,141.2093798,0.657727653,1.340388427,1,0,0,0.55,40586.06229,0.429928847,0.000181062,2374.482243,3.055334063
61.5,2.927324414,0.018,0.176755576,49.0285383,4470.757154,49.0285383,26.96569606,31.42510579,24.95947386,365,12.96480779,365,365,26.30894242,7.654471211,0.0011,60.61788484,131.8560964,0.159933761,148.2635869,148.2653101,0.18434028,0.170213536,0.170213536,0.006009853,0.649628743,0.649628743,215.1314711,0,0,0.429885927,247767.1068,34113.02969,0.004852974,0.02890472,8.47E-07,0.146852848,5.461222896,0.00162747,0.016286941,9.819754217,0.000207031,6475.432061,0.00073167,0,-0.002514559,0.003493,2.29423E-06,0,10.53857392,2.920277684,148.2670336,4.663223112,139.7555873,0,0.170202747,0.184322734,2.920277684,141.4521481,0.657514902,1.340614903,1,0,0,0.55,40588.46176,0.429974663,0.00018109,2374.374761,3.055382349
61.75,2.927346598,0.018,0.176831274,49.03190562,4476.272865,49.03190562,26.96754809,31.42571645,25.03908437,365,12.96588767,365,365,26.31020228,7.655101141,0.0011,60.62040457,131.8583641,0.160112977,148.2644485,148.2661718,0.184338818,0.170212187,0.170212187,0.006009781,0.6497007,0.6497007,215.5556113,0,0,0.429934027,247873.645,34114.74635,0.004852557,0.028907287,8.47E-07,0.146868166,5.500206441,0.001627495,0.016298212,9.823959671,0.000207045,6476.115143,0.000733967,0,-0.002514487,0.003493,2.29442E-06,0,10.53984446,2.920561076,148.2678955,4.682086749,140.0466315,0,0.170201398,0.184321271,2.920561076,141.6866878,0.657309206,1.340845545,1,0,0,0.55,40590.86149,0.430020471,0.000181117,2374.267267,3.055430636
62,2.927368209,0.018,0.176906506,49.03525222,4481.788954,49.03525222,26.96938872,31.42642364,25.11868823,365,12.96696767,365,365,26.31146229,7.655731143,0.0011,60.62292457,131.8606321,0.160291184,148.2653101,148.2670336,0.184337356,0.170210839,0.170210839,0.006009709,0.649770259,0.649770259,215.9656254,0,0,0.429982044,247979.5275,34116.44326,0.004852139,0.028909837,8.47E-07,0.146883485,5.539189986,0.001627519,0.016309413,9.828139245,0.000207059,6476.818235,0.000736263,0,-0.002514415,0.003493,2.2946E-06,0,10.54114761,2.920844467,148.2687575,4.700950387,140.3280404,0,0.170200049,0.184319808,2.920844467,141.9132502,0.657110361,1.341080349,1,0,0,0.55,40593.2615,0.43006627,0.000181145,2374.159762,3.055478923
62.25,2.927389266,0.018,0.176981275,49.03857821,4487.30542,49.03857821,26.97121801,31.42722724,25.19828532,365,12.9680478,365,365,26.31272244,7.656361218,0.0011,60.62544487,131.8629004,0.160468386,148.2661718,148.2678955,0.184335895,0.170209491,0.170209491,0.006009638,0.649837492,0.649837492,216.3619279,0,0,0.43002998,248084.7579,34118.12046,0.004851722,0.028912371,8.47E-07,0.146898803,5.578173531,0.001627544,0.016320545,9.832293076,0.000207072,6477.541318,0.00073856,0,-0.002514343,0.003493,2.29479E-06,0,10.54248333,2.921127859,148.2696196,4.719814024,140.6000926,0,0.170198699,0.184318345,2.921127859,142.1320809,0.656918166,1.341319312,1,0,0,0.55,40595.66178,0.430112062,0.000181172,2374.052245,3.05552721
62.5,2.927409786,0.018,0.177055583,49.04188369,4492.82226,49.04188369,26.97303603,31.42812712,25.27787554,365,12.96912806,365,365,26.31398274,7.656991368,0.0011,60.62796547,131.8651689,0.160644587,148.2670336,148.2687575,0.184334433,0.170208142,0.170208142,0.006009566,0.649902468,0.649902468,216.7449249,0,0,0.430077837,248189.3395,34119.77798,0.004851304,0.028914888,8.47E-07,0.146914122,5.617157075,0.001627569,0.016331609,9.836421298,0.000207086,6478.284373,0.000740857,0,-0.002514271,0.003493,2.29497E-06,0,10.54385159,2.921411251,148.2704818,4.738677661,140.8630617,0,0.17019735,0.184316881,2.921411251,142.3434199,0.656732424,1.341562431,1,0,0,0.55,40598.06235,0.430157846,0.0001812,2373.944717,3.055575497
62.75,2.927429788,0.018,0.177129433,49.04516877,4498.339472,49.04516877,26.97484282,31.42912317,25.35745876,365,12.97020845,365,365,26.31524319,7.657621594,0.0011,60.63048638,131.8674377,0.160819792,148.2678955,148.2696196,0.184332971,0.170206794,0.170206794,0.006009494,0.649965255,0.649965255,217.1150145,0,0,0.43012562,248293.2759,34121.41583,0.004850886,0.028917389,8.47E-07,0.14692944,5.661751408,0.001627593,0.016342604,9.840524047,0.0002071,6479.047383,0.000743154,0,-0.002514199,0.003493,2.29515E-06,0,10.54525236,2.921694642,148.2713441,4.759324541,141.1172157,0,0.170196,0.184315417,2.921694642,142.5475014,0.656552941,1.341809703,1,0,0,0.55,40600.46322,0.430203622,0.000181227,2373.837178,3.055623784
63,2.927449289,0.018,0.177202826,49.04843357,4503.857054,49.04843357,26.97663846,31.43021529,25.43703486,365,12.97128897,365,365,26.3165038,7.658251899,0.0011,60.6330076,131.8697068,0.160994004,148.2687575,148.2704818,0.184331509,0.170205445,0.170205445,0.006009422,0.650025917,0.650025917,217.4725859,0,0,0.430173329,248396.5702,34123.03405,0.004850469,0.028919873,8.48E-07,0.146944759,5.706345741,0.001627618,0.016353532,9.844601457,0.000207114,6479.830327,0.000745451,0,-0.002514127,0.003493,2.29534E-06,0,10.54668562,2.921978034,148.2722066,4.779971422,141.3628171,0,0.17019465,0.184313954,2.921978034,142.7445537,0.65637953,1.342061124,1,0,0,0.55,40602.86438,0.43024939,0.000181255,2373.729627,3.055672071
63.25,2.927468304,0.018,0.177275766,49.05167818,4509.375003,49.05167818,26.978423,31.43140334,25.51660374,365,12.97236963,365,365,26.31776457,7.658882285,0.0011,60.63552914,131.8719762,0.161167227,148.2696196,148.2713441,0.184330047,0.170204096,0.170204096,0.00600935,0.650084521,0.650084521,217.8180201,0,0,0.430220968,248499.2261,34124.63266,0.004850051,0.028922341,8.48E-07,0.146960077,5.750940073,0.001627642,0.016364392,9.848653663,0.000207127,6480.633188,0.000747747,0,-0.002514054,0.003493,2.29552E-06,0,10.54815133,2.922261425,148.2730691,4.800618302,141.6001231,0,0.1701933,0.18431249,2.922261425,142.9347995,0.656212004,1.342316693,1,0,0,0.55,40605.26585,0.43029515,0.000181282,2373.622065,3.055720358
63.5,2.92748685,0.018,0.177348254,49.05490272,4514.893316,49.05490272,26.9801965,31.43268723,25.59616527,365,12.97345043,365,365,26.31902551,7.659512753,0.0011,60.63805101,131.8742459,0.161339466,148.2704818,148.2722066,0.184328584,0.170202747,0.170202747,0.006009278,0.650141128,0.650141128,218.1516892,0,0,0.430268538,248601.2469,34126.21168,0.004849634,0.028924792,8.48E-07,0.146975396,5.795534406,0.001627667,0.016375185,9.852680797,0.000207141,6481.455947,0.000750044,0,-0.002513982,0.003493,2.2957E-06,0,10.54964947,2.922544817,148.2739317,4.821265182,141.8293853,0,0.170191949,0.184311026,2.922544817,143.1184559,0.656050185,1.342576405,1,0,0,0.55,40607.66763,0.430340902,0.00018131,2373.514491,3.055768645
63.75,2.927504941,0.018,0.177420294,49.0581073,4520.411993,49.0581073,26.98195901,31.43406307,25.67582794,365,12.97453138,365,365,26.32028661,7.660143306,0.0011,60.64057322,131.8765159,0.161510725,148.2713441,148.2730691,0.184327122,0.170201398,0.170201398,0.006009206,0.650195801,0.650195801,218.4739568,0,0,0.430316104,248702.6359,34127.77115,0.004849216,0.028927228,8.48E-07,0.146990735,5.840128739,0.001627691,0.01638591,9.856682994,0.000207155,6482.298585,0.000752344,0,-0.00251391,0.003493,2.29589E-06,0,10.55118022,2.922828601,148.2747945,4.841912062,142.0508494,0,0.170190599,0.184309561,2.922828601,143.2957343,0.655893894,1.342840382,1,0,0,0.55,40610.06974,0.430386736,0.000181337,2373.406906,3.055816998
64,2.927522599,0.018,0.177491887,49.06129201,4525.93103,49.06129201,26.9837106,31.43553014,25.75561336,365,12.97561248,365,365,26.32154789,7.660773944,0.0011,60.64309578,131.8787862,0.161681007,148.2722066,148.2739317,0.184325659,0.170200049,0.170200049,0.006009134,0.6502486,0.6502486,218.785178,0,0,0.430363681,248803.3965,34129.31106,0.004848797,0.02892965,8.48E-07,0.1470061,5.884723071,0.001627716,0.01639657,9.860660387,0.000207169,6483.161111,0.000754648,0,-0.002513838,0.003493,2.29607E-06,0,10.55274366,2.923112857,148.2756574,4.862558943,142.2647558,0,0.170189248,0.184308097,2.923112857,143.4668405,0.655742961,1.34310865,1,0,0,0.55,40612.47217,0.430432671,0.000181365,2373.299309,3.055865433
64.25,2.927539846,0.018,0.177563036,49.06445697,4531.450425,49.06445697,26.98545133,31.43709299,25.83539106,365,12.97669372,365,365,26.32280934,7.66140467,0.0011,60.64561868,131.8810568,0.161850316,148.2730691,148.2747945,0.184324197,0.170198699,0.170198699,0.006009062,0.650299584,0.650299584,219.0856992,0,0,0.430411199,248903.532,34130.83139,0.004848378,0.028932055,8.48E-07,0.147021466,5.929317404,0.00162774,0.016407163,9.864613107,0.000207183,6484.04354,0.000756952,0,-0.002513766,0.003493,2.29626E-06,0,10.55433953,2.923397112,148.2765204,4.883205823,142.4713391,0,0.170187898,0.184306632,2.923397112,143.6319747,0.655597217,1.343381066,1,0,0,0.55,40614.87494,0.430478597,0.000181392,2373.191701,3.055913867
64.5,2.927556696,0.018,0.177633743,49.06755414,4536.970177,49.06755414,26.98715478,31.43875149,25.91516093,365,12.97777512,365,365,26.32407097,7.662035487,0.0011,60.64814195,131.8833278,0.162018658,148.2739317,148.2756574,0.184322734,0.17019735,0.17019735,0.00600899,0.65034881,0.65034881,219.3758581,0,0,0.430458658,249001.523,34132.33219,0.004847959,0.028934443,8.48E-07,0.147036831,5.973911737,0.001627765,0.016417691,9.868541287,0.000207196,6484.945855,0.000759255,0,-0.002513694,0.003493,2.29644E-06,0,10.55596782,2.923681368,148.2773835,4.903852703,142.6708283,0,0.170186547,0.184305167,2.923681368,143.7913318,0.655456498,1.343657627,1,0,0,0.55,40617.27804,0.430524516,0.00018142,2373.084081,3.055962301
64.75,2.92757316,0.018,0.177704011,49.06911702,4542.490277,49.06911702,26.98801436,31.44050555,25.99492286,365,12.97885668,365,365,26.32533279,7.662666395,0.0011,60.65066558,131.885599,0.162186035,148.2747945,148.2765204,0.184321271,0.170196,0.170196,0.006008918,0.650396334,0.650396334,219.655984,0,0,0.430506062,249050.9707,34133.81347,0.00484754,0.028936816,8.48E-07,0.147052196,6.018506069,0.00162779,0.016428153,9.872445058,0.00020721,6485.868034,0.000761559,0,-0.002513622,0.003493,2.29663E-06,0,10.55762849,2.923965623,148.2782467,4.924499584,142.8634467,0,0.170185196,0.184303702,2.923965623,143.9451012,0.655320646,1.343938329,1,0,0,0.55,40619.6815,0.430570427,0.000181447,2372.97645,3.056010735
65,2.927589252,0.018,0.177773842,49.07067018,4548.010552,49.07067018,26.9888686,31.44223492,26.07815287,365,12.97993839,365,365,26.32659479,7.663297396,0.0011,60.65318958,131.8878706,0.162352453,148.2756574,148.2773835,0.184319808,0.17019465,0.17019465,0.006008846,0.65044221,0.65044221,219.9263976,0,0,0.430555399,249100.111,34135.27526,0.004847103,0.028939221,8.48E-07,0.14706824,6.066594612,0.001627815,0.01643855,9.876324552,0.000207225,6486.810061,0.000763965,0,-0.00251355,0.003493,2.29682E-06,0,10.55932856,2.924262443,148.2791101,4.946182041,143.0494121,0,0.170183844,0.184302237,2.924262443,144.0934671,0.655189503,1.344227131,1,0,0,0.55,40622.08532,0.430619222,0.000181476,2372.868807,3.05606131
65.25,2.927605207,0.018,0.177843238,49.07221367,4553.531003,49.07221367,26.98971752,31.44405193,26.16172195,365,12.98102027,365,365,26.32785699,7.663928493,0.0011,60.65571397,131.8901426,0.162517915,148.2765204,148.2782467,0.184318345,0.1701933,0.1701933,0.006008775,0.650486491,0.650486491,220.1874114,0,0,0.430604916,249148.9454,34136.71668,0.004846664,0.028941614,8.48E-07,0.147084352,6.115032576,0.001627841,0.016448882,9.880179899,0.000207239,6487.772816,0.000766381,0,-0.002513478,0.003493,2.29701E-06,0,10.56106313,2.92456052,148.2799736,4.967968057,143.2289367,0,0.170182493,0.184300772,2.92456052,144.2366084,0.655062919,1.344520653,1,0,0,0.55,40624.4895,0.430668298,0.000181505,2372.761153,3.056112099
65.5,2.927621053,0.018,0.177912202,49.07374755,4559.051627,49.07374755,26.99056116,31.44596888,26.24528229,365,12.98210232,365,365,26.32911938,7.664559688,0.0011,60.65823875,131.8924149,0.162682424,148.2773835,148.2791101,0.184316881,0.170191949,0.170191949,0.006008703,0.65052923,0.65052923,220.4393293,0,0,0.430654417,249197.4756,34138.13768,0.004846224,0.028943989,8.48E-07,0.147100465,6.16347054,0.001627867,0.01645915,9.88401123,0.000207254,6488.756369,0.000768797,0,-0.002513405,0.003493,2.29721E-06,0,10.56283161,2.924858597,148.2808372,4.989754072,143.4022271,0,0.170181141,0.184299306,2.924858597,144.3746988,0.654940746,1.344818513,1,0,0,0.55,40626.89405,0.430717365,0.000181534,2372.653486,3.056162888
65.75,2.92763679,0.018,0.177980736,49.07527187,4564.572423,49.07527187,26.99139953,31.44798566,26.32883376,365,12.98318454,365,365,26.33038196,7.665190982,0.0011,60.66076393,131.8946875,0.162845987,148.2782467,148.2799736,0.184315417,0.170190599,0.170190599,0.006008631,0.650570475,0.650570475,220.6824472,0,0,0.430703903,249245.7032,34139.53828,0.004845785,0.028946348,8.48E-07,0.147116577,6.211908504,0.001627893,0.016469354,9.887818674,0.000207268,6489.760701,0.000771212,0,-0.002513333,0.003493,2.2974E-06,0,10.56463396,2.925156674,148.281701,5.011540087,143.5694845,0,0.170179789,0.18429784,2.925156674,144.5079071,0.654822841,1.345120709,1,0,0,0.55,40629.29898,0.430766424,0.000181563,2372.545806,3.056213677
66,2.92765242,0.018,0.178048843,49.07678668,4570.093391,49.07678668,26.99223267,31.45010213,26.41237624,365,12.98426693,365,365,26.33164476,7.665822378,0.0011,60.66328951,131.8969606,0.163008605,148.2791101,148.2808372,0.184313954,0.170189248,0.170189248,0.006008559,0.650610276,0.650610276,220.9170529,0,0,0.430753374,249293.6299,34140.91851,0.004845346,0.028948689,8.48E-07,0.147132689,6.263002068,0.001627918,0.016479494,9.891602362,0.000207283,6490.785791,0.000773628,0,-0.002513261,0.003493,2.29759E-06,0,10.56647016,2.925454751,148.2825649,5.034113141,143.7309048,0,0.170178437,0.184296374,2.925454751,144.6363969,0.654709064,1.345427236,1,0,0,0.55,40631.7043,0.430815475,0.000181592,2372.438115,3.056264466
