Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
79,3.22664643,0.018,0.181065175,49.10801803,4857.31164,49.10801803,27.00940992,38.19617422,490.3846448,365,13.3008607,365,365,26.70100415,7.850502076,0.0011,61.40200831,132.5618075,0.170073404,148.5230297,148.5291104,0.183941941,0.169827225,0.169827225,0.005990264,0.651520665,0.651520665,226.2832813,0,0,1.118931709,251208.117,19072.84385,0.001715726,0.020110144,1.05439E-06,0.346778531,10.31176661,0.001854962,0.016907289,10.05917637,0.000355942,22262.40215,0.025711145,0,-0.002492214,0.003493,5.05024E-06,0,41.29590696,2.9414075,148.5352536,6.584084515,147.4282339,0,0.169789725,0.183882175,6.584084515,147.5608213,0.652106601,7.924121255,0,1,0,0.55,41335.24601,1.105455732,0.000470457,2349.749441,3.503218584
79.25,3.223277435,0.018,0.181114638,49.10822758,4862.836292,49.10822758,27.00952517,38.14722139,492.4928848,365,13.30473865,365,365,26.70552842,7.85276421,0.0011,61.41105684,132.5699512,0.170184011,148.5260623,148.5321742,0.183937101,0.169822622,0.169822622,0.005990026,0.651526288,0.651526288,226.3164282,0,0,1.123962372,251225.5206,18960.07144,0.001704234,0.020024265,1.05613E-06,0.348701716,10.41575,0.001856009,0.016913664,10.06192431,0.000357483,22383.79222,0.025975265,0,-0.002491942,0.003493,5.0836E-06,0,41.54452682,2.941718125,148.5383488,6.62038953,147.4511025,0,0.169784928,0.183877026,6.62038953,147.5787985,0.652090525,8.001822166,0,1,0,0.55,41343.86366,1.110078224,0.00047248,2349.473077,3.50528058
79.5,3.219806399,0.018,0.181163825,49.10843596,4868.360967,49.10843596,27.00963978,38.09646386,494.5274363,365,13.30863639,365,365,26.71007579,7.855037896,0.0011,61.42015158,132.5781364,0.170294038,148.5291104,148.5352536,0.183932236,0.169817995,0.169817995,0.005989787,0.651531704,0.651531704,226.3483522,0,0,1.128944297,251242.8274,18846.76101,0.001692743,0.019937424,1.05787E-06,0.3506249,10.51973339,0.001857057,0.016920004,10.06465697,0.000359024,22505.76431,0.026239386,0,-0.00249167,0.003493,5.11696E-06,0,41.79448183,2.94202875,148.5414598,6.656694545,147.4731277,0,0.169780107,0.18387185,6.656694545,147.5961115,0.652075043,8.080106159,0,1,0,0.55,41352.52532,1.114699051,0.000474502,2349.195557,3.507342575
79.75,3.216245087,0.018,0.181212739,49.10864319,4873.885666,49.10864319,27.00975375,38.02772717,496.7951546,365,13.31255402,365,365,26.71464636,7.85732318,0.0011,61.42929272,132.5863634,0.170403486,148.5321742,148.5383488,0.183927346,0.169813344,0.169813344,0.005989546,0.65153692,0.65153692,226.3790982,0,0,1.134264598,251260.0379,18732.93052,0.001680538,0.01985166,1.05972E-06,0.35266734,10.63399294,0.001858169,0.016926309,10.06737441,0.00036066,22628.30065,0.026519885,0,-0.002491394,0.003493,5.15239E-06,0,42.04721053,2.942339375,148.5445866,6.695250797,147.4943405,0,0.169775261,0.183866647,6.695250797,147.6127847,0.652060132,8.161131761,0,1,0,0.55,41361.23116,1.119612833,0.000476651,2348.916882,3.509532432
80,3.212582146,0.018,0.181261381,49.10884926,4879.410389,49.10884926,27.00986709,37.95344297,499.0511586,365,13.31649158,365,365,26.71924018,7.859620088,0.0011,61.43848035,132.5946323,0.17051236,148.5352536,148.5414598,0.18392243,0.169808669,0.169808669,0.005989304,0.651541944,0.651541944,226.4087092,0,0,1.139619439,251277.1526,18618.51726,0.001668176,0.019765304,1.06159E-06,0.35473628,10.75053609,0.001859296,0.016932578,10.07007673,0.000362318,22751.46402,0.026804023,0,-0.002491116,0.003493,5.18828E-06,0,42.30170608,2.94265,148.5477294,6.734307325,147.5147705,0,0.16977039,0.183861418,6.734307325,147.6288415,0.652045772,8.243268723,0,1,0,0.55,41369.98129,1.124590294,0.000478827,2348.636979,3.511750703
80.25,3.208824859,0.018,0.181309752,49.10905418,4884.935134,49.10905418,27.0099798,37.87714954,501.2264004,365,13.32044914,365,365,26.72385733,7.861928663,0.0011,61.44771465,132.6029432,0.17062066,148.5383488,148.5445866,0.183917489,0.169803969,0.169803969,0.005989061,0.651546782,0.651546782,226.437227,0,0,1.144925461,251294.1719,18503.5228,0.001655813,0.019677901,1.06347E-06,0.35680522,10.86707924,0.001860423,0.016938812,10.07276398,0.000363976,22875.25306,0.027088161,0,-0.002490837,0.003493,5.22417E-06,0,42.55764319,2.942960625,148.5508881,6.773363853,147.5344466,0,0.169765494,0.183856162,6.773363853,147.6443047,0.652031941,8.326041765,0,1,0,0.55,41378.77586,1.129565939,0.000481003,2348.355832,3.513968974
80.5,3.204984979,0.018,0.181357853,49.10925797,4890.459903,49.10925797,27.01009188,37.79879164,503.320923,365,13.32442678,365,365,26.72849791,7.864248956,0.0011,61.45699582,132.6112962,0.170728389,148.5414598,148.5477294,0.183912522,0.169799245,0.169799245,0.005988817,0.651551441,0.651551441,226.4646915,0,0,1.150186294,251311.0963,18387.9668,0.001643451,0.019589468,1.06534E-06,0.358874161,10.98362239,0.00186155,0.016945012,10.07543625,0.000365634,22999.64827,0.027372299,0,-0.002490557,0.003493,5.26006E-06,0,42.81498771,2.94327125,148.5540629,6.812420381,147.5533962,0,0.169760574,0.183850879,6.812420381,147.6591961,0.652018622,8.409446875,0,1,0,0.55,41387.61507,1.13453976,0.000483179,2348.07344,3.516187246
80.75,3.201073345,0.018,0.181405685,49.10946061,4895.984694,49.10946061,27.01020334,37.71831503,505.3347913,365,13.3284246,365,365,26.73316203,7.866581015,0.0011,61.46632406,132.6196917,0.170835551,148.5445866,148.5508881,0.18390753,0.169794497,0.169794497,0.005988572,0.651555929,0.651555929,226.4911415,0,0,1.15540534,251327.9263,18271.86891,0.001631088,0.019500024,1.06722E-06,0.360943101,11.10016554,0.001862677,0.016951177,10.07809362,0.000367291,23124.63019,0.027656437,0,-0.002490276,0.003493,5.29595E-06,0,43.07370541,2.943581875,148.5572537,6.851476909,147.571646,0,0.169755628,0.18384557,6.851476909,147.6735366,0.652005794,8.493479914,0,1,0,0.55,41396.49911,1.139511747,0.000485355,2347.789805,3.518405517
81,3.197099947,0.018,0.181453251,49.10966212,4901.509509,49.10966212,27.01031417,37.63566648,507.2680917,365,13.33244266,365,365,26.73784977,7.868924886,0.0011,61.47569955,132.6281296,0.170942147,148.5477294,148.5540629,0.183902511,0.169789725,0.169789725,0.005988325,0.65156025,0.65156025,226.5166141,0,0,1.160585779,251344.6623,18155.24877,0.001618726,0.019409587,1.06909E-06,0.363012042,11.21670869,0.001863803,0.016957308,10.08073615,0.000368949,23250.17937,0.027940575,0,-0.002489993,0.003493,5.33184E-06,0,43.33376204,2.9438925,148.5604607,6.890533437,147.5892218,0,0.169750658,0.183840233,6.890533437,147.6873467,0.651993441,8.578136627,0,1,0,0.55,41405.42814,1.144481895,0.000487531,2347.504927,3.520623788
81.25,3.193073976,0.018,0.181500551,49.10986251,4907.034346,49.10986251,27.01042438,37.55079376,509.120932,365,13.33648105,365,365,26.74256123,7.871280614,0.0011,61.48512246,132.6366102,0.171048179,148.5508881,148.5572537,0.183897467,0.169784928,0.169784928,0.005988077,0.651564412,0.651564412,226.5411453,0,0,1.165730582,251361.3049,18038.12596,0.001606363,0.019318174,1.07096E-06,0.365080982,11.33325184,0.00186493,0.016963404,10.08336393,0.000370607,23376.27638,0.028224713,0,-0.002489709,0.003493,5.36773E-06,0,43.59512329,2.944203125,148.563684,6.929589964,147.6061482,0,0.169745662,0.183834869,6.929589964,147.7006457,0.651981544,8.663412636,0,1,0,0.55,41414.40234,1.149450194,0.000489707,2347.218807,3.522842059
81.5,3.189003879,0.018,0.181547586,49.11006178,4912.559205,49.11006178,27.01053398,37.46364563,510.893441,365,13.34053984,365,365,26.74729648,7.873648241,0.0011,61.49459296,132.6451337,0.171153651,148.5540629,148.5604607,0.183892396,0.169780107,0.169780107,0.005987827,0.65156842,0.65156842,226.5647697,0,0,1.170842526,251377.8545,17920.52003,0.001594001,0.019225804,1.07284E-06,0.367149922,11.44979499,0.001866057,0.016969467,10.08597702,0.000372265,23502.90184,0.028508851,0,-0.002489424,0.003493,5.40362E-06,0,43.85775484,2.94451375,148.5669235,6.968646492,147.622449,0,0.169740641,0.183829478,6.968646492,147.7134526,0.651970087,8.74930345,0,1,0,0.55,41423.42187,1.154416636,0.000491883,2346.931444,3.52506033
81.75,3.184897406,0.018,0.181594359,49.11025993,4918.084087,49.11025993,27.01064296,37.3741719,512.5857685,365,13.3446191,365,365,26.75205562,7.876027808,0.0011,61.50411123,132.6537001,0.171258565,148.5572537,148.563684,0.183887299,0.169775261,0.169775261,0.005987577,0.65157228,0.65157228,226.5875206,0,0,1.175924198,251394.3115,17802.45048,0.001581638,0.019132495,1.07471E-06,0.369218863,11.56633814,0.001867184,0.016975495,10.08857551,0.000373923,23630.0364,0.028792989,0,-0.002489137,0.003493,5.43951E-06,0,44.12162235,2.944824375,148.5701793,7.00770302,147.6381473,0,0.169735594,0.18382406,7.00770302,147.7257855,0.651959053,8.835804461,0,1,0,0.55,41432.48689,1.159381215,0.00049406,2346.64284,3.527278602
82,3.180761661,0.018,0.18164087,49.11045698,4923.608991,49.11045698,27.01075134,37.28030636,514.2325924,365,13.34871889,365,365,26.75683871,7.878419354,0.0011,61.51367742,132.6623097,0.171362923,148.5604607,148.5669235,0.183882175,0.16977039,0.16977039,0.005987325,0.651575997,0.651575997,226.6094302,0,0,1.181023203,251410.6765,17683.93678,0.001569191,0.019045545,1.077E-06,0.371302012,11.68442731,0.001868318,0.01698149,10.09115945,0.000375731,23757.66076,0.029079079,0,-0.002488849,0.003493,5.47565E-06,0,44.38687531,2.945122727,148.5734516,7.047027771,147.6532653,0,0.169730522,0.183818614,7.047027771,147.7376617,0.651948428,8.926482016,0,1,0,0.55,41441.59754,1.163932286,0.00049606,2346.352995,3.529512107
82.25,3.176488931,0.018,0.181687121,49.11065292,4929.133918,49.11065292,27.01085911,37.18324856,515.8117177,365,13.35283891,365,365,26.76164539,7.880822697,0.0011,61.52329079,132.6709617,0.171466727,148.563684,148.5701793,0.183877026,0.169765494,0.169765494,0.005987071,0.651579576,0.651579576,226.6305293,0,0,1.186070755,251426.95,17564.98921,0.001556712,0.018959937,1.07942E-06,0.373390489,11.80309623,0.001869456,0.016987451,10.09372894,0.000377588,23885.76393,0.0293659,0,-0.00248856,0.003493,5.51188E-06,0,44.65338231,2.945416477,148.5767399,7.086453106,147.6678242,0,0.169725425,0.183813141,7.086453106,147.7490983,0.651938195,9.018977669,0,1,0,0.55,41450.75313,1.168350244,0.000498005,2346.062012,3.531751325
82.5,3.172058804,0.018,0.181733113,49.11084777,4934.658866,49.11084777,27.01096627,37.08370778,517.3102217,365,13.35697908,365,365,26.76647559,7.883237797,0.0011,61.53295119,132.6796561,0.171569981,148.5669235,148.5734516,0.18387185,0.169760574,0.169760574,0.005986817,0.651583023,0.651583023,226.6508478,0,0,1.19104136,251443.1323,17445.62387,0.001544232,0.018873302,1.08184E-06,0.375478966,11.92176514,0.001870593,0.016993379,10.09628404,0.000379445,24014.32964,0.029652721,0,-0.002488269,0.003493,5.5481E-06,0,44.92104598,2.945710227,148.5800444,7.12587844,147.6818446,0,0.169720301,0.18380764,7.12587844,147.7601113,0.651928342,9.112124689,0,1,0,0.55,41459.95351,1.172766517,0.00049995,2345.769924,3.533990543
82.75,3.167490093,0.018,0.181778847,49.11104152,4940.183837,49.11104152,27.01107284,36.98163699,518.7283295,365,13.36113945,365,365,26.77132936,7.885664681,0.0011,61.54265872,132.6883929,0.171672686,148.5701793,148.5767399,0.183866647,0.169755628,0.169755628,0.005986561,0.651586343,0.651586343,226.6704145,0,0,1.195941136,251459.2239,17325.86028,0.001531753,0.018785656,1.08426E-06,0.377567443,12.04043406,0.001871731,0.016999274,10.09882482,0.000381303,24143.3385,0.029939542,0,-0.002487977,0.003493,5.58433E-06,0,45.18983157,2.946003977,148.583365,7.165303775,147.6953464,0,0.169715153,0.183802111,7.165303775,147.7707164,0.651918852,9.205918254,0,1,0,0.55,41469.19878,1.177181101,0.000501894,2345.476732,3.536229761
83,3.162800084,0.018,0.181824325,49.11123419,4945.708829,49.11123419,27.0111788,36.87451727,520.106575,365,13.36532007,365,365,26.77620675,7.888103376,0.0011,61.5524135,132.6971722,0.171774845,148.5734516,148.5800444,0.183861418,0.169750658,0.169750658,0.005986304,0.651589539,0.651589539,226.689257,0,0,1.200829704,251475.2253,17205.7179,0.001519172,0.01869736,1.08669E-06,0.379672971,12.1609582,0.001872878,0.017005135,10.10135136,0.000383175,24272.77116,0.030228705,0,-0.002487683,0.003493,5.62086E-06,0,45.45992976,2.946295,148.5867018,7.205050977,147.7083485,0,0.169709979,0.183796554,7.205050977,147.7809287,0.651909714,9.300721468,0,1,0,0.55,41478.48905,1.18163122,0.000503855,2345.182437,3.53848726
83.25,3.158000464,0.018,0.181869547,49.11142577,4951.233843,49.11142577,27.01128418,36.75357856,521.584075,365,13.36952097,365,365,26.7811078,7.890553901,0.0011,61.5622156,132.705994,0.171876461,148.5767399,148.583365,0.183856162,0.169745662,0.169745662,0.005986045,0.651592618,0.651592618,226.707402,0,0,1.205898976,251491.137,17085.20541,0.001506133,0.018609593,1.08922E-06,0.381855224,12.28983081,0.001874066,0.017010964,10.10386373,0.000385116,24402.61897,0.030528405,0,-0.002487387,0.003493,5.65871E-06,0,45.73212258,2.94657375,148.5900547,7.246246584,147.7208695,0,0.16970478,0.18379097,7.246246584,147.7907627,0.651900914,9.397834345,0,1,0,0.55,41487.82439,1.186247149,0.000505887,2344.887029,3.540827024
83.5,3.153087507,0.018,0.181914516,49.11161629,4956.758878,49.11161629,27.01138896,36.62991554,522.9770604,365,13.37374215,365,365,26.78603251,7.893016255,0.0011,61.57206502,132.7148585,0.171977535,148.5800444,148.5867018,0.183850879,0.169740641,0.169740641,0.005985786,0.651595582,0.651595582,226.7248753,0,0,1.210903775,251506.9594,16964.29461,0.001493093,0.018520782,1.09175E-06,0.384037478,12.41870342,0.001875255,0.01701676,10.106362,0.000387057,24532.91017,0.030828105,0,-0.002487089,0.003493,5.69657E-06,0,46.00545552,2.9468525,148.5934238,7.287442191,147.7329271,0,0.169699556,0.183785359,7.287442191,147.8002323,0.65189244,9.495622829,0,1,0,0.55,41497.20478,1.190861291,0.000507919,2344.590468,3.543166787
83.75,3.148076886,0.018,0.181959232,49.11180573,4962.283935,49.11180573,27.01149315,36.50348076,524.2858089,365,13.37798365,365,365,26.79098093,7.895490463,0.0011,61.58196185,132.7237657,0.172078071,148.583365,148.5900547,0.18384557,0.169735594,0.169735594,0.005985525,0.651598437,0.651598437,226.7417016,0,0,1.215849411,251522.6929,16843.00592,0.001480053,0.018430946,1.09428E-06,0.386219732,12.54757603,0.001876443,0.017022523,10.10884625,0.000388997,24663.62441,0.031127805,0,-0.00248679,0.003493,5.73442E-06,0,46.279892,2.94713125,148.5968092,7.328637798,147.7445383,0,0.169694307,0.18377972,7.328637798,147.8093509,0.65188428,9.594081593,0,1,0,0.55,41506.63033,1.195473639,0.000509951,2344.292752,3.54550655
84,3.142982943,0.018,0.182003698,49.11199411,4967.809013,49.11199411,27.01159676,36.37422797,525.5106205,365,13.38224551,365,365,26.7959531,7.897976549,0.0011,61.5919062,132.7327156,0.17217807,148.5867018,148.5934238,0.183840233,0.169730522,0.169730522,0.005985262,0.651601186,0.651601186,226.7579048,0,0,1.220740816,251538.3381,16721.35969,0.001467014,0.018340105,1.09681E-06,0.388401986,12.67644863,0.001877632,0.017028254,10.11131654,0.000390938,24794.74145,0.031427505,0,-0.00248649,0.003493,5.77228E-06,0,46.55539549,2.94741,148.6002108,7.369833405,147.7557196,0,0.169689032,0.183774054,7.369833405,147.8181316,0.651876422,9.693205179,0,1,0,0.55,41516.10114,1.200084187,0.000511983,2343.993884,3.547846313
84.25,3.137818786,0.018,0.182047913,49.11218142,4973.334112,49.11218142,27.01169978,36.24211207,526.6518168,365,13.38652778,365,365,26.80094908,7.900474538,0.0011,61.60189815,132.7417083,0.172277535,148.5900547,148.5968092,0.183834869,0.169725425,0.169725425,0.005984998,0.651603833,0.651603833,226.7735078,0,0,1.225788336,251553.8953,16599.3762,0.001453974,0.018248278,1.09934E-06,0.390649817,12.80532124,0.00187882,0.017033953,10.11377295,0.000392879,24926.24109,0.031727205,0,-0.002486186,0.003493,5.81192E-06,0,46.83192952,2.94768875,148.6036287,7.411029012,147.7664868,0,0.169683731,0.183768361,7.411029012,147.8265869,0.651868855,9.792988006,0,1,0,0.55,41525.61729,1.204692928,0.000514015,2343.693863,3.550186077
84.5,3.132544934,0.018,0.18209188,49.11236769,4978.859233,49.11236769,27.01180223,36.10708912,527.7097422,365,13.39083051,365,365,26.80596893,7.902984464,0.0011,61.61193785,132.7507441,0.172376469,148.5934238,148.6002108,0.183829478,0.169720301,0.169720301,0.005984733,0.651606382,0.651606382,226.7885328,0,0,1.231331422,251569.3651,16477.07565,0.001440935,0.018155484,1.10186E-06,0.393077018,12.93419385,0.001880009,0.01703962,10.11621554,0.000394819,25058.10325,0.032026905,0,-0.002485877,0.003493,5.85646E-06,0,47.10945766,2.9479675,148.6070629,7.452224619,147.7768553,0,0.169678406,0.18376264,7.452224619,147.8347287,0.651861568,9.893424367,0,1,0,0.55,41535.17891,1.209299855,0.000516047,2343.39269,3.55252584
84.75,3.127037042,0.018,0.182135599,49.11255291,4984.384374,49.11255291,27.0119041,35.96911639,528.6847652,365,13.3951538,365,365,26.81101276,7.90550638,0.0011,61.62202552,132.759823,0.172474874,148.5968092,148.6036287,0.18382406,0.169715153,0.169715153,0.005984467,0.651608836,0.651608836,226.8030012,0,0,1.236756342,251584.7478,16354.47829,0.001427895,0.018061745,1.10439E-06,0.395504219,13.06306646,0.001881197,0.017045255,10.11864439,0.00039676,25190.30793,0.032326605,0,-0.002485566,0.003493,5.90099E-06,0,47.38794359,2.94824625,148.6105135,7.493420226,147.7868396,0,0.169673054,0.183756891,7.493420226,147.8425686,0.651854552,9.994508435,0,1,0,0.55,41544.78621,1.213904962,0.000518079,2343.090365,3.554865603
85,3.121324197,0.018,0.182179072,49.11273708,4989.909536,49.11273708,27.0120054,35.83481357,529.4686528,365,13.39949766,365,365,26.8160806,7.908040301,0.0011,61.63216121,132.7689451,0.172572752,148.6002108,148.6070629,0.183818614,0.169709979,0.169709979,0.005984199,0.6516112,0.6516112,226.8169334,0,0,1.242072968,251600.044,16231.60405,0.001415119,0.017967079,1.10692E-06,0.397931419,13.19193907,0.001882365,0.017050858,10.12105958,0.000398701,25322.8352,0.032619614,0,-0.002485253,0.003493,5.94553E-06,0,47.66681676,2.948525,148.6139805,7.534615833,147.7964541,0,0.169667678,0.183751115,7.534615833,147.8501179,0.651847795,10.09623427,0,1,0,0.55,41554.43924,1.218508241,0.000520111,2342.786888,3.557163832
85.25,3.115433015,0.018,0.182222301,49.11292022,4995.434719,49.11292022,27.01210612,35.76714131,529.0521687,365,13.40386206,365,365,26.82117241,7.910586203,0.0011,61.64234481,132.7781103,0.172670105,148.6036287,148.6105135,0.183813141,0.16970478,0.16970478,0.00598393,0.651613476,0.651613476,226.8303493,0,0,1.247289318,251615.254,16108.50161,0.001405077,0.017871532,1.10945E-06,0.400358253,13.320862,0.001883313,0.01705643,10.12346116,0.000400641,25455.6363,0.03284304,0,-0.00248494,0.003493,5.99006E-06,0,47.94092952,2.948802841,148.617464,7.575805206,147.8057124,0,0.169662275,0.183745311,7.575805206,147.8573872,0.651841289,10.19857672,0,1,0,0.55,41564.13792,1.223108966,0.000522142,2342.482261,3.559030102
85.5,3.109387927,0.018,0.182265286,49.11310233,5000.959923,49.11310233,27.01220628,35.69712927,528.5781974,365,13.40824639,365,365,26.82628745,7.913143725,0.0011,61.6525749,132.7873174,0.172766937,148.6070629,148.6139805,0.18380764,0.169699556,0.169699556,0.005983659,0.651615668,0.651615668,226.8432681,0,0,1.252403662,251630.3783,15985.48771,0.001395052,0.017775401,1.11197E-06,0.402781413,13.45028811,0.00188426,0.01706197,10.1258492,0.000402579,25588.39315,0.033066129,0,-0.002484625,0.003493,6.03452E-06,0,48.21517396,2.949071591,148.6209633,7.616932236,147.8146275,0,0.169656847,0.183739479,7.616932236,147.8643869,0.651835023,10.30134159,0,1,0,0.55,41573.88086,1.227700647,0.000524171,2342.176484,3.560893547
85.75,3.103212173,0.018,0.182308028,49.11328341,5006.485147,49.11328341,27.01230588,35.62437473,528.0527453,365,13.41265059,365,365,26.83142569,7.915712843,0.0011,61.66285137,132.7965662,0.172863249,148.6105135,148.617464,0.183802111,0.169694307,0.169694307,0.005983387,0.651617778,0.651617778,226.8557079,0,0,1.257435764,251645.4173,15862.5761,0.001385026,0.017679638,1.11455E-06,0.405204573,13.57971421,0.001885206,0.017067479,10.12822379,0.000404535,25721.09187,0.033289217,0,-0.002484308,0.003493,6.07898E-06,0,48.48956016,2.949340341,148.6244785,7.658059266,147.8232123,0,0.169651393,0.18373362,7.658059266,147.8711271,0.65182899,10.40508265,0,1,0,0.55,41583.66797,1.232253598,0.000526184,2341.869559,3.562756993
86,3.096916632,0.018,0.18235053,49.11346347,5012.010391,49.11346347,27.01240491,35.54886239,527.4762886,365,13.41707456,365,365,26.83658699,7.918293496,0.0011,61.67317398,132.8058566,0.172959044,148.6139805,148.6209633,0.183796554,0.169689032,0.169689032,0.005983114,0.65161981,0.65161981,226.8676866,0,0,1.262389106,251660.3716,15739.77895,0.001375,0.017594875,1.11786E-06,0.407627733,13.70914032,0.001886153,0.017072957,10.13058499,0.000406741,25853.72008,0.033512306,0,-0.002483991,0.003493,6.12344E-06,0,48.76406459,2.949609091,148.6280095,7.699186296,147.8314789,0,0.169645914,0.183727732,7.699186296,147.8776172,0.651823181,10.51577557,0,1,0,0.55,41593.49903,1.23631618,0.000527988,2341.561495,3.564620438
