Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
68.75,2.927817752,0.018,0.178770448,49.09108055,4630.834957,49.09108055,27.0000943,31.87945328,27.3419078,365,13.0396226,365,365,26.39622637,7.698113186,0.0011,60.79245274,132.0132075,0.164736305,148.3227534,148.3247497,0.184242572,0.170122178,0.170122178,0.006005048,0.650965421,0.650965421,223.0104313,0,0.002222629,0.431296611,249801.426,34168.75301,0.004840514,0.028985182,8.48E-07,0.147309924,6.885551868,0.001628202,0.016586933,9.93169153,0.000207442,6585.963888,0.000800202,0,-0.002509748,0.003493,2.29972E-06,0,10.72328142,2.928733597,148.3267469,5.300176224,145.1720793,0,0.170109685,0.184222264,2.928733597,145.7805445,0.653693837,0,1,0,0,0.55,40754.7169,0.431354473,0.00018191,2371.252698,3.056823146
69,2.927832217,0.018,0.178833601,49.09161565,4636.357704,49.09161565,27.00038861,31.88404545,27.42544428,365,13.04087423,365,365,26.39768661,7.698843303,0.0011,60.79537321,132.0158359,0.16488792,148.3237514,148.3257482,0.184240881,0.170120618,0.170120618,0.006004965,0.650991228,0.650991228,223.1625476,0,0.002222615,0.431345916,249845.8675,34169.98797,0.004840075,0.028987401,8.48E-07,0.147326036,6.945428864,0.001628228,0.016596336,9.935200066,0.000207457,6587.510322,0.000802618,0,-0.002509665,0.003493,2.29991E-06,0,10.72596929,2.929031674,148.3277459,5.325274553,145.2768609,0,0.170108121,0.184220569,2.929031674,145.8635189,0.653620065,0,1,0,0,0.55,40757.4983,0.431403422,0.000181939,2371.144859,3.056873936
69.25,2.927846594,0.018,0.178896357,49.09214739,4641.880511,49.09214739,27.00068106,31.88873502,27.50897084,365,13.04212617,365,365,26.3991472,7.699573599,0.0011,60.7982944,132.018465,0.165038645,148.3247497,148.3267469,0.184239191,0.170119057,0.170119057,0.006004882,0.65101611,0.65101611,223.3092121,0,0.002222601,0.431395208,249890.0288,34171.20321,0.004839636,0.028989604,8.48E-07,0.147342149,7.00530586,0.001628254,0.01660568,9.938686486,0.000207471,6589.077164,0.000805034,0,-0.002509582,0.003493,2.30011E-06,0,10.72869046,2.929329751,148.3287451,5.350372882,145.3778945,0,0.170106558,0.184218874,2.929329751,145.9434982,0.653548937,0,1,0,0,0.55,40760.28038,0.431452362,0.000181968,2371.037009,3.056924725
69.5,2.927860882,0.018,0.178958716,49.09267576,4647.403377,49.09267576,27.00097167,31.89352188,27.59248738,365,13.04337842,365,365,26.40060815,7.700304077,0.0011,60.80121631,132.0210947,0.165188484,148.3257482,148.3277459,0.184237499,0.170117496,0.170117496,0.006004799,0.651040099,0.651040099,223.450613,0,0.002222587,0.431444488,249933.9116,34172.39876,0.004839197,0.028991791,8.48E-07,0.147358261,7.071867515,0.00162828,0.016614964,9.942150914,0.000207486,6590.664395,0.00080745,0,-0.002509498,0.003493,2.3003E-06,0,10.73144492,2.929627828,148.3297446,5.377326494,145.4753091,0,0.170104994,0.184217178,2.929627828,146.0205874,0.653480362,0,1,0,0,0.55,40763.06315,0.431501294,0.000181997,2370.929145,3.056975514
69.75,2.927875084,0.018,0.179020682,49.0932008,4652.926303,49.0932008,27.00126044,31.89840592,27.67599375,365,13.04463098,365,365,26.40206948,7.701034739,0.0011,60.80413896,132.0237251,0.165337441,148.3267469,148.3287451,0.184235808,0.170115934,0.170115934,0.006004716,0.651063225,0.651063225,223.5869326,0,0.002222572,0.431493755,249977.5173,34173.57463,0.004838758,0.02899396,8.48E-07,0.147374373,7.140935916,0.001628305,0.016624191,9.945593472,0.0002075,6592.271998,0.000809865,0,-0.002509415,0.003493,2.30049E-06,0,10.73423262,2.929925905,148.3307444,5.404975838,145.5692295,0,0.170103429,0.184215482,2.929925905,146.094888,0.653414251,0,1,0,0,0.55,40765.84663,0.431550218,0.000182026,2370.82127,3.057026303
70,2.9278892,0.018,0.179082257,49.09372253,4658.449288,49.09372253,27.00154739,31.90338702,27.75948986,365,13.04588386,365,365,26.40353117,7.701765587,0.0011,60.80706235,132.0263561,0.165485519,148.3277459,148.3297446,0.184234116,0.170114372,0.170114372,0.006004632,0.65108552,0.65108552,223.7183472,0,0.002222558,0.431543011,250020.8476,34174.73086,0.004838318,0.028996114,8.48E-07,0.147390486,7.210004318,0.001628331,0.016633358,9.949014282,0.000207515,6593.899953,0.000812281,0,-0.002509332,0.003493,2.30069E-06,0,10.73705355,2.930223982,148.3317443,5.432625181,145.6597764,0,0.170101864,0.184213786,2.930223982,146.1664982,0.653350518,0,1,0,0,0.55,40768.63081,0.431599133,0.000182055,2370.713383,3.057077092
70.25,2.92790323,0.018,0.179143442,49.09424096,4663.972332,49.09424096,27.00183253,31.90846506,27.84297557,365,13.04713707,365,365,26.40499325,7.702496624,0.0011,60.80998649,132.0289878,0.165632724,148.3287451,148.3307444,0.184232424,0.17011281,0.17011281,0.006004549,0.651107012,0.651107012,223.8450277,0,0.002222544,0.431592254,250063.9039,34175.86747,0.004837879,0.02899825,8.49E-07,0.147406598,7.27907272,0.001628357,0.016642468,9.952413467,0.000207529,6595.548242,0.000814697,0,-0.002509248,0.003493,2.30088E-06,0,10.73990768,2.930522059,148.3327446,5.460274525,145.747067,0,0.170100299,0.184212089,2.930522059,146.2355127,0.653289082,0,1,0,0,0.55,40771.41571,0.43164804,0.000182083,2370.605483,3.057127881
70.5,2.927917177,0.018,0.179204241,49.0947561,4669.495434,49.0947561,27.00211586,31.91361834,27.92706604,365,13.0483906,365,365,26.4064557,7.70322785,0.0011,60.8129114,132.0316203,0.165779058,148.3297446,148.3317443,0.184230732,0.170111248,0.170111248,0.006004466,0.651127728,0.651127728,223.9671391,0,0.00222253,0.431641837,250106.6879,34176.98449,0.004837437,0.029000379,8.49E-07,0.14742283,7.348141122,0.001628383,0.01665152,9.955791146,0.000207544,6597.216847,0.000817131,0,-0.002509165,0.003493,2.30107E-06,0,10.74279624,2.930822357,148.3337451,5.487923869,145.8312144,0,0.170098733,0.184210392,2.930822357,146.3020233,0.653229862,0,1,0,0,0.55,40774.20133,0.431697449,0.000182113,2370.497571,3.057179049
70.75,2.92793108,0.018,0.179264654,49.09526799,4675.018594,49.09526799,27.00239739,31.91877189,28.01391467,365,13.04964446,365,365,26.40791854,7.70395927,0.0011,60.81583708,132.0342534,0.165924527,148.3307444,148.3327446,0.184229039,0.170109685,0.170109685,0.006004383,0.651147696,0.651147696,224.0848413,0,0.002222515,0.431692995,250149.2009,34178.08179,0.004836979,0.02900253,8.49E-07,0.147439603,7.417209523,0.00162841,0.016660515,9.959147442,0.000207559,6598.905908,0.000819646,0,-0.002509081,0.003493,2.30128E-06,0,10.7457239,2.931132651,148.3347459,5.515573212,145.9123282,0,0.170097167,0.184208694,2.931132651,146.3661186,0.65317278,0,1,0,0,0.55,40776.98769,0.431749148,0.000182143,2370.389646,3.05723192
71,2.927945118,0.018,0.179324685,49.09577663,4680.541812,49.09577663,27.00267715,31.92402622,28.10075204,365,13.05089866,365,365,26.40938177,7.704690884,0.0011,60.81876354,132.0368872,0.166069134,148.3317443,148.3337451,0.184227346,0.170108121,0.170108121,0.006004299,0.651166943,0.651166943,224.1982889,0,0.002222501,0.431744175,250191.4447,34179.15867,0.004836522,0.029004664,8.49E-07,0.147456375,7.486277925,0.001628437,0.016669453,9.962482474,0.000207574,6600.616124,0.00082216,0,-0.002508998,0.003493,2.30148E-06,0,10.74868611,2.931442945,148.3357469,5.543222556,145.9905144,0,0.170095601,0.184206996,2.931442945,146.4278844,0.653117761,0,1,0,0,0.55,40779.7748,0.431800838,0.000182173,2370.281709,3.05728479
71.25,2.927959284,0.018,0.179384335,49.09628205,4686.065087,49.09628205,27.00295513,31.9293812,28.18757801,365,13.05215319,365,365,26.41084539,7.705422697,0.0011,60.82169079,132.0395217,0.166212883,148.3327446,148.3347459,0.184225652,0.170106558,0.170106558,0.006004216,0.651185493,0.651185493,224.3076314,0,0.002222487,0.431795373,250233.4206,34180.21518,0.004836065,0.029006781,8.49E-07,0.147473148,7.555346327,0.001628464,0.016678334,9.965796362,0.000207589,6602.347477,0.000824675,0,-0.002508914,0.003493,2.30168E-06,0,10.75168283,2.931753239,148.3367482,5.5708719,146.0658755,0,0.170094034,0.184205298,2.931753239,146.4874034,0.653064733,0,1,0,0,0.55,40782.56265,0.43185252,0.000182203,2370.173759,3.057337661
71.5,2.927973571,0.018,0.179443606,49.09678426,4691.588419,49.09678426,27.00323134,31.9348367,28.27439246,365,13.05340807,365,365,26.41230942,7.706154709,0.0011,60.82461884,132.042157,0.166355778,148.3337451,148.3357469,0.184223958,0.170104994,0.170104994,0.006004133,0.651203371,0.651203371,224.4130134,0,0.002222472,0.43184659,250275.1302,34181.25132,0.004835608,0.029008881,8.49E-07,0.147489921,7.624414728,0.001628491,0.016687159,9.969089225,0.000207604,6604.099947,0.00082719,0,-0.002508831,0.003493,2.30188E-06,0,10.75471403,2.932063534,148.3377498,5.598521243,146.1385109,0,0.170092467,0.184203599,2.932063534,146.5447555,0.653013626,0,1,0,0,0.55,40785.35127,0.431904192,0.000182233,2370.065796,3.057390532
71.75,2.927987971,0.018,0.179502501,49.09728328,4697.111807,49.09728328,27.0035058,31.94038253,28.36148244,365,13.0546633,365,365,26.41377385,7.706886923,0.0011,60.82754769,132.0447929,0.166497824,148.3347459,148.3367482,0.184222264,0.170103429,0.170103429,0.006004049,0.651220601,0.651220601,224.5145746,0,0.002222458,0.431897988,250316.575,34182.26715,0.004835149,0.029010968,8.49E-07,0.147506749,7.696161425,0.001628517,0.016695928,9.972361182,0.000207619,6605.873515,0.000829713,0,-0.002508747,0.003493,2.30208E-06,0,10.75778028,2.932374864,148.3387516,5.626867433,146.2085162,0,0.170090899,0.184201899,2.932374864,146.6000181,0.652964372,0,1,0,0,0.55,40788.14066,0.431956094,0.000182263,2369.95782,3.057443579
72,2.928002498,0.018,0.179561022,49.09777913,4702.635251,49.09777913,27.00377852,31.94602323,28.44872469,365,13.05591887,365,365,26.41523868,7.707619342,0.0011,60.83047737,132.0474296,0.166639024,148.3357469,148.3377498,0.184220569,0.170101864,0.170101864,0.006003966,0.651237206,0.651237206,224.61245,0,0.002222444,0.431949499,250357.7564,34183.26259,0.004834689,0.02901304,8.49E-07,0.14752361,7.769438576,0.001628544,0.016704641,9.975612351,0.000207634,6607.668235,0.000832241,0,-0.002508664,0.003493,2.30228E-06,0,10.76088141,2.932686787,148.3397538,5.655611822,146.2759844,0,0.170089331,0.184200199,2.932686787,146.6532656,0.652916905,0,1,0,0,0.55,40790.93083,0.432008124,0.000182293,2369.849831,3.057496728
72.25,2.928017154,0.018,0.179619171,49.09827183,4708.158751,49.09827183,27.00404951,31.95176464,28.53595495,365,13.0571748,365,365,26.41670394,7.708351968,0.0011,60.83340787,132.0500671,0.166779383,148.3367482,148.3387516,0.184218874,0.170100299,0.170100299,0.006003883,0.651253208,0.651253208,224.7067703,0,0.00222243,0.43200103,250398.6761,34184.23765,0.00483423,0.029015094,8.49E-07,0.147540471,7.842715726,0.001628571,0.016713299,9.97884285,0.000207649,6609.48413,0.000834769,0,-0.00250858,0.003493,2.30249E-06,0,10.76401712,2.93299871,148.3407562,5.68435621,146.3410049,0,0.170087762,0.184198499,2.93299871,146.7045703,0.652871162,0,1,0,0,0.55,40793.72178,0.432060144,0.000182324,2369.741829,3.057549876
72.5,2.928031933,0.018,0.17967695,49.0987614,4713.682307,49.0987614,27.00431877,31.95760665,28.6231731,365,13.05843109,365,365,26.4181696,7.709084802,0.0011,60.83633921,132.0527053,0.166918904,148.3377498,148.3397538,0.184217178,0.170098733,0.170098733,0.006003799,0.651268627,0.651268627,224.7976617,0,0.002222415,0.432052579,250439.3354,34185.19235,0.00483377,0.029017131,8.49E-07,0.147557332,7.915992877,0.001628598,0.016721901,9.982052798,0.000207665,6611.321182,0.000837297,0,-0.002508497,0.003493,2.30269E-06,0,10.76718738,2.933310633,148.3417589,5.713100598,146.4036646,0,0.170086193,0.184196798,2.933310633,146.7540016,0.652827083,0,1,0,0,0.55,40796.51353,0.432112156,0.000182354,2369.633814,3.057603024
72.75,2.928046827,0.018,0.179734362,49.09924784,4719.205918,49.09924784,27.00458631,31.96354914,28.710379,365,13.05968774,365,365,26.4196357,7.709817848,0.0011,60.83927139,132.0553443,0.167057591,148.3387516,148.3407562,0.184215482,0.170097167,0.170097167,0.006003716,0.651283486,0.651283486,224.8852459,0,0.002222401,0.432104145,250479.7359,34186.12672,0.00483331,0.029019152,8.49E-07,0.147574192,7.990274388,0.001628625,0.016730449,9.985242309,0.00020768,6613.179371,0.000839825,0,-0.002508413,0.003493,2.30289E-06,0,10.77039217,2.933622557,148.3427619,5.742106304,146.464047,0,0.170084624,0.184195097,2.933622557,146.8016268,0.652784607,0,1,0,0,0.55,40799.30609,0.432164158,0.000182384,2369.525786,3.057656173
73,2.92806183,0.018,0.179791407,49.09973119,4724.729583,49.09973119,27.00485216,31.96959197,28.79757252,365,13.06094476,365,365,26.42110221,7.710551107,0.0011,60.84220443,132.057984,0.167195449,148.3397538,148.3417589,0.184213786,0.170095601,0.170095601,0.006003633,0.651297804,0.651297804,224.9696409,0,0.002222387,0.432155729,250519.879,34187.04078,0.004832851,0.029021154,8.49E-07,0.147591053,8.074599505,0.001628652,0.016738943,9.988411502,0.000207695,6615.058676,0.000842353,0,-0.002508329,0.003493,2.30309E-06,0,10.77363145,2.93393448,148.3437652,5.773725185,146.5222331,0,0.170083054,0.184193395,2.93393448,146.8475108,0.652743678,0,1,0,0,0.55,40802.09946,0.432216152,0.000182414,2369.417745,3.057709321
73.25,2.928076936,0.018,0.179848089,49.10021146,4730.253303,49.10021146,27.0051163,31.97573502,28.88475353,365,13.06220214,365,365,26.42256917,7.711284583,0.0011,60.84513833,132.0606245,0.167332481,148.3407562,148.3427619,0.184212089,0.170094034,0.170094034,0.006003549,0.6513116,0.6513116,225.0509603,0,0.002222372,0.432207328,250559.7662,34187.93457,0.004832391,0.02902314,8.49E-07,0.147607914,8.158924622,0.001628679,0.016747382,9.991560491,0.00020771,6616.959079,0.000844882,0,-0.002508246,0.003493,2.30329E-06,0,10.77690519,2.934246403,148.3447687,5.805344065,146.578301,0,0.170081484,0.184191693,2.934246403,146.8917161,0.65270424,0,1,0,0,0.55,40804.89365,0.432268137,0.000182445,2369.309691,3.057762469
73.5,2.928092139,0.018,0.179904409,49.10068867,4735.777076,49.10068867,27.00537877,31.98197817,28.9719219,365,13.0634599,365,365,26.42403655,7.712018276,0.0011,60.8480731,132.0632658,0.167468692,148.3417589,148.3437652,0.184210392,0.170092467,0.170092467,0.006003466,0.651324893,0.651324893,225.1293141,0,0.002222358,0.432258941,250599.399,34188.80811,0.004831932,0.029025109,8.49E-07,0.147624774,8.243249738,0.001628706,0.016755768,9.994689393,0.000207725,6618.88056,0.00084741,0,-0.002508162,0.003493,2.3035E-06,0,10.78021337,2.934558326,148.3457726,5.836962946,146.6323263,0,0.170079913,0.184189991,2.934558326,146.9343031,0.652666241,0,1,0,0,0.55,40807.68867,0.432320113,0.000182475,2369.201624,3.057815618
73.75,2.928107431,0.018,0.17996037,49.10116282,4741.300904,49.10116282,27.00563955,31.9883213,29.05907751,365,13.06471804,365,365,26.42550438,7.71275219,0.0011,60.85100876,132.0659079,0.167604086,148.3427619,148.3447687,0.184208694,0.170090899,0.170090899,0.006003382,0.6513377,0.6513377,225.2048083,0,0.002222344,0.432310569,250638.7788,34189.66143,0.004831472,0.029027061,8.49E-07,0.147641635,8.327574855,0.001628733,0.0167641,9.997798322,0.00020774,6620.823099,0.000849938,0,-0.002508078,0.003493,2.3037E-06,0,10.78355594,2.934870249,148.3467768,5.868581826,146.684382,0,0.170078342,0.184188287,2.934870249,146.9753303,0.652629628,0,1,0,0,0.55,40810.48453,0.43237208,0.000182505,2369.093543,3.057868766
74,2.928122809,0.018,0.180015973,49.10163395,4746.824785,49.10163395,27.00589867,31.99476428,29.14622021,365,13.06597656,365,365,26.42697265,7.713486326,0.0011,60.8539453,132.0685508,0.167735471,148.3437652,148.3457726,0.184206996,0.170089331,0.170089331,0.006003299,0.65135004,0.65135004,225.2775454,0,0.00222233,0.432362209,250677.907,34190.49456,0.004831012,0.029028995,8.49E-07,0.147658496,8.411899972,0.00162876,0.016772059,10.00088739,0.000207756,6622.786677,0.000852466,0,-0.002507995,0.003493,2.3039E-06,0,10.78693289,2.935182172,148.3477813,5.900200707,146.7345383,0,0.17007677,0.184186584,2.935182172,147.014854,0.652594353,0,1,0,0,0.55,40813.28124,0.432424038,0.000182536,2368.98545,3.057921914
74.25,2.928138266,0.018,0.180071235,49.10210219,4752.348719,49.10210219,27.00615621,32.00130699,29.23334989,365,13.06723546,365,365,26.42844137,7.714220687,0.0011,60.85688275,132.0711945,0.167858218,148.3447687,148.3467768,0.184205298,0.170087762,0.170087762,0.006003215,0.651361929,0.651361929,225.3476243,0,0.002222315,0.432413862,250716.7952,34191.30753,0.004830553,0.029030912,8.49E-07,0.147675356,8.496225088,0.001628787,0.016779181,10.00395752,0.000207771,6624.771275,0.000854994,0,-0.002507911,0.003493,2.3041E-06,0,10.79034418,2.935494095,148.3487861,5.931819587,146.7828634,0,0.170075198,0.184184879,2.935494095,147.0529284,0.652560367,0,1,0,0,0.55,40816.07881,0.432475987,0.000182566,2368.877344,3.057975063
74.5,2.928153797,0.018,0.180126194,49.10256786,4757.872705,49.10256786,27.00641232,32.00794931,29.32046642,365,13.06849476,365,365,26.42991055,7.714955276,0.0011,60.8598211,132.073839,0.167980335,148.3457726,148.3477813,0.184203599,0.170086193,0.170086193,0.006003132,0.651373384,0.651373384,225.4151406,0,0.002222301,0.432465527,250755.4698,34192.10037,0.004830093,0.029032813,8.49E-07,0.147692217,8.580550205,0.001628814,0.016786265,10.00701077,0.000207786,6626.776871,0.000857522,0,-0.002507827,0.003493,2.30431E-06,0,10.79378978,2.935806018,148.3497912,5.963438468,146.8294228,0,0.170073625,0.184183175,2.935806018,147.089606,0.652527623,0,1,0,0,0.55,40818.87724,0.432527927,0.000182596,2368.769225,3.058028211
74.75,2.928169398,0.018,0.18018085,49.10303097,4763.396744,49.10303097,27.00666703,32.01469111,29.40756966,365,13.06975445,365,365,26.43138019,7.715690093,0.0011,60.86276037,132.0764843,0.168101822,148.3467768,148.3487861,0.184201899,0.170084624,0.170084624,0.006003048,0.651384419,0.651384419,225.4801864,0,0.002222287,0.432517202,250793.9317,34192.8731,0.004829633,0.029034696,8.49E-07,0.147709078,8.664875322,0.001628841,0.01679331,10.01004724,0.000207801,6628.803448,0.00086005,0,-0.002507744,0.003493,2.30451E-06,0,10.79726967,2.936117941,148.3507966,5.995057348,146.8742801,0,0.170072052,0.18418147,2.936117941,147.1249373,0.652496078,0,1,0,0,0.55,40821.67655,0.432579859,0.000182626,2368.661093,3.058081359
75,2.928185062,0.018,0.180235206,49.10349152,4768.920835,49.10349152,27.00692034,32.02153227,29.49465949,365,13.07101453,365,365,26.43285029,7.716425143,0.0011,60.86570057,132.0791305,0.168222684,148.3477813,148.3497912,0.184200199,0.170083054,0.170083054,0.006002964,0.65139505,0.65139505,225.5428506,0,0.002222272,0.432568887,250832.1819,34193.62575,0.004829174,0.029036563,8.49E-07,0.147725939,8.749200438,0.001628868,0.016800315,10.013067,0.000207816,6630.850985,0.000862578,0,-0.00250766,0.003493,2.30471E-06,0,10.8007838,2.936429864,148.3518023,6.026676229,146.9174964,0,0.170070478,0.184179764,2.936429864,147.1589712,0.652465688,0,1,0,0,0.55,40824.47673,0.432631781,0.000182657,2368.552949,3.058134508
75.25,2.928200785,0.018,0.180289262,49.10394955,4774.444978,49.10394955,27.00717225,32.02847266,29.58173578,365,13.07227502,365,365,26.43432085,7.717160426,0.0011,60.8686417,132.0817775,0.168342922,148.3487861,148.3507966,0.184198499,0.170081484,0.170081484,0.006002881,0.651405291,0.651405291,225.6032193,0,0.002222258,0.432620581,250870.2216,34194.35835,0.004828714,0.029038412,8.49E-07,0.147742799,8.837479785,0.001628895,0.016807283,10.01607013,0.000207831,6632.919463,0.000865106,0,-0.002507576,0.003493,2.30491E-06,0,10.80433216,2.936741787,148.3528084,6.059252987,146.9591308,0,0.170068904,0.184178058,2.936741787,147.1917547,0.652436411,0,1,0,0,0.55,40827.27781,0.432683694,0.000182687,2368.444791,3.058187656
75.5,2.928216564,0.018,0.180343021,49.10440505,4779.969172,49.10440505,27.00742278,32.03551216,29.66879841,365,13.07353591,365,365,26.43579189,7.717895945,0.0011,60.87158378,132.0844254,0.168462539,148.3497912,148.3518023,0.184196798,0.170079913,0.170079913,0.006002797,0.651415158,0.651415158,225.6613753,0,0.002222244,0.432672284,250908.0517,34195.07093,0.004828255,0.029040245,8.49E-07,0.14775966,8.925759131,0.001628922,0.016814212,10.01905671,0.000207847,6635.008862,0.000867634,0,-0.002507492,0.003493,2.30512E-06,0,10.8079147,2.93705371,148.3538148,6.091829744,146.9992404,0,0.170067329,0.184176351,2.93705371,147.2233332,0.652408207,0,1,0,0,0.55,40830.07979,0.432735599,0.000182717,2368.33662,3.058240805
75.75,2.928232392,0.018,0.180396483,49.10485803,4785.493418,49.10485803,27.00767192,32.04265065,29.75584724,365,13.07479721,365,365,26.43726341,7.718631703,0.0011,60.87452681,132.0870741,0.168581538,148.3507966,148.3528084,0.184195097,0.170078342,0.170078342,0.006002714,0.651424662,0.651424662,225.7173985,0,0.002222229,0.432723995,250945.6732,34195.76352,0.004827795,0.02904206,8.49E-07,0.147776521,9.014038478,0.001628949,0.016821102,10.02202683,0.000207862,6637.119162,0.000870162,0,-0.002507408,0.003493,2.30532E-06,0,10.81153141,2.937365633,148.3548215,6.124406502,147.03788,0,0.170065754,0.184174644,2.937365633,147.2537505,0.652381037,0,1,0,0,0.55,40832.88268,0.432787495,0.000182747,2368.228436,3.058293953
76,2.928248267,0.018,0.18044965,49.10530852,4791.017714,49.10530852,27.00791969,32.049888,29.84288214,365,13.07605892,365,365,26.4387354,7.719367702,0.0011,60.87747081,132.0897237,0.168699921,148.3518023,148.3538148,0.184193395,0.17007677,0.17007677,0.00600263,0.651433818,0.651433818,225.7713661,0,0.002222215,0.432775713,250983.0872,34196.43614,0.004827335,0.029043859,8.49E-07,0.147793381,9.102317824,0.001628976,0.016827955,10.02498057,0.000207877,6639.250344,0.00087269,0,-0.002507324,0.003493,2.30552E-06,0,10.81518225,2.937677557,148.3558285,6.15698326,147.075103,0,0.170064179,0.184172936,2.937677557,147.2830489,0.652354864,0,1,0,0,0.55,40835.68648,0.432839381,0.000182778,2368.120239,3.058347101
