Years,Available Area for Marsh Encroachment,Birth Rate,Births,Carbon Dioxide Released as a function of FF Consumption,Carbon in the Atmosphere,Carbon Released into the Atmosphere,Carbon Sequestration,Conversion to High Marsh,Conversion to Low Marsh,Days Recreating[Birding],Days Recreating[Hiking],Days Recreating[Marsh Walking],Days Recreating[Marsh Driving],Days Recreating[Boat Fishing],Days Recreating[Land Fishing],Days Recreating[Clamming],Days Recreating[Pleasure Boating],Days Recreating[Marsh Work],Deaths,Delay in Action Erosion Control,Delay in Action: Flood Control,Delay in Erosion Control Implementation,Delay in Flood Control Implementation High Marsh,Delay in Flood Control Implementation Low Marsh,Erosion Control Rate,Fiddler Crab Carrying Capacity,Fiddler Crab Mortality Rate,Fiddler Crabs,Flood Mitigation Rate: High Marsh,Flood Mitigation Rate: Low Marsh,Forest Converted to High Marsh,Global Fossil Fuel Consumption,High Marsh Area,High Marsh Conversion Rate,High Marsh Erosion,High Marsh Erosion Rate,High Marsh to Upland Conversion Rate,High Sea Level Rise,Horizontal Growth Rate: Low Marsh,Human Mortality Rate,Human Population,Inundation Loss Rate: Low Marsh,Low Marsh Area,Low Marsh Conversion Rate,Low Marsh Erosion,Low Marsh Erosion Rate,Low Marsh Erosion Rate: Fiddler Crabs,Low Marsh Erosion Rate: SLR,Low Marsh Growth: Fiddlers,Low Marsh Horizontal Growth,Low Sea Level Rise,Mean Days Recreating,Medium Sea Level Rise,Mortality,Mortality Rate mediated by Low Marsh Area,Policy Demand Flood Control,Policy Demand: Erosion Control,Rate of Sea Level Rise,Recruitment,Recruitment Rate,Salt Water Inundation in Low Marsh,Scenario 1,Scenario 2,Scenario 3,Sequestration Rate,Total Marsh Area,Upland Border Decay,Upland Border Decay Rate,Upland Border Extent,Vertical Growth Rate: Low Marsh
39,3.136886269,0.018,0.167695714,48.28308359,3977.196509,48.28308359,26.55569597,36.16437063,198.0931063,365,12.92193204,365,365,26.25892071,7.629460354,0.0011,60.51784142,131.7660573,0.138929643,148.226959,148.229871,0.184413626,0.170276206,0.170276206,0.00601346,0.627665377,0.627665377,86.17788418,0,0.002224035,0.578870211,231024.2846,31040.21032,0.003825714,0.028324258,9.13E-07,0.184536563,3.617426421,0.001687812,0.014912328,9.316428543,0.00023869,9452.971986,0.006381822,0,-0.002569612,0.003441102,2.74644E-06,0,15.9548352,2.894488708,148.2328124,3.573595455,54.09087419,0,0.170258233,0.184384932,3.617426421,62.03738501,0.719875936,0,0,0,1,0.55,40493.1823,0.589122591,0.000247379,2381.460528,3.17416902
39.25,3.139449364,0.018,0.167825161,48.29912449,3982.628356,48.29912449,26.56451847,36.19170704,200.3992362,365,12.92378889,365,365,26.26108704,7.63054352,0.0011,60.52217408,131.7699567,0.139225969,148.2284114,148.231338,0.184411295,0.170273997,0.170273997,0.006013346,0.628088607,0.628088607,88.16451189,0,0.002224015,0.581074757,231297.5623,30999.86577,0.003810679,0.028312721,9.13E-07,0.185088112,3.627630081,0.001688695,0.014932609,9.323620061,0.000239133,9497.442879,0.006464519,0,-0.002517593,0.003493,2.75306E-06,0,16.03828154,2.894797013,148.2342945,3.581316131,55.37512543,0,0.170255936,0.184382465,3.627630081,63.39823278,0.719090158,0,0,0,1,0.55,40497.30865,0.591367108,0.000248337,2381.313248,3.175907614
39.5,3.142022451,0.018,0.167953857,48.31507234,3988.062008,48.31507234,26.57328979,36.21994775,202.694967,365,12.92565538,365,365,26.26326461,7.631632307,0.0011,60.52652923,131.7738763,0.139520865,148.229871,148.2328124,0.184408953,0.170271777,0.170271777,0.00601323,0.62842889,0.62842889,90.17028872,0,0.002223995,0.583283985,231569.2547,30958.95208,0.003795644,0.028300597,9.14E-07,0.185639662,3.637833741,0.001689578,0.014952771,9.330769859,0.000239576,9542.504331,0.006547217,0,-0.002517471,0.003493,2.75968E-06,0,16.12280423,2.895105317,148.2357842,3.589036807,56.66561443,0,0.170253627,0.184379987,3.637833741,64.75285464,0.718117415,0,0,0,1,0.55,40501.45641,0.593611202,0.000249294,2381.165406,3.177646209
39.75,3.144604255,0.018,0.168081806,48.33092751,3993.497453,48.33092751,26.58201013,36.24905644,204.9801763,365,12.92753163,365,365,26.26545357,7.632726787,0.0011,60.53090715,131.7778164,0.139814333,148.231338,148.2342945,0.184406601,0.170269547,0.170269547,0.006013115,0.628771893,0.628771893,92.19209878,0,0.002223974,0.585497674,231839.3681,30917.47207,0.003780609,0.028287888,9.15E-07,0.186191211,3.648037402,0.001690461,0.014972816,9.337878107,0.000240019,9588.153787,0.006629914,0,-0.002517348,0.003493,2.76629E-06,0,16.20840051,2.895413621,148.2372817,3.596757483,57.96780046,0,0.170251307,0.184377496,3.648037402,66.11435558,0.717136896,0,0,0,1,0.55,40505.62585,0.595854872,0.000250252,2381.017003,3.179384803
40,3.147193555,0.018,0.16820901,48.34669037,3998.934683,48.34669037,26.59067971,36.27899689,207.2547426,365,12.92941777,365,365,26.26765406,7.63382703,0.0011,60.53530812,131.7817773,0.140106375,148.2328124,148.2357842,0.184404239,0.170267306,0.170267306,0.006012999,0.629117412,0.629117412,94.22873756,0,0.002223954,0.587715611,232107.9091,30875.42859,0.003765573,0.028274596,9.16E-07,0.18674276,3.658241062,0.001691344,0.014992745,9.344944976,0.000240462,9634.388667,0.006712611,0,-0.002517226,0.003493,2.77291E-06,0,16.29506757,2.895721925,148.2387871,3.604478159,59.28093948,0,0.170248975,0.184374992,3.658241062,67.48183371,0.716149186,0,0,0,1,0.55,40509.81726,0.598098117,0.00025121,2380.868039,3.181123397
40.25,3.149789181,0.018,0.168335471,48.36236132,4004.373685,48.36236132,26.59929873,36.30973293,209.5185458,365,12.9313139,365,365,26.26986621,7.634933107,0.0011,60.53973243,131.7857592,0.140396994,148.2342945,148.2372817,0.184401865,0.170265055,0.170265055,0.006012882,0.629465235,0.629465235,96.27896112,0,0.002223933,0.589937589,232374.8841,30832.82451,0.003750538,0.028260721,9.17E-07,0.187294309,3.668444723,0.001692227,0.015012557,9.351970634,0.000240904,9681.206371,0.006795308,0,-0.002517102,0.003493,2.77953E-06,0,16.38280257,2.896030229,148.2403005,3.612198835,60.60425891,0,0.17024663,0.184372475,3.668444723,68.85436963,0.715154888,0,0,0,1,0.55,40514.03088,0.600340936,0.000252168,2380.718515,3.182861992
40.5,3.152390018,0.018,0.168461195,48.37794073,4009.814451,48.37794073,26.6078674,36.34122848,211.7714665,365,12.93322015,365,365,26.27209018,7.636045089,0.0011,60.54418035,131.7897623,0.140686191,148.2357842,148.2387871,0.18439948,0.170262792,0.170262792,0.006012765,0.629815146,0.629815146,98.3414888,0,0.002223913,0.592163409,232640.2996,30789.66273,0.003735503,0.028246265,9.17E-07,0.187845859,3.678648383,0.001693111,0.015032254,9.358955253,0.000241347,9728.604275,0.006878005,0,-0.002516978,0.003493,2.78615E-06,0,16.47160261,2.896338534,148.241822,3.619919511,61.93695914,0,0.170244273,0.184369946,3.678648383,70.23102879,0.714154622,0,0,0,1,0.55,40518.267,0.602583326,0.000253126,2380.56843,3.184600586
40.75,3.154994997,0.018,0.168586182,48.39342899,4015.256969,48.39342899,26.61638594,36.37344754,214.0133868,365,12.93513665,365,365,26.27432609,7.637163045,0.0011,60.54865218,131.793787,0.140973968,148.2372817,148.2403005,0.184397084,0.170260518,0.170260518,0.006012647,0.630166922,0.630166922,100.4150062,0,0.002223892,0.594392879,232904.1622,30745.94615,0.003720468,0.02823123,9.18E-07,0.188397408,3.688852043,0.001693994,0.015051835,9.365899004,0.00024179,9776.579735,0.006960703,0,-0.002516854,0.003493,2.79277E-06,0,16.56146475,2.896646838,148.2433517,3.627640187,63.27821534,0,0.170241904,0.184367403,3.688852043,71.61086398,0.713149027,0,0,0,1,0.55,40522.52588,0.604825286,0.000254084,2380.417784,3.18633918
41,3.157603099,0.018,0.168710437,48.40882646,4020.70123,48.40882646,26.62485455,36.39985157,216.3559506,365,12.93706351,365,365,26.27657409,7.638287045,0.0011,60.55314818,131.7978334,0.141260329,148.2387871,148.241822,0.184394677,0.170258233,0.170258233,0.006012528,0.630520333,0.630520333,102.4981684,0,0.002223871,0.596702474,233166.4782,30701.67771,0.00370477,0.028216718,9.19E-07,0.188973235,3.699504856,0.001694916,0.015071302,9.372802058,0.000242252,9825.130086,0.00704704,0,-0.002516729,0.003493,2.79968E-06,0,16.65276796,2.896951248,148.2448896,3.635582473,64.62717927,0,0.170239521,0.184364846,3.699504856,72.99291795,0.712138754,0,0,0,1,0.55,40526.80779,0.607167175,0.000255084,2380.266577,3.188154305
41.25,3.160219274,0.018,0.168833963,48.42413354,4026.147223,48.42413354,26.63327345,36.41551527,218.8820398,365,12.9390009,365,365,26.27883438,7.63941719,0.0011,60.55766876,131.8019019,0.141545274,148.2403005,148.2433517,0.184392258,0.170255936,0.170255936,0.006012409,0.630875148,0.630875148,104.589603,0,0.00222385,0.599206955,233427.2542,30656.8308,0.003687915,0.028203524,9.20E-07,0.189609297,3.710943684,0.001695906,0.015090654,9.379664585,0.000242749,9874.282303,0.007139748,0,-0.002516602,0.003493,2.80769E-06,0,16.74585314,2.897248844,148.2464359,3.643912578,65.98298132,0,0.170237127,0.184362276,3.710943684,74.37622602,0.71112447,0,0,0,1,0.55,40531.1131,0.609684231,0.000256157,2380.114786,3.190103359
41.5,3.162838593,0.018,0.168956762,48.43935061,4031.594938,48.43935061,26.64164283,36.43191142,221.3952792,365,12.94094904,365,365,26.28110722,7.640553609,0.0011,60.56221443,131.805993,0.141828807,148.241822,148.2448896,0.184389828,0.170253627,0.170253627,0.00601229,0.63123113,0.63123113,106.6879142,0,0.002223829,0.601717902,233686.4968,30611.35692,0.00367106,0.02818967,9.21E-07,0.190246161,3.722382512,0.001696896,0.015109893,9.386486757,0.000243245,9924.085397,0.007232456,0,-0.002516474,0.003493,2.81573E-06,0,16.84014013,2.897546439,148.2479908,3.652242683,67.34473263,0,0.170234719,0.184359693,3.722382512,75.75981874,0.71010685,0,0,0,1,0.55,40535.44232,0.612200799,0.000257231,2379.962365,3.192052413
41.75,3.165459317,0.018,0.169078837,48.45447804,4037.044365,48.45447804,26.64996292,36.44899582,223.8955192,365,12.94290808,365,365,26.28339276,7.641696381,0.0011,60.56678552,131.810107,0.142110931,148.2433517,148.2464359,0.184387386,0.170251307,0.170251307,0.00601217,0.631588038,0.631588038,108.7916857,0,0.002223808,0.604232453,233944.2123,30565.25946,0.003654205,0.028175159,9.22E-07,0.190883026,3.733821339,0.001697886,0.015129018,9.393268746,0.000243742,9974.536274,0.007325163,0,-0.002516346,0.003493,2.82377E-06,0,16.93562559,2.897844035,148.2495544,3.660572789,68.71152734,0,0.170232298,0.184357095,3.733821339,77.14272468,0.709086583,0,0,0,1,0.55,40539.79574,0.614716877,0.000258305,2379.809314,3.194001466
42,3.168080423,0.018,0.169200193,48.46755564,4042.495494,48.46755564,26.6571556,36.46672434,226.3826118,365,12.94487815,365,365,26.28569117,7.642845585,0.0011,60.57138234,131.8142441,0.142391647,148.2448896,148.2479908,0.184384932,0.170248975,0.170248975,0.006012049,0.631945629,0.631945629,110.8994851,0,0.002223787,0.606750415,234167.0062,30518.54185,0.003637349,0.028159991,9.23E-07,0.19151989,3.745260167,0.001698876,0.01514803,9.400010722,0.000244238,10025.63181,0.007417871,0,-0.002516217,0.003493,2.8318E-06,0,17.03230615,2.89814163,148.2511268,3.668902894,70.08244488,0,0.170229863,0.184354484,3.745260167,78.52397314,0.708064362,0,0,0,1,0.55,40544.17366,0.617232463,0.000259379,2379.655635,3.19595052
42.25,3.170700935,0.018,0.169320831,48.48001341,4047.948094,48.48001341,26.66400737,36.4744602,229.0325805,365,12.94685937,365,365,26.2880026,7.6440013,0.0011,60.5760052,131.8184047,0.142670958,148.2464359,148.2495544,0.184382465,0.17024663,0.17024663,0.006011928,0.632303659,0.632303659,113.0098671,0,0.002223765,0.609397532,234379.2405,30471.20752,0.003619443,0.028145905,9.24E-07,0.192196472,3.757412354,0.001699928,0.01516693,9.406712859,0.000244765,10077.36886,0.00751636,0,-0.002516087,0.003493,2.84034E-06,0,17.13080059,2.89843653,148.2527081,3.677584969,71.45655247,0,0.170227415,0.184351858,3.757412354,79.90259686,0.707040888,0,0,0,1,0.55,40548.57638,0.6199069,0.00026052,2379.501327,3.198021122
42.5,3.173328277,0.018,0.169440756,48.49239744,4053.402095,48.49239744,26.67081859,36.48044472,231.7072877,365,12.94885198,365,365,26.29032731,7.645163653,0.0011,60.58065461,131.8225892,0.142948867,148.2479908,148.2511268,0.184379987,0.170244273,0.170244273,0.006011806,0.63266188,0.63266188,115.1213782,0,0.002223744,0.61207752,234590.2187,30423.2133,0.003601303,0.028131503,9.25E-07,0.192881879,3.769723065,0.001700993,0.015185718,9.413375327,0.0002453,10129.79109,0.007616135,0,-0.002515957,0.003493,2.84899E-06,0,17.23070834,2.898730831,148.2542985,3.686345259,72.83290756,0,0.170224953,0.184349218,3.769723065,81.27763483,0.706016867,0,0,0,1,0.55,40553.00439,0.622616218,0.000261675,2379.34635,3.200118735
42.75,3.175962952,0.018,0.169559969,48.50470806,4058.85749,48.50470806,26.67758943,36.48700747,234.367275,365,12.95085613,365,365,26.29266548,7.64633274,0.0011,60.58533096,131.8267979,0.143225377,148.2495544,148.2527081,0.184377496,0.170241904,0.170241904,0.006011683,0.633020045,0.633020045,117.2325601,0,0.002223722,0.614762529,234799.9461,30374.55258,0.003583163,0.028116389,9.26E-07,0.193567286,3.782033776,0.001702059,0.015204395,9.419998299,0.000245834,10182.90548,0.007715909,0,-0.002515826,0.003493,2.85765E-06,0,17.3319059,2.899025132,148.2558981,3.695105549,74.21056044,0,0.170222477,0.184346562,3.782033776,82.64813492,0.704993006,0,0,0,1,0.55,40557.45806,0.625324999,0.000262831,2379.190696,3.202216349
43,3.178603569,0.018,0.169678475,48.51694559,4064.31427,48.51694559,26.68432007,36.4940983,237.0123728,365,12.95287196,365,365,26.29501729,7.647508645,0.0011,60.59003458,131.8310311,0.14350049,148.2511268,148.2542985,0.184374992,0.170239521,0.170239521,0.00601156,0.633377907,0.633377907,119.3419537,0,0.0022237,0.617452304,235008.4283,30325.22917,0.003565023,0.028100565,9.27E-07,0.194252693,3.794344487,0.001703125,0.015222961,9.426581948,0.000246368,10236.70852,0.007815683,0,-0.002515694,0.003493,2.8663E-06,0,17.43438951,2.899319432,148.2575071,3.70386584,75.58855682,0,0.170219987,0.184343892,3.794344487,84.01315655,0.703970012,0,0,0,1,0.55,40561.9377,0.628033242,0.000263987,2379.034365,3.204313962
43.25,3.181248804,0.018,0.169796276,48.52911034,4069.772426,48.52911034,26.69101069,36.50166721,239.6424134,365,12.95489963,365,365,26.29738291,7.648691453,0.0011,60.59476581,131.8352892,0.14377421,148.2527081,148.2558981,0.184372475,0.170237127,0.170237127,0.006011437,0.633735218,0.633735218,121.4481036,0,0.002223678,0.620146598,235215.6707,30275.24694,0.003546883,0.028084033,9.28E-07,0.1949381,3.806655198,0.00170419,0.015241417,9.433126444,0.000246902,10291.19669,0.007915457,0,-0.002515562,0.003493,2.87495E-06,0,17.53815537,2.899613733,148.2591254,3.71262613,76.96594046,0,0.170217483,0.184341207,3.806655198,85.3717733,0.702948591,0,0,0,1,0.55,40566.44363,0.630740944,0.000265142,2378.877357,3.206411575
43.5,3.183897391,0.018,0.169913375,48.54120264,4075.231951,48.54120264,26.69766145,36.50966432,242.2572305,365,12.95693928,365,365,26.2997625,7.649881249,0.0011,60.59952499,131.8395725,0.144046538,148.2542985,148.2575071,0.184369946,0.170234719,0.170234719,0.006011312,0.634091734,0.634091734,123.5495618,0,0.002223657,0.622845175,235421.6787,30224.60977,0.003528743,0.028066795,9.29E-07,0.195623507,3.818965909,0.001705256,0.015259762,9.43963196,0.000247437,10346.36641,0.008015231,0,-0.002515429,0.003493,2.8836E-06,0,17.64319957,2.899908034,148.2607534,3.721386421,78.34175588,0,0.170214964,0.184338506,3.818965909,86.72307539,0.701929445,0,0,0,1,0.55,40570.97619,0.633448103,0.000266298,2378.719672,3.208509188
43.75,3.186548123,0.018,0.170029776,48.5532228,4080.692836,48.5532228,26.70427254,36.51803995,244.8566601,365,12.95899106,365,365,26.30215623,7.651078116,0.0011,60.60431246,131.8438812,0.144317479,148.2558981,148.2591254,0.184367403,0.170232298,0.170232298,0.006011187,0.63444721,0.63444721,125.6448917,0,0.002223634,0.625547803,235626.4579,30173.32158,0.003510603,0.028046325,9.30E-07,0.196308915,3.83127662,0.001706321,0.015277998,9.44609867,0.000247958,10402.2141,0.008115005,0,-0.002515295,0.003493,2.89225E-06,0,17.74951818,2.900202334,148.262391,3.730146711,79.71505096,0,0.17021243,0.18433579,3.83127662,88.0661721,0.700913272,0,0,0,1,0.55,40575.53568,0.636097952,0.00026743,2378.561309,3.210606801
44,3.18918566,0.018,0.170145481,48.56517115,4086.155074,48.56517115,26.71084413,36.52674453,247.4405395,365,12.9610551,365,365,26.30456428,7.652282139,0.0011,60.60912856,131.8482157,0.144587035,148.2575071,148.2607534,0.184364846,0.170229863,0.170229863,0.006011061,0.634801405,0.634801405,127.732672,0,0.002223612,0.628251466,235830.0136,30121.3863,0.003492463,0.02801927,9.30E-07,0.196994322,3.843587331,0.001707387,0.015296125,9.452526744,0.000248451,10458.73614,0.008214779,0,-0.00251516,0.003493,2.9009E-06,0,17.85710716,2.900496635,148.2640384,3.738907001,81.08487962,0,0.170209881,0.184333058,3.843587331,89.40019411,0.699900759,0,0,0,1,0.55,40580.12243,0.638614677,0.000268506,2378.402285,3.212704414
44.25,3.191776463,0.018,0.170260494,48.577048,4091.618656,48.577048,26.7173764,36.53572869,250.0087082,365,12.96313155,365,365,26.3069868,7.653493402,0.0011,60.61397361,131.8525762,0.144855208,148.2591254,148.262391,0.184362276,0.170227415,0.170227415,0.006010935,0.635154081,0.635154081,129.8115006,0,0.00222359,0.630949506,236032.3513,30068.80791,0.003474323,0.027991544,9.31E-07,0.197679729,3.855898042,0.001708452,0.015314144,9.458916356,0.000248943,10515.92886,0.008314553,0,-0.002515025,0.003493,2.90955E-06,0,17.96596245,2.900790936,148.2656957,3.747667292,82.45030441,0,0.170207317,0.18433031,3.855898042,90.72429565,0.698892588,0,0,0,1,0.55,40584.73677,0.64113089,0.000269582,2378.242631,3.214802028
44.5,3.194321809,0.018,0.170374818,48.58885369,4097.083574,48.58885369,26.72386953,36.52826825,252.821359,365,12.96522055,365,365,26.30942397,7.654711987,0.0011,60.61884795,131.8569632,0.145122003,148.2607534,148.2640384,0.184359693,0.170224953,0.170224953,0.006010808,0.635505005,0.635505005,131.8799984,0,0.002223567,0.633832417,236233.4764,30015.5904,0.003454605,0.027964986,9.32E-07,0.198424722,3.869278988,0.00170961,0.015332055,9.465267677,0.000249479,10573.7886,0.008423001,0,-0.002514889,0.003493,2.91895E-06,0,18.07705936,2.901085237,148.2673631,3.756925132,83.81039906,0,0.170204738,0.184327546,3.869278988,92.03765659,0.697889428,0,0,0,1,0.55,40589.379,0.643869049,0.000270751,2378.082349,3.217081997
44.75,3.196830967,0.018,0.170488456,48.60042252,4102.54982,48.60042252,26.73023239,36.5147555,255.713915,365,12.96732238,365,365,26.31187611,7.655938054,0.0011,60.62375222,131.861377,0.145387422,148.262391,148.2656957,0.184357095,0.170222477,0.170222477,0.00601068,0.635853947,0.635853947,133.9368128,0,0.002223545,0.636783346,236433.3946,29961.66859,0.003434297,0.027938378,9.32E-07,0.19919206,3.883061271,0.001710803,0.015349858,9.471580881,0.00025003,10632.38114,0.008534702,0,-0.002514752,0.003493,2.92864E-06,0,18.1899133,2.901379537,148.2690406,3.766369553,85.16425103,0,0.170202143,0.184324765,3.883061271,93.33948434,0.696891933,0,0,0,1,0.55,40594.04973,0.646690064,0.000271956,2377.921381,3.219430351
45,3.199307647,0.018,0.170601411,48.60879689,4108.017367,48.60879689,26.73483829,36.50143954,258.5881494,365,12.96943724,365,365,26.31434345,7.657171723,0.0011,60.62868689,131.8658182,0.145651469,148.2640384,148.2673631,0.184354484,0.170219987,0.170219987,0.006010552,0.636200682,0.636200682,135.9806211,0,0.002223522,0.639731631,236632.1111,29907.02102,0.003413989,0.027911007,9.33E-07,0.199959398,3.896843555,0.001711996,0.015367554,9.477856139,0.000250582,10691.72841,0.008646403,0,-0.002514613,0.003493,2.93832E-06,0,18.30419912,2.901673838,148.2707286,3.775813974,86.51096389,0,0.170199533,0.184321967,3.896843555,94.62901562,0.695900746,0,0,0,1,0.55,40598.74942,0.649510498,0.000273161,2377.759709,3.221778704
45.25,3.201752363,0.018,0.170713685,48.61712085,4113.485857,48.61712085,26.73941647,36.48825991,261.4438597,365,12.97156529,365,365,26.31682617,7.658413087,0.0011,60.63365235,131.8702871,0.145914146,148.2656957,148.2690406,0.184351858,0.170217483,0.170217483,0.006010423,0.636544992,0.636544992,138.010134,0,0.002223499,0.642677301,236829.6314,29851.65229,0.00339368,0.027882877,9.34E-07,0.200726736,3.910625838,0.001713189,0.015385144,9.484093625,0.000251133,10751.82613,0.008758103,0,-0.002514475,0.003493,2.94801E-06,0,18.41991222,2.901968139,148.2724271,3.785258395,87.84965966,0,0.170196906,0.184319153,3.910625838,95.90551811,0.694916491,0,0,0,1,0.55,40603.47843,0.652330349,0.000274365,2377.597331,3.224127057
45.5,3.204165626,0.018,0.170825283,48.62539463,4118.955283,48.62539463,26.74396705,36.47169272,264.3333418,365,12.9737067,365,365,26.31932448,7.659662239,0.0011,60.63864896,131.8747841,0.146175458,148.2673631,148.2707286,0.184349218,0.170214964,0.170214964,0.006010293,0.636886664,0.636886664,140.0240987,0,0.002223476,0.645659166,237025.9611,29795.56709,0.003373051,0.027854361,9.35E-07,0.201506177,3.924625513,0.001714401,0.015402628,9.490293509,0.000251693,10812.67001,0.008871566,0,-0.002514335,0.003493,2.95784E-06,0,18.53725133,2.902262439,148.2741363,3.794803881,89.17948108,0,0.170194263,0.184316322,3.924625513,97.16829186,0.693939777,0,0,0,1,0.55,40608.2371,0.65519479,0.000275589,2377.434249,3.226512452
45.75,3.206549531,0.018,0.170936207,48.63361847,4124.42564,48.63361847,26.74849016,36.4394741,267.4393587,365,12.97586164,365,365,26.32183858,7.66091929,0.0011,60.64367716,131.8793094,0.146435406,148.2690406,148.2724271,0.184346562,0.17021243,0.17021243,0.006010162,0.637225493,0.637225493,142.0213014,0,0.002223453,0.648813501,237221.1056,29738.75613,0.003350981,0.02782674,9.36E-07,0.202340084,3.93960345,0.001715697,0.015420006,9.496455966,0.000252293,10874.26974,0.008992957,0,-0.002514194,0.003493,2.96837E-06,0,18.6569554,2.90255674,148.2758562,3.804804158,90.4995937,0,0.170191604,0.184313473,3.93960345,98.41667058,0.692971193,0,0,0,1,0.55,40613.02587,0.658261905,0.000276898,2377.27045,3.229064532
46,3.208911632,0.018,0.171046461,48.64179258,4129.896922,48.64179258,26.75298592,36.40724779,270.5244395,365,12.97803041,365,365,26.32436881,7.662184405,0.0011,60.64873762,131.8838639,0.146690562,148.2707286,148.2741363,0.184343892,0.170209881,0.170209881,0.006010031,0.637561279,0.637561279,144.0005706,0,0.00222343,0.651967382,237415.0703,29681.16141,0.003328911,0.027798288,9.37E-07,0.203173991,3.954581386,0.001716994,0.015436918,9.502581166,0.000252892,10936.68395,0.009114348,0,-0.002514052,0.003493,2.9789E-06,0,18.77821764,2.902851041,148.2775872,3.814804435,91.80918789,0,0.170188928,0.184310607,3.954581386,99.65002277,0.692011305,0,0,0,1,0.55,40617.84535,0.661328378,0.000278207,2377.105884,3.231616611
